cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Mast cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	1.45039007458602	0.0629032258064516	0.271952259164535	Ndrg1,Anxa4,Ifitm3,Cxcl10,Il1rl1	5	199	16	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.4250605173351	0.0570570570570571	0.271952259164535	Tnfaip6,Cdkn1a,Cxcl10,Btg1,Ptger4,Atf3,Il1b,Ccl5,Dusp4,Tap1	10	196	29	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.40657899625951	0.0741687979539642	0.271952259164535	Col1a1,Col1a2,Rxra	3	144	13	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.32662035936962	0.162337662337662	0.473663975394079	Trp53,Tyms,Pcna	3	148	3	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.27801119564527	0.182481751824818	0.473663975394079	Krt18,Bcl2,Xbp1	3	197	8	Mutter_02
Mast cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.1983993814081	0.180555555555556	0.473663975394079	Rxra,Igfbp7,Hsp90aa1,Bcl2,Hdac3,Stat3,Gadd45b,Sod1,Gpx1,Ets1,Bax	11	95	45	Mutter_02
Mast cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	1.30592265377841	0.161790017211704	0.473663975394079	Oas3,B2m,Jak2,Oas2	4	17	7	Mutter_02
Mast cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	1.27565238187723	0.183006535947712	0.473663975394079	Ifitm3,Oas3,Ifi27,Oas2,Ifitm1	5	19	9	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.20154900878566	0.247086247086247	0.603988603988604	Krt18,Sod1	2	94	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.20383952518515	0.277056277056277	0.641604010025063	Ppard,Ccnd1	2	32	3	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.1387340060851	0.308900523560209	0.679581151832461	Ndrg1,B2m	2	96	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.14495596096031	0.334519572953737	0.700898152855448	Arg1	1	196	4	Mutter_02
Mast cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-0.632900513041882	0.917274939172749	0.970911044592831	Hsp90aa1,Vegfb	2	36	8	Mutter_02
Mast cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-0.644012997631427	0.902564102564103	0.970911044592831	Sod1,Hmgb2,Trp53,Pcna	4	18	9	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.943394144611295	0.543589743589744	0.970911044592831	Cd276,Pfn1	2	199	9	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.836640823161625	0.752976190476191	0.970911044592831	Krt18,Gadd45b,Sod1,Hmgb2,Gpx1,Tnfrsf12a,Clu,Bax	8	161	29	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	0.908815797011865	0.568852459016394	0.970911044592831	Fn1,C1qa,Apoc1,Dusp6,Rac1,Mmp14,Cd9	7	134	11	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	0.912556832072758	0.6	0.970911044592831	Fn1,C1qc,Jak2,Mmp12,C1qa,Ccl5,Gzmb,Apoc1,Dusp6	9	185	16	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-0.755006857913726	0.813299232736573	0.970911044592831	Dnmt1,Hmgb2,Stmn1,Trp53,Mki67,Pcna	6	199	13	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.731111134603552	0.83993399339934	0.970911044592831	Tpsb2,Jak2	2	194	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.92687510764798	0.56195462478185	0.970911044592831	S100a10,Mif,Ldha,H2az1	4	155	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.603790572120751	0.927731092436975	0.970911044592831	Ube2c,H2az1,Pttg1,Birc5,Myc,Hif1a,Chek1,Tgfb1	8	195	12	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.600884579994049	0.948844884488449	0.970911044592831	Dcn,Mif,Ldha,Sox9	4	200	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	0.853671612988569	0.689822294022617	0.970911044592831	Cxcl10,Cxcl9,Il1b,Stat1,Il4ra	5	85	15	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.742755662961815	0.808403361344538	0.970911044592831	Arg1,Cxcl10,Il1b,Sox9,Dusp6,Spp1,Eng,Slpi	8	198	12	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.829352569359422	0.707070707070707	0.970911044592831	Serpinh1,Xbp1,Ppia,Ldlr,Ddit3	5	199	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-0.891726069427835	0.613138686131387	0.970911044592831	Rack1,Tyms,Hsp90ab1,Ppia,Pcna	5	197	8	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.892102800677979	0.607087827426811	0.970911044592831	Ndrg1,Cdkn1a,Btg1,Atf3,S100a10,Tap1	6	200	19	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	0.822194074354991	0.697712418300654	0.970911044592831	Cdkn1a	1	105	9	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.586341500168154	0.925170068027211	0.970911044592831	Xbp1	1	111	4	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.850908496122166	0.683168316831683	0.970911044592831	Btg1,Atf3,Tap1,Cxcl1	4	156	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.672056630126193	0.851162790697675	0.970911044592831	Ppard,Trp53	2	42	5	Mutter_02
Mast cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	0.639530796039092	0.91437802907916	0.970911044592831	Cdkn1a,Eno1/b	2	36	15	Mutter_02
Mast cells	MBRT_vs_SBRT	SASP	custom	exploratory	0.592310116319488	0.928446771378709	0.970911044592831	Ccl2,Il1b,Cxcl1	3	17	5	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.461427798236441	0.991394148020654	0.991394148020654	Atf3,Ctnnb1	2	71	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.85537486245526	0.000944449178473428	0.0415557638528309	Ifitm3,Spp1,Il1rl1,Anxa4,Ndrg1,Cxcl10	6	199	16	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.74885005396143	0.00391773319575495	0.086190130306609	Cd74,H2-Aa,B2m,Ifitm3,Tnfaip6,Cxcl10,Ifi27,Lgals3bp,Oas3,Ccl5,Jak2,Bst2,Cxcl9,Cdkn1a,Tap1,Stat1,Cd274	17	188	30	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.79727972360043	0.00597778369784868	0.0876741609017806	Col1a1,Col6a3,Igfbp7,Gadd45b	4	199	11	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.52051120521323	0.0227665434961676	0.225155368391142	Col1a1,Col1a2,Col6a3,Col12a1,Gadd45b,Tpm1,Bgn	7	242	30	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.52994105557565	0.0267114853759114	0.225155368391142	Cd74,B2m,Ifitm3,Cxcl10,Ifi27	5	94	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.54586012938218	0.0307030047806103	0.225155368391142	Col1a1,Col1a2,Rxra	3	144	13	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.34376895567566	0.107858243451464	0.677966101694915	Cd74,H2-Aa,B2m	3	192	26	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.3493152185241	0.135632183908046	0.745977011494253	Krt18,Ccnd1,Krt8	3	197	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.16928962235374	0.223270440251572	0.893081761006289	Col1a1,Col1a2,Col6a3,Col12a1,Krt18	5	140	43	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.2749279984359	0.190721649484536	0.893081761006289	Slpi,Spp1,Cxcl10	3	198	12	Mutter_02
Mast cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.15903050173704	0.204472843450479	0.893081761006289	Rxra,Igfbp7,Gadd45b,Ccnd1,Hdac3,Ets1,Ptges3,Tubb4b,Trp53,Stat3,Hsp90aa1,Vegfa	12	95	45	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.1353016189796	0.301694915254237	0.94818401937046	Fn1,Lamp2,Mmp14,Cd9,C1qa,Apoc1,Rac1	7	134	11	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.12520056716378	0.291217257318952	0.94818401937046	Tnfaip6,Cxcl10,Cx3cl1,Nod2,Osm,Ccl5,Bst2,Cxcl9,Cdkn1a,Mmp14,Csf3	11	197	26	Mutter_02
Mast cells	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.16548156633991	0.298747763864043	0.94818401937046	B2m,Oas3,Jak2	3	17	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.06954839721958	0.377011494252874	0.949248452696729	Hmgb2,Crip1,Trp53	3	18	9	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.08188406172995	0.395430579964851	0.949248452696729	B2m,Ndrg1	2	96	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.913902594477307	0.560919540229885	0.949248452696729	Pfn1,Itga3	2	199	9	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.958192887508847	0.539589442815249	0.949248452696729	Gadd45b,Krt18,Ccnd1,Bgn,Hmgb2	5	161	29	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.918478145714468	0.55079006772009	0.949248452696729	Ldlr,Tnfrsf12a,Clu	3	71	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.00313503198925	0.4957805907173	0.949248452696729	Trp53,Tyms	2	148	3	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.935370448287534	0.550949913644214	0.949248452696729	Tpsb2	1	194	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.02610277966273	0.474683544303797	0.949248452696729	Ccnd1	1	32	3	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.927431280301935	0.551378446115288	0.949248452696729	Rxra,Hdac3	2	200	19	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.04475672620515	0.404597701149425	0.949248452696729	Pfn1,Tnfrsf1a	2	105	9	Mutter_02
Mast cells	SBRT_vs_Ctrl	SASP	custom	exploratory	1.11692770836835	0.355704697986577	0.949248452696729	Igfbp7,Cxcl1,Vegfa	3	17	5	Mutter_02
Mast cells	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-0.999661192719208	0.473591549295775	0.949248452696729	Ifitm3,Ifi27,Oas3,Ifna,Bst2	5	19	9	Mutter_02
Mast cells	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.907381988347963	0.590984974958264	0.963086625857911	Mtor,Eno1/b,Erbb2	3	36	15	Mutter_02
Mast cells	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-0.616586922200525	0.90652557319224	0.998330550918197	Mtor	1	36	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.503915836941685	0.970276008492569	0.998330550918197	Col4a1,Vegfb,Sod1,Apoe	4	200	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-0.845480258392519	0.671691792294807	0.998330550918197	Fn1,C1qc,Mmp12,Lamp2,Ccl5,Jak2	6	185	16	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.847627842628384	0.699004975124378	0.998330550918197	Hmgb2,Trp53,Mki67,Dnmt1,Pttg1,Ezh2,Stmn1,H2az1	8	199	13	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.442633624042867	0.994727592267135	0.998330550918197	Mif	1	155	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.563323201178107	0.966666666666667	0.998330550918197	Ccnd1,Mki67,Pttg1,Tgfb1,Ezh2,Stmn1,H2az1	7	195	12	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.451439724828923	0.993091537132988	0.998330550918197	Mif,Dcn	2	200	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.61618798721707	0.958540630182421	0.998330550918197	Ndrg1,Anxa2,Mif,Dcn,Cdkn1a	5	199	19	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.398503593629836	0.998330550918197	0.998330550918197	Cxcl10	1	85	15	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	0.707950563542644	0.83451536643026	0.998330550918197	Serpinh1,Ldlr,Ppia,Ddit3	4	199	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.736507809388143	0.811494252873563	0.998330550918197	Tyms,Ppia,H2az1,Hsp90ab1,Ldha,Rack1,Pcna,Myc	8	197	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	0.65996902448028	0.89607390300231	0.998330550918197	Krt18	1	94	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.625113725930475	0.967741935483871	0.998330550918197	Gadd45b,Ccnd1,Cxcl1,Ldlr,Junb,Vegfa	6	196	29	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.681768485274044	0.857749469214437	0.998330550918197	Vegfa,Xbp1,Hsp90b1,Atf3	4	111	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.647145167772691	0.895981087470449	0.998330550918197	Cxcl1,Junb,Lyn,Sqstm1,Btg1,Nfkbia,Casp3,Atf3,Mmp14,Tap1	10	156	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.662672726747887	0.868008948545861	0.998330550918197	Trp53	1	42	5	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.584670055351014	0.934182590233546	0.998330550918197	Tnfrsf1a	1	196	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.64929821685954	0.00436279490806621	0.231228130127509	Gzma,Cd8b1,Ifng,Cd8a,Gzmb,Cd3d,Ccl5,Il18,Ptprc,Fasl,Itk,Itgal,Il4ra,Il27ra,Hif1a,Ets1,Cd3g	17	192	73	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.72947182337991	0.0134051645787305	0.355236861336357	Bmp1,Cd9,Fn1,Lamp2,Thbs1,Pecam1,Mmp14,Clu,Timp1	9	134	20	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.68648679704848	0.0224411731503506	0.396460725656194	Mmp14,Junb,Rxrb,Icam1,Casp3,Sod2,Nfkbia,Lyn,Sqstm1,Fgf18,Atf3,Tap1	12	156	15	Mutter_02
NK cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-1.17805138539929	0.145882352941176	0.534953271028037	Lcn2,Bmp1,Tgfbr1,Ptk2,Itgb1,Pou5f1,Fn1,Erbb2,Bmpr2,Gdf15,Thbs1,Tgfb2,Col5a1	13	140	87	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-1.40838191544354	0.0950323974082074	0.534953271028037	Ptk2,App,Spp1,Timp1	4	36	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.31284330621766	0.129787234042553	0.534953271028037	Bmp1,Ptk2,Itgb1,Itgb4,Pecam1,Itga3,Cx3cl1,Icam1	8	199	24	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.39754689701985	0.113490364025696	0.534953271028037	App,Ephb4,Gata3,Cx3cl1,Lyn,Brca1	6	44	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.40902222888598	0.108888888888889	0.534953271028037	Cd9,Alcam,Clu,Fabp5,Lgals3	5	71	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.44977895129695	0.0609318996415771	0.534953271028037	Gzma,Gzmb,Gzmk,Ccl5,Pfn1,Dusp5,Pdgfb,Mmp12,Fyn	9	185	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.34219857142493	0.108928571428571	0.534953271028037	Ccnd1,Krt18,Myc,Fasn,Bcl2,Pgr,Krt8,Krt19	8	197	17	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.57641027759939	0.0538602776563494	0.534953271028037	Cd9,Ddit3	2	199	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.31106702728608	0.151401869158879	0.534953271028037	Ccnd1,Maml2,Wnt5a	3	32	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.49368219330604	0.0551946539045923	0.534953271028037	Tm4sf1,Ddit3,App,Itgb4,Krt17	5	200	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.39586478866758	0.104125736738703	0.534953271028037	Sod1,Junb,Fes,Sod2	4	48	4	Mutter_02
NK cells	MBRT_vs_Ctrl	SASP	custom	exploratory	-1.32890891461138	0.136069114470842	0.534953271028037	Gdf15,Cxcl2,Timp1	3	17	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.30410930665458	0.164948453608247	0.54639175257732	Cd63,Lamp2,Sod1	3	94	7	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-1.26921738407956	0.203065134099617	0.566444847751563	Lamp2	1	189	3	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.27908949826678	0.191570881226054	0.566444847751563	Sod1,Sod2	2	103	3	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.18746077441503	0.198542805100182	0.566444847751563	Ccnd1,Ccl5,Il18,Dusp4,Il15ra,Gpr183,Dusp5	7	196	52	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.22112435417066	0.233791748526523	0.619548133595285	Ace	1	135	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.14248743572059	0.251760563380282	0.635395707578806	Ccnd1,Mki67,Hif1a,Myc,Pttg1,Stmn1,Mapk14,Nusap1	8	195	18	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.18929925242444	0.272373540856031	0.656172621153166	Arg1	1	196	6	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.12535200718394	0.290465631929047	0.669333847488673	Ace,Spp1,Slpi,Cidea,Pecam1,Tlr8,Adgra2,Igf2,Il1b,Cxcl10,Fcer1g	11	198	22	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.13870336226738	0.304267161410019	0.671923314780458	Ccnd1,Itgav,Arid5b,Krt8,Krt19,Ndrg1,Selenop	7	96	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.1294758976883	0.327102803738318	0.693457943925234	Ifng,Pdcd1	2	194	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.09794270950838	0.349900596421471	0.713258908089922	Nt5c3,Tyms,Npr2	3	148	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-1.07612280875777	0.42911877394636	0.839760837070254	Sod1	1	111	3	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-0.987898068263691	0.475336322869955	0.839760837070254	Bmp1,Tgfbr1,Itgb1,Spp1,Fn1,Bmpr2,Thbs1,Tpm1,Col5a1,Mmp14,Junb,Timp1	12	242	55	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.979469741254931	0.466522678185745	0.839760837070254	Col5a1,Sod1	2	200	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.00124787206217	0.465827338129496	0.839760837070254	Cxcr6,Ccl5,Ifitm1,Il18,Il15ra,Gpr183,Il4ra,Hif1a,Osm,Cd48,Myc,Il1a,Ifnar1	13	197	55	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	0.951950321073002	0.512962962962963	0.87700119474313	Fasl,Pfn1,Tnfrsf1a	3	105	12	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.945894677216604	0.543237250554324	0.899736696230599	Osmr,Cd9,Cxcl9,Cxcl2,Tyk2,Csf3r,Cd14	7	85	34	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.909984953816077	0.596949891067538	0.903952692187986	Cidea,Hsp90aa1	2	155	9	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.915910471310487	0.589981447124304	0.903952692187986	Apc,Ezr,Plekhg2,Nusap1	4	199	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	0.907599399887202	0.595281306715064	0.903952692187986	Col1a1,Col1a2,Fyn,Myc,Cav1,Col3a1	6	144	22	Mutter_02
NK cells	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	0.885634175948279	0.649819494584838	0.917662824979898	Col4a1,Fyn,Ctnnb1,Cav1,Itgav,Mapk13,Mapk14,Rac1,Vegfc,Calm1,Vegfa,Mtor,Rac2	13	36	19	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.876710188585071	0.650549450549451	0.917662824979898	Ptk2,Ddit3,App,Erbb2,Gpx1,Tgfb2,Sod1,Clu,Timp1,Cd14,Lgals3,Casp3,Cflar,Prf1,Hgf,Il1b,Sod2,Bcl2l1,Rela,Brca1,Sqstm1,Ifngr1,Sat1,Atf3,Cdkn1a,Anxa1,Tap1,Cd69	28	161	51	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	-0.836757205769352	0.704496788008565	0.917662824979898	Itgb1,App,Itgb4,Clu,Mb	5	199	23	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.812432985215982	0.705996131528046	0.917662824979898	Myc,Ctnnb1,Trp53,Ppard	4	42	7	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.827489455326341	0.679347826086957	0.917662824979898	Ifng	1	17	13	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-0.828996402233803	0.70989010989011	0.917662824979898	Bst2,Ifi27,Tyk2,Oas2,Ifna	5	19	14	Mutter_02
