cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Memory.B	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	1.17527266238849	0.226262626262626	0.711111111111111	Cdkn1a,Ndrg1,Btg1,Atf3	4	199	21	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-1.09912372121014	0.326923076923077	0.846153846153846	Col1a1,Cfd,Col6a3,Cryab,Igfbp7,Clu,Tpm2	7	201	12	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	-1.17714284657785	0.297131147540984	0.846153846153846	Ccnd1	1	32	5	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-1.15137640046872	0.309426229508197	0.846153846153846	Xbp1	1	113	5	Mutter_02
Memory.B	MBRT_vs_SBRT	DNA_Damage_Repair	project	primary	0.937081064145094	0.536203522504892	0.850439882697947	Cdkn1a	1	18	6	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	0.901508160042836	0.573643410852713	0.850439882697947	Cxcl16,Atf3	2	75	9	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	1.05253247295999	0.442528735632184	0.850439882697947	Tyms	1	150	4	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.06172406736108	0.369230769230769	0.850439882697947	Hmgb2,Mki67,Msh2,Dnmt1	4	200	12	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	-0.98255493585066	0.450570342205323	0.850439882697947	Xbp1,Ccnd1	2	206	14	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-0.914437848681719	0.568825910931174	0.850439882697947	Ccnd1,Mki67	2	198	10	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	1.0152333553304	0.434607645875252	0.850439882697947	Lgals3bp,Oasl1,Ifitm2,Ccrl2,Cxcl10	5	100	19	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-1.05108931382379	0.388663967611336	0.850439882697947	Xbp1,Ldha,Ldlr,Ppia	4	201	10	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-0.950667298320479	0.53347280334728	0.850439882697947	Ldha,Ppia,Ptges3,Rack1,Pcna,Hsp90ab1,Myc	7	201	8	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-1.12842826114045	0.352083333333333	0.850439882697947	Ldha	1	199	4	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	0.950269711914887	0.501937984496124	0.850439882697947	Cdkn1a	1	105	9	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-0.887667056418604	0.599173553719008	0.850439882697947	Krt18	1	96	7	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	0.891639300179016	0.595330739299611	0.850439882697947	Eng,Junb	2	54	5	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.923059844241278	0.596234309623431	0.850439882697947	Cdkn1a,Ccl5,Il1b,Btg1,Atf3,Ccrl2,Zfp36,Cxcl10,Junb	9	199	43	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	0.874154344157711	0.627906976744186	0.863372093023256	Junb,Fes	2	48	3	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-0.837800168279582	0.670781893004115	0.882588235294118	Ldha,Ppia,Mif,Dcn	4	200	9	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	0.871190484880264	0.682	0.882588235294118	Cdkn1a,Ccl5,Il1b,Cd14,Ccrl2,Nod2,Cxcl10	7	201	40	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	0.859103236810231	0.710416666666667	0.883950617283951	Srgn,H2-DMb1,Ccl5,H2-T23,Il1b	5	201	44	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.838467481670866	0.723232323232323	0.883950617283951	Tnfrsf18,Spp1,Ndrg1,Anxa4,Cxcl10	5	199	23	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-0.722175726851472	0.790554414784394	0.915378796066141	Ar	1	112	3	Mutter_02
Memory.B	MBRT_vs_SBRT	TypeI_interferon	project	primary	0.745289851602638	0.782778864970646	0.915378796066141	Oasl1,Mx1	2	19	6	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-0.718600353507777	0.847280334728034	0.932008368200837	Stat5a,Fabp4,Col4a1,Apoe,Lifr,Sod1	6	200	8	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	0.716285679255992	0.835271317829457	0.932008368200837	Icam1,Mmp9,Tnfrsf11b,Cx3cl1,Pfn1,Cd274,Ptprc,Itgb4,Itga3	9	199	9	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	0.691479820652403	0.909090909090909	0.952380952380952	Il1b,Cd14,Cxcl10,Ccr1,Cxcl1,Cxcl9,Il15ra	7	88	21	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-0.607744049236713	0.908350305498982	0.952380952380952	Ctnnb1,Myc,Jag1,Rbpj,Trp53,Ppard	6	42	6	Mutter_02
Memory.B	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-0.618835707366987	0.933460076045627	0.955168449907154	Cfd,Rac1,Dusp6,Clu	4	139	14	Mutter_02
Memory.B	MBRT_vs_SBRT	TypeII_interferon	project	primary	-0.558791555647774	0.96900826446281	0.96900826446281	Stat1,Cd74	2	17	7	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.76774646870402	0.00188289207347437	0.0828472512328721	Cdkn1a,Cxcl9,Lgals3bp,H2-Aa,Mt2,Icam1,Ifi27,Oasl1,H2-Eb1,H2-D1,Ifitm3,H2-M3,Stat3,B2m,Ifih1,Oas2,Tnfaip6,Bst2,Casp3,Hif1a,Ifitm2,Cxcl10,Nfkb1,Btg1,Nlrc5	25	205	42	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.722003773487	0.00719307315759924	0.158247609467183	Pgr,Xbp1,Ccnd1,Krt8,Ar,Krt18	6	200	11	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.69620136329743	0.012674645296135	0.185894797676647	Col1a1,Col1a2,Ldlr,Tgfbr2,Anxa2,Adgrl2	6	144	13	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	1.64298526764464	0.0177581405736866	0.195339546310553	Xbp1,Ccl2,Vegfa	3	113	5	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.47379656849474	0.0477099236641221	0.419847328244275	Col1a1,Col1a2,Col5a3,Col12a1,Col6a3,Vegfa,Bgn,Mfap5,Lgals1	9	206	34	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.49474455795551	0.0594262295081967	0.435792349726776	Glul,Lgals1,Ldha,S100a10	4	157	6	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.44388290144602	0.0809716599190283	0.508964719491035	Junb,Icam1,H2-Q1,H2-M3,Lyn,Casp3	6	158	13	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.25392957754497	0.12253829321663	0.536964980544747	H2-T23,H2-DMb1,Cxcl9,Cd47,Tgfb2,H2-Aa,Icam1,Ets1,Ptprc,H2-M3,B2m,Lyn,Icosl,Ifngr2,Srgn	15	201	44	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.37623918300086	0.10873786407767	0.536964980544747	Tyms,Trp53	2	150	4	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.37485434057444	0.130522088353414	0.536964980544747	Pgr,Xbp1,Ccnd1	3	206	14	Mutter_02
Memory.B	SBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.37155319937478	0.134241245136187	0.536964980544747	Cxcl9,H2-Aa,H2-Eb1	3	17	7	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.33039568083395	0.153700189753321	0.563567362428842	Junb,Eng,Ifngr2	3	54	5	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.27207991861665	0.175	0.592307692307692	Col1a1,Col6a3,Igfbp7	3	201	12	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-1.18549966417376	0.259332023575639	0.643717728055077	Icam1,Itgb4,Ptprc	3	199	9	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	-1.15417643935441	0.268292682926829	0.643717728055077	Cdkn1a,Bcl2,Mt2,Ets1,Rbpj,Tgfb3	6	200	21	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.1571135234197	0.257367387033399	0.643717728055077	Lgals3bp,Cd47,Ifi27,Oasl1,Ifitm3,B2m,Ifih1,Bst2,Ifitm2,Cxcl10	10	100	19	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.17020855844171	0.275933609958506	0.643717728055077	Spp1,Eng,Ets1	3	203	12	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-1.17759740227932	0.307228915662651	0.643717728055077	Junb,Sod1	2	48	3	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-1.18523180135087	0.293774319066148	0.643717728055077	Trp53,Rbpj,Ppard,Myc	4	42	6	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	-1.19119175104054	0.276264591439689	0.643717728055077	Tgfb2,Mt2	2	203	7	Mutter_02
Memory.B	SBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.18305761277166	0.293774319066148	0.643717728055077	Mx1,Oasl1,Ifitm3,Oas2	4	19	6	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.13398546076507	0.325726141078838	0.645457758925415	Ccnd1,Krt8	2	112	8	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.08597196350054	0.33739837398374	0.645457758925415	Cdkn1a,Trp53,Itgb4,Bax,Tm4sf1,Rack1	6	199	21	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	1.04981729073113	0.386454183266932	0.708499335989376	Xbp1,Ldlr,Ldha,Serpinh1	4	201	10	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.06630497847092	0.418067226890756	0.735798319327731	Ccnd1	1	32	5	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	0.998473264530454	0.479007633587786	0.788832199546485	Ccnd1,Il18,Lmna,Bgn,Krt18,Hmgb2,Il1b,Ier3,Tnfrsf12a,Rela	10	160	34	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-0.971758877366593	0.501984126984127	0.788832199546485	Fn1,Anxa1	2	139	14	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	0.95583765222428	0.496957403651116	0.788832199546485	Vegfa,Ldha,Ier3,Ppia,Cd44	5	200	9	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-0.956896951346696	0.525	0.796551724137931	Tyms,Hsp90ab1	2	201	8	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.983686404325738	0.545454545454545	0.8	Ar	1	112	3	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-0.936026022978992	0.567779960707269	0.805881234552253	Cdkn1a	1	105	9	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	-0.890190486582896	0.615533980582524	0.846359223300971	Spp1	1	36	4	Mutter_02
Memory.B	SBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-0.79111206817637	0.714007782101167	0.872676178123649	Cdkn1a	1	18	6	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.831335954866688	0.684647302904564	0.872676178123649	Cdkn1a,Trp53	2	200	12	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-0.861389102334836	0.709278350515464	0.872676178123649	Spp1,Bcl2,Cd83,Anxa4	4	199	23	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.86408758185867	0.679702048417132	0.872676178123649	Ccl2,Ccnd1,Vegfa,Il18,Ldlr,Il1b,Gpr183,Stat5a,Ier3,Rela	10	199	43	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	0.831000538821441	0.747628083491461	0.889071234422278	Ccl2,Il4ra,Il18,Ldlr,Il1b,Gpr183,Ifitm1,Il15,Rela,Sell	10	201	40	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	-0.746182195136493	0.835365853658537	0.933196721311475	Fn1	1	196	21	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-0.725151234939844	0.832	0.933196721311475	Ube2c,Mt2	2	198	10	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	0.665544477354568	0.848360655737705	0.933196721311475	Krt18,Arf1	2	96	7	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	0.577143328220205	0.929460580912863	0.994494349463924	Stat5a,Fabp4,Apoe	3	200	8	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	0.570918376681663	0.949290060851927	0.994494349463924	Ldlr	1	75	9	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	-0.46880885512034	0.997967479674797	0.998058252427185	Cxcl9	1	88	21	Mutter_02
Memory.B	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-0.411059678988971	0.998058252427185	0.998058252427185	Bax,Atp5e	2	199	4	Mutter_02
Microglia	MBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.84429669283793	0.000803601488869943	0.0353584655102775	H2-Eb1,H2-Aa,Cxcl9,H2-Ab1,Stat1	5	17	7	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.85781835495491	0.002442783901522	0.0537412458334841	Mt2,Ezh2,H2az1,Abl1,Mki67,Ccnd1,Pttg1,Birc5,Cenpf,Hif1a	10	198	16	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.62798849470577	0.0168017176708671	0.184818894379539	Sod1,Vegfa,Ier3,Mertk,Vcan,Mif,Col5a1,Ppia	8	200	12	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.61560479718748	0.0154008970709369	0.184818894379539	Rack1,Pcna,Itgb4,Ier3,Ddit3,Jun,Tap1,Tm4sf1,Atf3	9	199	23	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.61238431645065	0.0340582578448884	0.249760557529181	S100a9,Fabp5,Cxcl14,Pgr,Ccnd1	5	206	12	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.56805267635378	0.029891072810316	0.249760557529181	Col1a2,Col1a1,Col3a1,Anxa2,Nfkb1,Rxra,Igf1r,Tgfbr2	8	144	14	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.36928863953692	0.0720164609053498	0.352080475537266	Gpr183,Il4ra,Il1b,Cxcr6,Msr1,Lyn,Rela,Nfkbia,Nfkb1,Il15ra	10	201	39	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.349272614315	0.0649606299212598	0.352080475537266	Ifi27,H2-Eb1,H2-Aa,Casp3,Cxcl9,Ifitm3,Stat3,Stat1,Bst2,Tap1,H2-Q10,B2m,Arid5b,H2-D1	14	205	43	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.51573180685347	0.0610997963340122	0.352080475537266	Sod1,Lamp2	2	96	7	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-1.37690799399853	0.0956175298804781	0.420717131474104	Atp5e	1	199	4	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.28961595849403	0.163346613545817	0.539	Pcna,Nt5c3	2	150	4	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.32457001985734	0.150197628458498	0.539	Hsp90ab1,Rack1,Pcna	3	201	9	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.28916106350796	0.189243027888446	0.539	Wnt5a,Ccnd1	2	32	4	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.18202242902151	0.179012345679012	0.539	Gpr183,Il1b,Stat5a,Ccl4,Rela,Nfkbia,Nfkb1,Il15ra,Dusp4	9	199	39	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.30552566714688	0.156555772994129	0.539	Arg1,Mt2	2	203	7	Mutter_02
Microglia	MBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.27632024808588	0.196	0.539	Ifitm3,Stat1,Oas2,Mx1	4	19	6	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.20162389091827	0.248046875	0.594401815627364	Maf,Lifr,Mertk,B2m,Akt1,Arid5b	6	112	12	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	1.15120639083601	0.256673511293634	0.594401815627364	Arg1,Il1b	2	203	13	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.22550825897544	0.243083003952569	0.594401815627364	Ezr,Plekhg2	2	199	8	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	1.15213296148021	0.277551020408163	0.610612244897959	Ezh2,H2az1,Mki67,Brca1,Pttg1,Cdkn1a,Birc5	7	200	15	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.10177816694185	0.294921875	0.617931547619048	Ifi27,Ifitm3,Bst2,Tap1,H2-Q10,B2m	6	100	19	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-1.12761301309941	0.309859154929577	0.619718309859155	Vegfa,Atf3	2	113	5	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	-1.08138776947108	0.327450980392157	0.626427962489344	Tgfb3,Vegfa,Ier3,Ddit3,Jun,Mif,Bcl2,Atf3,Rbpj,Col5a1,Ets1,Zfp36,Slc2a1	13	200	23	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.00866115760421	0.434782608695652	0.797101449275362	Il4ra,Il1b,Pf4	3	88	24	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-1.00607490342231	0.467871485943775	0.798387096774194	Cx3cl1,Itgb4,Vcan,Fyb	4	199	11	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	0.974570992004998	0.48991935483871	0.798387096774194	Fabp5,Cxcl16,Lgals3,Tnfrsf12a	4	75	10	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-0.990944550225575	0.476861167002012	0.798387096774194	Rbpj,Myc,Ctnnb1,Trp53	4	42	5	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-0.953402461765345	0.521317829457364	0.81921373200443	Casp3,Ifitm3,Sod1,Ier3,Ddit3,Sqstm1,Clu,Jun,Tap1	9	160	38	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	0.903462230127986	0.577299412915851	0.875902557527498	Pf4,Col3a1	2	36	7	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-0.719909817617125	0.835030549898167	0.918533604887984	Sod1,Lifr	2	200	7	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	0.866295845194663	0.728215767634855	0.918533604887984	Il4ra,Il1b,Pf4,Ccl4,Ptprc,Srgn,Lyn,Ccl11,Ccr1,Brca1	10	201	46	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-0.753453596779074	0.804828973843059	0.918533604887984	Cx3cl1	1	44	5	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-0.798794283568861	0.73828125	0.918533604887984	Lamp2,Fn1,Clu,Anxa1,Dusp6	5	139	15	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	0.832440235358353	0.735772357723577	0.918533604887984	S100a9,Pfn1,Lyn,C1qc,Gzmb,Lgals3,Cxcl2	7	196	23	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	0.886747715421964	0.661943319838057	0.918533604887984	Serpinh1,Col1a2,Wnt5a,Col12a1,Col1a1,Col3a1	6	206	41	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.750788483803944	0.812133072407045	0.918533604887984	H2az1,Hsp90aa1	2	157	7	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	0.741352546127283	0.821428571428571	0.918533604887984	Serpinh1	1	201	11	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-0.761306866868068	0.780632411067194	0.918533604887984	Ddit3,Sqstm1,Akt1	3	105	10	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	0.768004914764311	0.780876494023904	0.918533604887984	Thbs1,Ifngr2,Tgfb1,Junb,Eng,Ctnnb1	6	54	6	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-0.740542884412672	0.813592233009709	0.918533604887984	Casp3,Sqstm1,Tap1,Atf3	4	158	13	Mutter_02
