cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Mast cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.866682913320673	0.662698412698413	0.887225632831553	H2az1,Hmgb2,Mki67,Cdkn1a,Birc5,Trp53,Pttg1	7	199	14	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.855530550906335	0.679435483870968	0.887225632831553	Ccnd1,Zfp36,Cd44	3	194	13	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.905943335013847	0.607142857142857	0.887225632831553	Ldha,Cd44,Ppia,Sox9	4	200	10	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.864219849791213	0.646365422396857	0.887225632831553	Slc2a1,Lamp2	2	189	3	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-0.783380902018353	0.746987951807229	0.887225632831553	Fcer1g,Slpi,Spp1	3	198	14	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-0.854396145921739	0.670103092783505	0.887225632831553	Gsn,Dst,Nusap1	3	199	6	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	0.88327163075128	0.649402390438247	0.887225632831553	Ldha,Cdkn1a,Ldlr,Ddit3,Ppia	5	199	11	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	0.791825233558604	0.752535496957404	0.887225632831553	Ccnd1,Jag1	2	32	4	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.764042256635612	0.78498985801217	0.887225632831553	Atf3,Hsp90b1	2	111	4	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	0.800514324613962	0.756	0.887225632831553	Anxa2,Igf1r,Ldlr,Kit,Col1a2,Col1a1,Myc,Rxra,Mapk14,Ica1	10	144	16	Mutter_02
Mast cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.901778201073023	0.583657587548638	0.887225632831553	Akt1,Ldha,Hif1a,Cdkn1a,Igf1r,Ifngr2	6	36	20	Mutter_02
Mast cells	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.742336451849238	0.805769230769231	0.887225632831553	Icam1,Cd44,Ifngr2,Oas3,Oas2	5	17	8	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.663929567763065	0.868369351669941	0.923797182627597	Sod1	1	48	4	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	0.713889760355849	0.90138067061144	0.938938198553583	Btg1,Icam1,H2-DMa,Hif1a,Cxcl9,Il15,Cdkn1a	7	188	35	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.46942536907474	0.989690721649485	0.989690721649485	Spp1,S100a4,Vegfa,App	4	36	6	Mutter_02
Mast cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.586342151636091	0.973684210526316	0.989690721649485	Gadd45b,Etv4,Bcl2l1,Cd44,Igf1r,Spry4	6	199	26	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.90846051910354	0.000706973454039723	0.0353486727019862	Col1a2,Col1a1,Col5a3,Col12a1,Vegfa,Acta2,Bmp1,Itgb1,Dst,Serpinh1,Bgn,Col6a2,Lgals1,Col6a3	14	242	39	Mutter_02
Mast cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.6028508444015	0.0068056345238446	0.170140863096115	Col1a2,Col1a1,Col5a3,Col12a1,Krt18,Vegfa,Krt8,Bmp1,Itgb1,Dnmt1,Rela,Col6a2,Lgals1,Col6a3	14	140	54	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.62085196077081	0.0280979347174093	0.280979347174093	Ccnd1,Krt18,Krt8,Krt19	4	197	12	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.5065858168861	0.0231167877838812	0.280979347174093	Cdkn1a,Cd14,Tlr2,Nod2,Il18r1,Rgs1,Il1b,Osm,Cxcl9,Ifngr2,Ptger4,Timp1,Icam1,Cx3cl1,Ccrl2	15	197	39	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.5709245790367	0.0224891800884711	0.280979347174093	Cdkn1a,Oas3,Cd74,Cxcl9,Ifi27,Btg1,H2-Aa,Lgals3bp,H2-DMa,Tap1,Cd274,Icam1,Il4ra,Il15ra,Oas2,Tnfaip6,Stat1,Il15,Ccl5	19	188	35	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.59842363541955	0.0369820088706876	0.30818340725573	Krt18,Sod1,Dst,Arf1,Ica1	5	94	7	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.46778549885233	0.0564516129032258	0.403225806451613	Cd3e,Tlr2,Il1b,Cd74,Cxcl9,Ccr5,Ifngr2,H2-Aa,Timp1,H2-DMa,Tap1,Icam1	12	192	33	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.33389844318016	0.156177156177156	0.733211974110032	Ccnd1,Krt8,Krt19	3	96	8	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.22591238753954	0.228070175438597	0.733211974110032	Cd276,Bmp1,Itgb1,Pfn1	4	199	14	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	1.14943804082266	0.23462783171521	0.733211974110032	Cdkn1a,Lgals3,Sat1,Cd14,Il1b,Bcl2l1,Atf3	7	161	36	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.26070311259735	0.177339901477833	0.733211974110032	Cd14,Tlr2,Il18r1,Il1b,Cxcl9,Ifngr2,Tnfrsf1a,Il4ra,Il15ra,Cd44,Stat1,Tgfb1,Il17ra,Tnfrsf12a	14	85	22	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.20092618792736	0.219387755102041	0.733211974110032	Col1a1,Itgb1,Gsn,Clu,Col6a2,Col6a3	6	199	16	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.29459330948332	0.148936170212766	0.733211974110032	Cdkn1a,Sat1,Tm4sf1,Atf3,Btg1	5	200	23	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.30794397162352	0.18895966029724	0.733211974110032	Sod1	1	103	3	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.25194191739928	0.153721682847896	0.733211974110032	Cdkn1a,Sat1,Tlr2,Il1b,Zfp36,Atf3,Cxcl1,Btg1,Ifngr2,Ptger4	10	196	36	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.2476551947567	0.196428571428571	0.733211974110032	Col1a2,Col1a1,Ldlr,Adgrl2,Rxra,Ica1	6	144	16	Mutter_02
Mast cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	1.14950056783443	0.276666666666667	0.746058558558559	Cdkn1a,H2az1	2	18	12	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.16342701707815	0.280405405405405	0.746058558558559	Lgals3,Atf3,Alcam,Fabp5	4	71	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.06922266179675	0.373134328358209	0.746058558558559	Cdkn1a,H2az1	2	199	14	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.08303704250543	0.353420195439739	0.746058558558559	Cdkn1a,Zfp36,Atf3,Mif,Btg1,Anxa2	6	199	24	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	1.08241566297502	0.33931484502447	0.746058558558559	Etv4,Tnfrsf18,Il18r1,Bcl2l1,Anxa4,Alcam	6	199	26	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.01190207108659	0.446102819237148	0.746058558558559	Etv4,Il1b,Sox9,Arg1,Spp1,Eng	6	198	14	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.02701333600665	0.440281030444965	0.746058558558559	Dst,Gsn,Nusap1	3	199	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.03808230656036	0.398210290827741	0.746058558558559	Ccnd1,Ppard	2	32	4	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.01423200313768	0.447635135135135	0.746058558558559	Cdkn1a	1	105	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.06306034609679	0.387024608501119	0.746058558558559	Sod1,Junb	2	48	4	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.04976977555542	0.391498881431767	0.746058558558559	Vegfa,Xbp1,Hsp90b1	3	111	4	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	1.03965237026904	0.398682042833608	0.746058558558559	Atf3,Cxcl1,Btg1,Tap1,Icam1,Aqp3	6	156	13	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.03141216355281	0.43705035971223	0.746058558558559	Apoe,Arg1,Tnfrsf1a	3	196	4	Mutter_02
Mast cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.01649793593726	0.405555555555556	0.746058558558559	Ccnd1,Vegfa,Gpx1,Sod1,Hdac3,Rela,Vhl,Sqstm1,Hsp90aa1,Rxra,Hsp90b1,Tubb4b,Lmna,Jun,Uba52,Tgfbr2,Ptk6,Ccl2,Casp3,Stat3,Mtor,Nfkb1,Igfbp7,Ube2c,Calm2,Chek1	26	95	55	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	0.965711555481825	0.500837520938024	0.782558626465662	Cdkn1a	1	199	11	Mutter_02
Mast cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	0.989420411996427	0.487804878048781	0.782558626465662	Oas3,Ifngr2,Icam1,Oas2,Cd44	5	17	8	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.94081159101024	0.529274004683841	0.801930310127032	Sod1	1	200	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	0.925592133764716	0.558292282430213	0.821018062397373	Lgals3,Ltf,Fn1,Mmp12,C1qa,C1qc,Timp1	7	185	20	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	0.90521614912141	0.577049180327869	0.824355971896956	Cd74,Ifi27,Lgals3bp,Tap1,Ccrl2,Il4ra	6	94	16	Mutter_02
Mast cells	MBRT_vs_SBRT	SASP	custom	exploratory	0.880309205637661	0.632582322357019	0.878586558829193	Il1b,Cxcl1,Timp1	3	17	6	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-0.793559408211464	0.741854636591479	0.911129800953182	Bmp1,Gsn,Clu	3	134	14	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.798877279022238	0.734761120263591	0.911129800953182	Tpsb2,Ltf,Zfp36	3	194	13	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.779433254027087	0.747126436781609	0.911129800953182	Glul,Lgals1,Hsp90aa1	3	155	7	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.776192588748125	0.746031746031746	0.911129800953182	Jag1,Rbpj,Myc,Ctnnb1,Hdac5	5	42	7	Mutter_02
Mast cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	0.847802352981351	0.684729064039409	0.911129800953182	Cdkn1a,Erbb2,Ifngr2,Timp1	4	36	20	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.783424207639927	0.765853658536585	0.911730545876887	Vegfa,Sod1	2	200	10	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.715474498113616	0.786885245901639	0.914982844071674	Vegfa	1	36	6	Mutter_02
Mast cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-0.709831393376071	0.854320987654321	0.930387723330121	Vegfa,Hsp90aa1	2	36	11	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.72328512672081	0.861163227016886	0.930387723330121	Tyms	1	148	3	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.729123776409739	0.855534709193246	0.930387723330121	Aqp3,Slc2a1	2	189	3	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.669744351807623	0.874564459930314	0.930387723330121	H2az1,Tyms,Myc,Ldha	4	197	8	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	0.57902822261421	0.946043165467626	0.97425905035381	Cx3cl1,Ephb4,App	3	44	4	Mutter_02
Mast cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	0.563973716729419	0.954773869346734	0.97425905035381	Oas3,Ifi27	2	19	11	Mutter_02
Mast cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.574638577445779	0.976935749588138	0.976935749588138	H2az1,Birc5,Mapk14,Pttg1,Abl1	5	195	15	Mutter_02
Mast cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.71474219353305	0.00158028328115243	0.0355715740662293	Col1a2,Col1a1,Col6a3,Col5a3,Krt8,Akt1,Col12a1,Lgals1,Krt18,Vegfa,Hif1a,Itgb1,Igf1r,Col4a1,Tgfb3,Stat3,Junb,Ccl2,Tgfb1,Ctnnb1,Kras	21	140	54	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.88466948244482	0.00213429444397376	0.0355715740662293	Ccnd1,Krt8,Akt1,Krt19	4	96	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.80538506820661	0.0014458185100389	0.0355715740662293	Col1a2,Col1a1,Col6a3,Col5a3,Bgn,Itgb5,Col12a1,Acta2,Lgals1,Vegfa,Gadd45b,Mfap5,Itgb1,Col4a1,Tpm1,Junb,Tgfb1,Ctnnb1	18	242	39	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.69769099388128	0.0232150067072592	0.252519982040183	Ccnd1,Krt8,Krt19,Krt18,Igf1r	5	197	12	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.62146641527334	0.030302397844822	0.252519982040183	Col1a1,Col6a3,Igfbp7,Itgb5,Gadd45b,Itgb1,Clu,Tgfb1	8	199	16	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.64216947881299	0.0258003805825165	0.252519982040183	Col1a2,Col1a1,Ldlr,Rxra,Igf1r,Ica1	6	144	16	Mutter_02
Mast cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.40858902988144	0.0390362889043373	0.278830635030981	Ccnd1,Igfbp7,Akt1,Hdac3,Tubb4b,Vegfa,Gadd45b,Hif1a,Rxra,Hsp90b1,Gpx1,Hspa1b,Tgfb3,Hsp90aa1,Stat3,Ddit3,Ccl2,Tgfb1,Kras,Lmna	20	95	55	Mutter_02
Mast cells	SBRT_vs_Ctrl	SASP	custom	exploratory	1.47528638051937	0.0604651162790698	0.377906976744186	Igfbp7,Cxcl1,Vegfa,Ccl2	4	17	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.46065211904307	0.0770795848570126	0.385397924285063	Akt1,Vegfa,Col4a1,Hsp90aa1,Ctnnb1,Kras,Vegfb	7	36	11	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.43000583697862	0.0760095011876485	0.385397924285063	Ccnd1,Mki67,Hif1a,Tgfb1,H2az1,Stmn1	6	195	15	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.26447388484281	0.131534569983137	0.597884409014257	Cdkn1a,Nod2,Il18r1,Tlr2,Ccrl2,Osm,Rgs1,Cd14,Mmp14	9	197	39	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	1.25207852356474	0.223502304147465	0.780898876404494	Lgals1,Ldha,S100a10,Hsp90aa1	4	155	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.1774327863024	0.265164644714038	0.780898876404494	Il18r1,Spp1,Alcam,Anxa4,Il1rl1,Tnfrsf18,Casp3,Etv4	8	199	26	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.12787513110679	0.303508771929825	0.780898876404494	Cd74,Ccrl2,Ifi27	3	94	16	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.21253547251719	0.195615514333895	0.780898876404494	Cdkn1a,Cd74,H2-Aa,Ifi27,Casp3,Casp8,Cd274,Oas3,Lgals3bp,Nfkbia,Tap1,Ifitm3,Il15ra,Sod2	14	188	35	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.1618518054283	0.271944922547332	0.780898876404494	Spp1,Cd37,Slpi,Etv4,Eng,Ets1,Sox9,Il1b,Dusp6	9	198	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.14365272368818	0.312359550561798	0.780898876404494	Ccnd1	1	32	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.15351875864441	0.286697247706422	0.780898876404494	Pfn1,Akt1,Arf1,Tnfrsf1a,Hsp90b1,Ddit3	6	105	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	1.23616616637656	0.241935483870968	0.780898876404494	Krt18,Arf1,Ica1	3	94	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.26581296439935	0.204494382022472	0.780898876404494	Vegfa,Hsp90b1,Xbp1	3	111	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.99282014987722	0.474956822107081	0.906813029471423	Cd74,H2-Aa,Tlr2,Cd3e	4	192	33	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.955394154887249	0.517814726840855	0.906813029471423	Pfn1,Itga3,Itgb1	3	199	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-0.993540152269605	0.464716006884682	0.906813029471423	Fn1,Mmp14,Apoc1,Dusp6,Lamp2,Timp1,Cd9,C1qa,Rac1	9	134	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-0.949469663577744	0.525951557093426	0.906813029471423	Lgals3,Fn1,C1qc,Calm3,Mmp14,Ltf,Casp3	7	185	20	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.973516060318454	0.501199040767386	0.906813029471423	Ccnd1,Krt19	2	194	13	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.982313967569984	0.493119266055046	0.906813029471423	Vegfa,Ppia,Ldha	3	200	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-1.04210198946096	0.463687150837989	0.906813029471423	Slc2a1	1	189	3	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.04034082730185	0.394148020654045	0.906813029471423	Il18r1,Tlr2,Tyk2,Cd14	4	85	22	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.957854326579272	0.516129032258065	0.906813029471423	Ctnnb1,Trp53,Jag1	3	42	7	Mutter_02
Mast cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.783352061893457	0.767195767195767	0.969454072790295	Cdkn1a,Pcna	2	18	12	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.759278411564057	0.772093023255814	0.969454072790295	Stat5a,Col4a1,Vegfb	3	200	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.642816816900339	0.916083916083916	0.969454072790295	Spp1	1	36	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.767642474143251	0.840579710144928	0.969454072790295	Ccnd1,Hmgb2,Bgn,Krt18,Gadd45b,Gpx1,Clu,Ddit3,Ctnnb1,Lmna	10	161	36	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.871756768333965	0.646643109540636	0.969454072790295	Lgals3,Alcam,Fabp5	3	71	10	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.870421491174809	0.681564245810056	0.969454072790295	Pcna	1	148	3	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-0.743931787370065	0.812392426850258	0.969454072790295	Cdkn1a,Pcna	2	199	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.658502864928289	0.930675909878683	0.969454072790295	Cdkn1a,Slc2a1,Dcn,Mif	4	199	24	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.613247822997596	0.916279069767442	0.969454072790295	Dst,Nusap1,Ezr,Gsn,Birc5,Abl1	6	199	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	0.903472689268862	0.623024830699774	0.969454072790295	Ldlr,Ppia,Ldha,Hsp90b1,Ddit3	5	199	11	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.665588940103537	0.896788990825688	0.969454072790295	Ppia,Ldha	2	197	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.867300088702093	0.649395509499137	0.969454072790295	Cdkn1a,Pcna,Bax,Tm4sf1,Sat1	5	200	23	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-0.756506568098908	0.802607076350093	0.969454072790295	Sod2,Msh2	2	103	3	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	0.635517512333732	0.89438202247191	0.969454072790295	Junb,Sod1,Fes,Sod2	4	48	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.796507501212306	0.801932367149759	0.969454072790295	Ccnd1,Ldlr,Cxcl1,Vegfa,Gadd45b	5	196	36	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-0.699788645741712	0.838709677419355	0.969454072790295	Apoe	1	196	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.832517606592051	0.735849056603774	0.969454072790295	Akt1,Vegfa,Ldha,Hif1a,Igf1r,Stat3	6	36	20	Mutter_02
Mast cells	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.619669210322054	0.926605504587156	0.969454072790295	Icam1,Cd44,Oas2,Jak2,Ifngr2,Oas1a/g,B2m,Oas3	8	17	8	Mutter_02
Mast cells	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-0.802261262922101	0.754919499105546	0.969454072790295	Ifi27,Tyk2,Oas3,Ifna,Ifitm3	5	19	11	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.412180023876559	0.998207885304659	0.998207885304659	Cx3cl1,App	2	44	4	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.553876172468783	0.985611510791367	0.998207885304659	Cxcl1,Junb,Lyn,Btg1,Icam1	5	156	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.53735613525685	0.029523585834938	0.531424545028884	Ace,Slpi,Igf2,Pecam1,Eng,Csf2,Cidea,Sox9,Igfbp3,Il1b,Adgra2,Itgb2,Fcer1g,Dusp6,Lif,Spp1,Tlr8,Cd37	18	198	36	Mutter_02
