cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Mast cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.656425351653932	0.881209503239741	0.977342314758114	Ppia,Ldha	2	201	9	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.623496995421961	0.929499072356215	0.977342314758114	Apoe	1	203	6	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.589784465842246	0.957875457875458	0.978255786766425	H2-Q1,Mmp14,Casp3,Nfkbia,Tap1	5	158	14	Mutter_02
Mast cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.411754109893172	0.996153846153846	0.996153846153846	Cx3cl1,App	2	44	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.52772221349587	0.0290915333593048	0.561582829353493	Ace,Slpi,Igf2,Pecam1,Eng,Csf2,Cidea,Sox9,Igfbp3,Il1b,Adgra2,Itgb2,Fcer1g,Dusp6,Lif,Spp1,Tlr8,Cd37	18	203	36	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.53032403746949	0.0317877073218958	0.561582829353493	Junb,Sod1,Fes	3	48	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.60418556586168	0.0167846429729842	0.561582829353493	Tgfbr1,Bmpr2,Hdac1,Junb,Eng,Smad3	6	54	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21762945629482	0.111764705882353	0.601795616583047	Fasl,Ifng,Cd3d,Cd8b1,Ptprc,Itk,Csk,Hif1a,Ccr5,Il10,Ccl4,H2-M3,Cd8a,Gzma,Ccl5,Itgal,Ncr1,Stat4,Ccl2,Ccr1,Fyb,Il4ra,Cxcr3	23	201	90	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.27638194636614	0.147058823529412	0.601795616583047	Pecam1,Bmp1,Ptk2,Col16a1,Icam1,Vcam1,Itgb4,Cd276	8	199	33	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.31422414602932	0.107142857142857	0.601795616583047	Ccnd1,Fasn,Krt18,Cxcl12,Ar,Fos,Celsr2,Xbp1,Celsr1	9	200	25	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.31308058321686	0.105691056910569	0.601795616583047	Cxcl2,Osmr,Csf2,Csf3r,Il7,Cd9,Cd14,Il1b,Il18r1,Tyk2,Il12rb1,Ifngr2,Tlr2,Il2ra	14	88	40	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.29802965345231	0.155813953488372	0.601795616583047	Ldha,Ppia,Hsp90ab1,H2az1,Myc	5	201	9	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.36118551324907	0.106094808126411	0.601795616583047	Ccnd1,Fzd1,Maml2,Fzd7,Fzd5	5	32	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.25462704190183	0.152209492635025	0.601795616583047	Tsc22d1,Tm4sf1,Krt17,Tnfsf9,Itgb4,Ddit3,App,Atf3,Cdkn1a,Btg1,Lif	11	199	35	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.32091387261321	0.158964879852126	0.601795616583047	Ace	1	135	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.48702805167229	0.0700854700854701	0.601795616583047	Junb,Icam1,Casp3,Rxrb,Mmp14,Fgf18,Sqstm1,Atf3,Btg1,Epcam,H2-Q1	11	158	20	Mutter_02
NK cells	MBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.40494332995078	0.119305856832972	0.601795616583047	Hif1a,Ldha	2	13	5	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.52581463598915	0.0517857142857143	0.601795616583047	H2-Eb1,H2-Aa	2	17	7	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.25736549637798	0.174204355108878	0.615522054718035	Pecam1,Bmp1,Clu,Fn1,Timp1,Mmp14,Cd9,Thbs1,Lamp2,Dusp6	10	139	23	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.2114538169942	0.255765199161426	0.694047619047619	Rxra,Ar,Gc	3	112	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.2088882979475	0.268980477223427	0.694047619047619	Nt5c3,Npr2	2	150	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21432791173355	0.211442786069652	0.694047619047619	Ccnd1,Agr2,Cav1,Dusp2,Cxcl12,Cdh1,Fos,Celsr2,Mapk13	9	206	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.13543797895652	0.25974025974026	0.694047619047619	Cd40,H2-Eb1,H2-Aa,Oas2,Mt2,Icam1,Vcam1,Casp3,H2-D1,Nlrc5,Il7,H2-DMa,Cdkn1a,Ifi44l,Btg1	15	205	55	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17404943809576	0.252847380410023	0.694047619047619	Fasl,Pfn1,Rac1	3	105	14	Mutter_02
NK cells	MBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.16520543177073	0.275	0.694047619047619	Gdf15,Igfbp3,Cdkn1a,Trp53,Cxcl1	5	12	7	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10110688065398	0.330232558139535	0.746546275395034	Fasn,Lgals1,Ldha,S100a10	4	157	9	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10537808851529	0.352144469525959	0.746546275395034	Apc,Cenpf,Plekhg2,Nusap1,Abl1,Notch2,Ezr	7	199	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10259162683921	0.341666666666667	0.746546275395034	Kit,Dusp1,Smad3,Col5a2,Erbb2,Met,Adgrl2,Mt1,Pdgfrb	9	144	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10323968381701	0.331797235023041	0.746546275395034	Ctnnb1,Fzd1,Rbpj,Hey1,Myc	5	42	12	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.04201240267583	0.380877742946708	0.776404629852906	Tsc22d1,Cxcl2,Dusp1,Junb,Il23a,Csf2,Smad3,Icam1,Cflar,Tnfsf9	10	199	66	Mutter_02
NK cells	MBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	-1.00633393169316	0.464788732394366	0.82112676056338	Cdh5,Pecam1,Flt1	3	19	12	Mutter_02
NK cells	MBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-1.00108556198963	0.45583038869258	0.82112676056338	Tgfbr1,Fn1,Timp1	3	18	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01845360889756	0.434782608695652	0.82112676056338	Ptk2,Clu,Tgfb2,Cflar,Timp1,Casp3,Igf2r,Erbb2,Sod1,Pdgfrb,Sqstm1,Cd14,Ddit3,Il1b,App,Atf3,Cdkn1a,Brca1	18	160	57	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.99920025987206	0.45583038869258	0.82112676056338	Alcam,Clu,Fabp5,Cd9,Atf3	5	75	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.977026792566903	0.493079584775087	0.843007032034825	Ptk2,Col5a2,Timp1,App,Lum,Spp1,Pdgfa,Olr1	8	36	16	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.805769529320409	0.740484429065744	0.886774547997203	Tsc22d1,Myl12a	2	112	16	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.914343640680978	0.564601769911505	0.886774547997203	Ephb4,App,Brca1,Efna5,Gata3	5	44	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.815903641219521	0.759410801963993	0.886774547997203	Cxcl2,Clu,Fn1,Timp1,Casp3,Mmp14	6	196	35	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.839173317549886	0.685763888888889	0.886774547997203	Tubb5,Msh2,Cdkn1a,Brca1,Chek1,Top2a,Trp53,Ezh2	8	200	18	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.89440127313182	0.673130193905817	0.886774547997203	Col3a1,Col5a3,Tnfrsf11b,Mfap5,Col4a1,Dcn,Lgals1,Col6a3,Cxcl12,Snai2,Acta2	11	206	63	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.894859975293602	0.616867469879518	0.886774547997203	Ccnd1,Hif1a,Stmn1	3	198	21	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.789565674331648	0.786384976525822	0.886774547997203	Dcn,Stmn1,Ldha,Ppia,Ier3	5	200	15	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.832414794159918	0.664570230607967	0.886774547997203	Celsr1,Hey1	2	36	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.814163803415508	0.691312384473198	0.886774547997203	Myl4,Lamp2	2	194	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.852572980602249	0.747303543913714	0.886774547997203	Csf3,Osmr,Cd40,Icam1,Csf3r,Tnfsf9,Timp1,Mmp14,Met,Emp3,Cd14,Il1b,Il18r1,Itgb8,Cdkn1a,Nod2,Lif,Cd70,Ifngr2,Tlr2	20	201	74	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.900699499938609	0.597495527728086	0.886774547997203	Krt13,Tgfb2,Ifi44l,Krt1,Fgfr3	5	202	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.909956056164632	0.595070422535211	0.886774547997203	Cd9,Sqstm1,Ddit3,Itgb2,Cdkn1a	5	201	12	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.798785266761881	0.76797385620915	0.886774547997203	Mb,Clu,Itgb4,Igfbp3,Myl7,App,Cryab,Cdkn1a,Myl4	9	201	33	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.754220633032372	0.770909090909091	0.886774547997203	Igf2r,Sod1,Lamp2	3	96	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.798679281284349	0.693877551020408	0.886774547997203	Ccl2,Hsp90b1,Xbp1	3	113	6	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.825977715569525	0.690559440559441	0.886774547997203	Mt2,Tgfb2	2	203	9	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.729507130030189	0.840546697038725	0.928103644646925	Col4a1,Apoe,Pparg,Fabp4	4	200	14	Mutter_02
NK cells	MBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.67179646240994	0.897345132743363	0.946428571428572	Ddit3,Cdkn1a,Brca1,Chek1,Atr	5	18	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.724585075359625	0.910485933503836	0.946428571428572	Cav1,Pdgfb,Dcn,Ldha	4	200	35	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.65533560594044	0.910714285714286	0.946428571428572	Oas2	1	19	7	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.620776761670954	0.975609756097561	0.99437148217636	Bmpr2,Alcam,Csf2,Casp3,Igf2r	5	199	50	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.366403693959856	0.997601918465228	0.997601918465228	Ifitm1,Il4ra,Ifitm3,Cxcl10,Sell,Ifih1,Ifitm2,Lamp3,Lgals3bp,Cd74,Casp8,Oasl1,Tap1,B2m,Ccrl2,H2-Q10,Il15,Bst2,Ifi27,Ifi44l,Il7,Cd47	22	100	22	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.91485682974007	0.00136698548383122	0.0724502306430545	Top2a,Mki67,Hmgb2,Tubb5,Msh2,Dnmt1,Pcna,Chek1,Birc5,Stmn1,Brca1	11	200	18	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.58609126868227	0.00536519057668937	0.142177550282268	Ccl4,Cd8a,Cd8b1,Cd28,Itk,Cxcl9,Ifng,Cd80,Tap1,Acvr2a,Ccl2,Lif,Hif1a,H2-DMb1,H2-M3,Il1b,H2-Aa,Mmp9,Cd3e,Il18,Cxcr3,Tlr1,Lyn,Irf4,Ccl11	25	201	90	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.71065889342662	0.0112855000096529	0.199377166837201	Hsp90b1,Ldlr,Ppia,Ldha,Slc2a1,Xbp1,Cd9,Ddit3	8	201	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.46013792850821	0.0205367852276295	0.252223738629869	Il10ra,Cdkn1a,Cxcl9,Ifi44l,Tap1,Ccl2,Il15ra,Hif1a,H2-M3,H2-Aa,Tnfaip6,Irf4,Cd274,Rigi,Ifi27,Oas3	16	205	55	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.5727979979962	0.0237946923235725	0.252223738629869	Pdcd1,Ifng,Ifi44l,Cd80	4	202	11	Mutter_02
NK cells	MBRT_vs_SBRT	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-1.4538858145601	0.0611814345991561	0.405327004219409	Acta2,Tgfbr1,Col1a2,Tagln,Col1a1	5	18	13	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.5121887048403	0.0527426160337553	0.405327004219409	Clu,Ldlr,Jag1,Alcam,Atf3,Cd9,Tnfrsf12a	7	75	13	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.53426397387836	0.0536480686695279	0.405327004219409	Ppia,Ldha,Pcna,Ptges3,Rack1	5	201	9	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.33682441572739	0.0720268006700168	0.424157826167876	Ccl4,Dusp4,Il1a,Cdkn1a,Fos,Cd80,Tap1,Il7r,Ccl2,Lif,Il15ra,Il1b,Tnfaip6,Cxcl5,Sat1,Il18,Efna1,Cd83,Rigi	19	199	66	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.3891352472629	0.0865603644646925	0.45876993166287	Top2a,Mki67,Ccnd1,Chek1,Nusap1,Birc5,Stmn1,Ube2c,Mt2	9	198	21	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.39471677904572	0.113207547169811	0.5	Top2a,Gsn,Dst,Nusap1,Birc5	5	199	11	Mutter_02
NK cells	MBRT_vs_SBRT	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.41053058163297	0.110694183864916	0.5	Cxcl9,H2-Aa,H2-Ab1	3	17	7	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21790671765921	0.144736842105263	0.556960097471825	Il10ra,Il1a,Cdkn1a,Cxcl9,Il7r,Acvr2a,Ccl2,Lif,Il15ra,Hif1a,Best1,Il1b,Tnfaip6,Cxcl5,Itga5,Il18,Tlr1,Lyn	18	201	74	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.32088804803843	0.147121535181237	0.556960097471825	Sod1,Dst,Ica1,Igf2r,Arf1	5	96	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.28007606095592	0.169527896995708	0.598998569384836	Hsp90aa1,Ldha,Mif,Lgals1	4	157	9	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.16679954939769	0.195979899497487	0.630457516339869	Top2a,Clu,Rela,Sod1,Gsn,Ifngr1,Hmgb2,Ccnd1,Prf1,Atf3,Igf2r,Tnfrsf12a,Casp3,Brca1,Timp1,Ier3,Ddit3	17	160	57	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.20400758045746	0.202222222222222	0.630457516339869	Sod1,Ppia,Sox9,Ldha,Igfbp3,Mif,Stmn1,Ier3	8	200	15	Mutter_02
NK cells	MBRT_vs_SBRT	Angiogenesis	hand-curated (Hallmark/canonical)	primary	0.995634854068506	0.487895716945996	0.763610167747247	Pdgfb,Angpt2	2	19	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.939068220706788	0.551594746716698	0.763610167747247	Apoe,Pparg,Fzd4,Vegfb,Gpx3	5	200	14	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.944436198571742	0.528473804100228	0.763610167747247	Tsc22d1,Ccnd1,Myl12a,Krt8,Akt1,B2m	6	112	16	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.892827365705225	0.590717299578059	0.763610167747247	Sod1,Ar	2	112	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.938814827271168	0.512820512820513	0.763610167747247	Clu,Pecam1,Gsn	3	139	23	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00228730114437	0.437352245862884	0.763610167747247	Clu,Gzma,Calm1,Apoc1,Fcer1g,Col4a2,Casp3,Timp1,Itgam,Gzmb	10	196	35	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.96846387987523	0.524621212121212	0.763610167747247	Npr2,Nt5c3	2	150	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.943909469262916	0.574821852731592	0.763610167747247	Acta2,Tpm1,Col1a2,Igfbp3,Dst,Col16a1,Tagln,Col1a1,Areg,Lgals1,Col4a2,Tnfrsf12a,Col6a2,Timp1,Cald1,Dcn,Mmp2,Jun,Emp3,Vegfa,Cxcl2,Wnt5a,Col4a1	23	206	63	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00450679399079	0.442696629213483	0.763610167747247	Ccnd1,Krt13,Thsd4,Krt8,Slc2a1,Xbp1,Areg,Ar	8	200	25	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.938251245263547	0.548523206751055	0.763610167747247	Vegfa,Celsr1,Hey1	3	36	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.946803944856485	0.543735224586288	0.763610167747247	Ldha,Igfbp3,Rora,Atf3,Slc2a1,Mif,Zfp36,Btg1,Mt1,Dusp1,Ier3,Ddit3,Mt2,Dcn,Jun,Vegfa,Bcl2,Anxa2,S100a4	19	200	35	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.996781432524468	0.454545454545455	0.763610167747247	Il2ra,Tnfrsf9,Ifngr1,Cd48,Rora,Col6a1,Alcam,Ltb,Xbp1,Spry4,Igf2r,Casp3	12	199	50	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.925696788810867	0.580722891566265	0.763610167747247	Il2ra,Ifnar1,Ifngr1,Ifngr2,Tyk2,Csf3r,Ltb,Cd9,Tnfrsf12a	9	88	40	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.0820016365875	0.318840579710145	0.763610167747247	Clu,Gsn,Igfbp3,Tagln,Col1a1,Rb1,Col4a2,Col6a2,Itgb4	9	201	33	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.969396446844933	0.469601677148847	0.763610167747247	Jag1,Ccnd1,Maml2,Wnt5a,Dll1,Fzd1	6	32	11	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.927478875347593	0.559585492227979	0.763610167747247	Il1a,Cdkn1a,Fos,Tap1,Lif,Bax,Sat1	7	199	35	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.948785388801784	0.542194092827004	0.763610167747247	Ace	1	135	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01420474516201	0.438818565400844	0.763610167747247	Hdac1,Tgfbr1,Ifngr2	3	54	13	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14977324907847	0.298056155507559	0.763610167747247	Hsp90b1,Atf3,Xbp1	3	113	6	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0783673484858	0.353356890459364	0.763610167747247	Fos,Tap1,H2-M3,Lyn,Gpx3	5	158	20	Mutter_02
