logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
0.14208407279975652	10.088312939164759	2.099329573772762	0.03821787978921609	0.9992596983747324	-3.672635178183765	Il11
0.062324085881757287	10.283827201447428	0.9711266905034741	0.3337473497849701	0.9992596983747324	-4.899863476763393	Il11ra1/2
0.02195487193785966	8.843923206640342	0.2522979895165898	0.8013106722437662	0.9992596983747324	-5.104249847969872	Il12a
0.21180828317260691	7.983860288722252	2.167736683252573	0.03246883583473175	0.9992596983747324	-3.686816005160928	Il12b
0.038590467136408874	10.4230788733163	0.7089154816434879	0.4799693681507482	0.9992596983747324	-5.067435519887214	Il12rb1
-0.02006881990605912	8.703867521370217	-0.24464911123976885	0.8072120963316572	0.9992596983747324	-5.082546400059185	Il12rb2
-0.037603228446873714	8.583320847364964	-0.4864559559918656	0.6276715348441649	0.9992596983747324	-5.018420758089974	Il13ra1
0.16982349861389018	9.212221478219309	2.444558565887473	0.016191050914637507	0.9992596983747324	-3.1939490889211797	Il15
0.026738663715070374	12.63110092412416	0.6582778009528185	0.511820024409916	0.9992596983747324	-5.21972406971627	Il15ra
-0.09576745882908065	8.81134465165214	-1.126915842763641	0.26238180218923807	0.9992596983747324	-4.702552983832951	Il16
0.05812706435004181	8.768680939977912	0.6664991324450287	0.5065738632925743	0.9992596983747324	-4.96404472308145	Il17a
0.09595098003114444	8.486695669309041	0.9541500839661144	0.342228972133098	0.9992596983747324	-4.798268947448108	Il17b
0.03393158496971031	9.566982559775077	0.49999971279084504	0.6181357831862088	0.9992596983747324	-5.0979067302740555	Il17d
-0.01235970788877775	9.850112444414478	-0.19474795990119392	0.8459717094209819	0.9992596983747324	-5.196205615712645	Il17ra
0.06993068658929646	8.469107240378463	0.7648729016805942	0.4460862623961904	0.9992596983747324	-4.896929719496506	Il17rb
-5.313139551882754e-4	9.496537837604524	-0.007203320559073959	0.9942664858071761	0.9992596983747324	-5.177162927039235	Il17re
0.013629416452281884	10.29494499823013	0.20569787901931594	0.8374306222727361	0.9992596983747324	-5.227976834176071	Il18
0.03808925341991089	10.224572147638312	0.624826033033062	0.5334591573930542	0.9992596983747324	-5.097140930398051	Il18r1
0.0025538843573482506	9.490616144078253	0.03402193967602871	0.9729251270039756	0.9992596983747324	-5.180183363861752	Il1a
0.11197201898581056	9.595696641730422	1.530294102116231	0.12899213940499693	0.9992596983747324	-4.379356251955455	Il1b
0.06526526353831626	9.067711783585981	0.8680046706936622	0.3873982458049998	0.9992596983747324	-4.889264846023913	Il1r1
0.001297258073638241	8.709016375449867	0.01675294805867292	0.9866659317638156	0.9992596983747324	-5.099122524446834	Il1r2
0.06720867937517054	9.75815261995917	0.9709282887634744	0.3338456714244201	0.9992596983747324	-4.871192535739041	Il1rap
0.024668547385465672	9.89482447484188	0.3805590571711856	0.7043097420176966	0.9992596983747324	-5.163238621807285	Il1rl1
-0.08808876470068558	9.145559361203318	-1.1346867070422095	0.2591254705287381	0.9992596983747324	-4.714354764568461	Il1rn
0.03696256544992133	9.150678594991616	0.5569887841846245	0.5787365608454916	0.9992596983747324	-5.04079492968565	Il2
0.049023338380261905	10.059832003112396	0.7584936364009454	0.4498778452507035	0.9992596983747324	-5.0191333932108915	Il20
-0.04573969122235415	9.218203120517579	-0.6562228130539987	0.5131358239474741	0.9992596983747324	-5.000361239537659	Il20ra
0.22539785881659227	8.371991528113133	2.6084152207184994	0.010440487199189408	0.9992596983747324	-3.052310539927757	Il22ra1
-0.030991653254745673	10.365727993841679	-0.5073867092810131	0.6129620560079754	0.9992596983747324	-5.157028559238744	Il23a
0.0317892306500297	11.574953900942447	0.4307227719361982	0.6675648660032845	0.9992596983747324	-5.259649053382649	Il24
-0.07491008253763104	9.551436266634756	-1.0275461191184965	0.3065568164269006	0.9992596983747324	-4.817584161176661	Il27ra
0.011835108490568182	7.306201829410796	0.09651765246642678	0.9232959424515216	0.9992596983747324	-4.9714460776587535	Il2ra
0.0040360499073919046	10.073752272619005	0.06007081393929139	0.9522149756500065	0.9992596983747324	-5.2282177243524846	Il2rb
0.0752836014392334	8.678268831032481	0.8910868875446388	0.37494763481733695	0.9992596983747324	-4.843366762672254	Il2rg
0.08821968084295578	8.602988362398792	0.9993739710212365	0.3199423703910177	0.9992596983747324	-4.7787016259116495	Il33
-0.007260394143499197	9.860265445282407	-0.11206484004692359	0.9109888659211101	0.9992596983747324	-5.207914328692483	Il34
0.035431233736976576	8.906332438881776	0.4473214374089069	0.6555769617797609	0.9992596983747324	-5.055282166838118	Il36g
-0.06589476275380078	8.333692877271378	-0.7513835850168448	0.4541255353794207	0.9992596983747324	-4.896159466042817	Il3ra
-0.052441709662150074	10.093536908468252	-0.7407657817509754	0.46051133805015554	0.9992596983747324	-5.030452597386117	Il4ra
0.047162347000440294	9.743777222533355	0.7253755581557425	0.469857206266849	0.9992596983747324	-5.011896044647896	Il6
0.027967945630275	9.935203696176263	0.4381061444780969	0.6622215750424674	0.9992596983747324	-5.1489187887255055	Il6ra
0.03108091440354506	8.999704282011106	0.43614238248590087	0.6636410469329916	0.9992596983747324	-5.070050432154484	Il6st
-0.09026560046567632	9.208874529703696	-1.3770782492272535	0.17145667724497018	0.9992596983747324	-4.5176461933360645	Il7
0.16816735644727102	9.452460462610407	2.2307847733608894	0.02785129157933024	0.9992596983747324	-3.504370585641495	Il7r
0.004282998686415714	9.305108375325082	0.05764590277181621	0.9541417380137387	0.9992596983747324	-5.154730737620634	Inha
0.04654028960915379	9.315075347773803	0.6273268768722625	0.531825340536886	0.9992596983747324	-5.028624590620512	Inhba
-0.08320950647311907	7.8525859613519655	-0.8922655681812666	0.37431865586162527	0.9992596983747324	-4.797157136903226	Inhbb
-0.1599085920106853	8.738483147046104	-2.0692368209941385	0.0410129378817053	0.9992596983747324	-3.7604838359574977	Ins1
0.03654317336763924	8.531879597299934	0.44505460280605436	0.6572089077261314	0.9992596983747324	-5.028245103830602	Insr
-0.03503844120980146	10.02357393282162	-0.5886289320855554	0.557391566124819	0.9992596983747324	-5.098488777765183	Irf3
0.06331592127113835	9.033866678142225	0.7793403179695999	0.4375561573475233	0.9992596983747324	-4.9340414691162415	Irf4
0.0663106789736064	8.13213405231657	0.73012275301831	0.4669631354880107	0.9992596983747324	-4.891515494516283	Itga1
0.08428271923442443	8.533417356246614	0.9892527055359459	0.32484464403582414	0.9992596983747324	-4.781320512138395	Itga2
-0.09570540653881357	10.303859865819813	-1.4423486924026419	0.15222083810376696	0.9992596983747324	-4.492341538214593	Itga3
-0.01912914839146034	9.211748524761132	-0.25970885110843855	0.7956038344894176	0.9992596983747324	-5.129991794923257	Itga5
0.044071023016167214	9.978116247206797	0.7442752390830348	0.45839504718475166	0.9992596983747324	-5.023036184486456	Itga6
-0.013872167151854685	10.226613003708001	-0.20303470327419562	0.8395061887971074	0.9992596983747324	-5.226975092933617	Itga8
-0.08394539858755007	8.288379285090535	-0.9287109143739345	0.3551979776077828	0.9992596983747324	-4.800977437800783	Itga9
0.023140546222447735	9.252148245271833	0.29656881356714276	0.7673895275762092	0.9992596983747324	-5.125028298897072	Itgae
0.052236177008207575	8.767928048208498	0.6161411735114568	0.5391529500780693	0.9992596983747324	-4.98969766141753	Itgal
-0.04629426108569848	9.52533318629863	-0.6183591581841869	0.5376959070437459	0.9992596983747324	-5.047568800419684	Itgam
-0.03196919470620538	8.511861359402733	-0.3534779926325586	0.72444849891193	0.9992596983747324	-5.052729626654581	Itgav
-0.09793257137037384	9.304647881559184	-1.376655055550915	0.17158716060793153	0.9992596983747324	-4.520842832855921	Itgax
0.03722552647657511	9.2430575796162	0.5136845422871054	0.608566546282104	0.9992596983747324	-5.071419851364673	Itgb1
0.009151196423659391	10.239544773960237	0.17229156380421848	0.8635444823869627	0.9992596983747324	-5.227350178817782	Itgb2
0.022532493680184132	10.39628720111342	0.3333434177481052	0.7395488492745024	0.9992596983747324	-5.213694607044026	Itgb4
-0.009897829317517386	9.908662551559711	-0.16288168748817222	0.8709289230681967	0.9992596983747324	-5.204975014900263	Itgb5
0.024836075591386484	9.429929169138049	0.3818013220175437	0.7033908325704654	0.9992596983747324	-5.123495739767396	Itgb6
-0.17712264945165496	8.790507691921352	-2.2524308671985	0.026404075951598136	0.9992596983747324	-3.5133641204734523	Itgb8
0.05220473166507087	8.436180668019624	0.6417919375605439	0.5224259590244956	0.9992596983747324	-4.950597985823511	Itk
0.10749910788880228	6.671872360085028	0.6816932073707133	0.4969542780553309	0.9992596983747324	-4.8143982783894455	Itm2a
0.0747376866517876	9.624655107840974	0.9886654500373041	0.3251305979563257	0.9992596983747324	-4.85116375535195	Jag1
-0.024593155061808317	8.503851441689312	-0.28037580161540565	0.7797483729212189	0.9992596983747324	-5.059839805803655	Jak1
-0.04889849113463935	10.378074541044159	-0.7853514059542327	0.4340401612645328	0.9992596983747324	-5.026520587553724	Jak2
0.09631918930093793	8.376166984859506	1.0958728116158944	0.2756757319633804	0.9992596983747324	-4.702599426335723	Jchain
-0.014259948297749951	10.334206215587296	-0.2544727802542837	0.7996348137209938	0.9992596983747324	-5.222052382238416	Jun
-0.010687226826710862	11.052984819298644	-0.20906744580464665	0.8348061702448464	0.9992596983747324	-5.279710715693881	Junb
0.039989758319349214	8.798094435466936	0.4482992228775345	0.6548735458329104	0.9992596983747324	-5.047827638502153	Kdr
-0.0010711435315855198	7.871176217564143	-0.009536977782337629	0.9924090511360784	0.9992596983747324	-5.027713955490019	Kir3dl1/2
-0.006090232298758622	7.986111890424593	-0.05780284400555931	0.9540170288194021	0.9992596983747324	-5.029814958827561	Kit
0.025232802769447688	9.003827745907259	0.34665481519829777	0.7295538571567732	0.9992596983747324	-5.098237095829471	Kitl
0.026626899736126124	10.371363684433243	0.45348478574502377	0.651148272483487	0.9992596983747324	-5.174681412737692	Klf2
-0.1124795186246106	8.080124105719682	-1.172781053153126	0.24357350176106662	0.9992596983747324	-4.637602772064592	Klra17
0.04015488501647901	8.837740540008141	0.4781465822677972	0.6335534293233955	0.9992596983747324	-5.044623557860981	Klrb1
0.09044165089462998	7.887932536284011	0.8154775398955122	0.4166701155961331	0.9992596983747324	-4.830303805514921	Klrb1c
0.07030118625969717	8.272665521942262	0.7754797718846179	0.4398230043643798	0.9992596983747324	-4.882927819475221	Klrk1
-0.004679021301446696	10.070295297783623	-0.07691840199523843	0.9388368288821978	0.9992596983747324	-5.227622907894876	Kras
-0.02671090337871174	8.47243856823305	-0.21922461221437878	0.8269064673861408	0.9992596983747324	-5.070818597695888	Krt1
0.044165638053631016	9.493362043479983	0.4235864149279534	0.6727456984227753	0.9992596983747324	-5.121401553899027	Krt10
0.10923127113999849	9.055476161301696	1.3907063713270325	0.16729489426359703	0.9992596983747324	-4.501875627342233	Krt13
0.09292487121339113	10.69487328381868	1.3161445448771922	0.1910305578630908	0.9992596983747324	-4.6315539804440515	Krt14
-0.010133792170753898	9.802761800918221	-0.15006337654599539	0.8810064175895526	0.9992596983747324	-5.199258651359115	Krt15
0.05319301601238774	10.39036471417378	0.7329614844383006	0.46523734051713295	0.9992596983747324	-5.056199061999428	Krt16
0.13254477731243622	9.921264651663533	2.1240545821195274	0.03604586511969992	0.9992596983747324	-3.639453885427716	Krt17
-0.005933670538531252	10.99976518267686	-0.09544539006853822	0.9241454618825177	0.9992596983747324	-5.290962483285543	Krt18
0.024939434546275212	10.130896407886272	0.36073353702443817	0.7190332380609801	0.9992596983747324	-5.187771680777144	Krt19
-0.10092109738103365	9.325712406760982	-1.3840769541270221	0.16930968028251317	0.9992596983747324	-4.5156368730950645	Krt20
0.10315669405511481	9.128750538538076	1.4173980820142855	0.1593674399578703	0.9992596983747324	-4.478087104307468	Krt23
0.030320216776128398	9.40065681282633	0.37880040764070483	0.7056113726017412	0.9992596983747324	-5.115746293624509	Krt4
-0.01949135898606403	8.030100925468277	-0.17989577291207703	0.8575858379627954	0.9992596983747324	-5.02627667693879	Krt6a
0.015559763525461782	8.662443487129377	0.17019526491979795	0.8651885391691677	0.9992596983747324	-5.084878756835327	Krt6b
0.03170950561970401	9.856545349229073	0.48603189648982315	0.6279711345413788	0.9992596983747324	-5.12719140854229	Krt7
-0.04942473508319086	12.349558801706223	-0.7433457065296052	0.45895503935748205	0.9992596983747324	-5.156082204474252	Krt8
-0.0274500943270249	9.129434166587721	-0.3391833294262709	0.735158281785698	0.9992596983747324	-5.104331164332506	Krt80
-0.16287931022867985	7.746921816106963	-1.5495910797982306	0.12428959120904358	0.9992596983747324	-4.337736840312682	Krt86
-0.01834117132503561	10.284151275959173	-0.329597283771979	0.7423698222971213	0.9992596983747324	-5.204834107522321	Lag3
-0.040603186413607786	9.483958064393144	-0.6072535507873611	0.5450114890619745	0.9992596983747324	-5.048049509691035	Lair1
0.015167602240328077	9.390996099694235	0.2219002266655268	0.8248284358027196	0.9992596983747324	-5.154253926453397	Lamp2
0.005898343681523521	9.069750910670434	0.07283059360862512	0.9420813684968576	0.9992596983747324	-5.1400794987007545	Lamp3
-0.054394533587752134	10.132202477435142	-0.9530288900018887	0.34279400969396556	0.9992596983747324	-4.901674501760705	Lcn2
-0.19209934212737687	8.903734205508693	-2.304362133145511	0.023197817412849125	0.9992596983747324	-3.4307908018645854	Ldb2
-0.05662069632282096	11.985521153309367	-1.074670128836294	0.28501931131972713	0.9992596983747324	-4.902609591074514	Ldha
-0.05739978817377136	10.742529481888138	-1.0637509506319183	0.28991499768159495	0.9992596983747324	-4.854329676131039	Ldlr
-0.0026410918788518606	10.835462823023972	-0.04628787554658176	0.9631699224968204	0.9992596983747324	-5.2820762527258465	Lefty1
0.0338464264008366	9.129737547247434	0.49359229558644635	0.6226390540756499	0.9992596983747324	-5.061776501380807	Lep
-0.04599904225113591	13.069013701514693	-0.5782621398331654	0.5643422098224051	0.9992596983747324	-5.270762363595528	Lgals1
-0.04165521636266509	9.7237047079473	-0.5479266597987811	0.5849210539420991	0.9992596983747324	-5.092794705589219	Lgals3
0.04324180297320479	10.17622256289902	0.676300562872458	0.500357093574646	0.9992596983747324	-5.0697533293753265	Lgals3bp
0.049536667101237074	10.06576361717611	0.7667076407420522	0.4449991942142585	0.9992596983747324	-5.016576815819071	Lgals9
0.17392359600621832	8.624484535377672	2.19071922317214	0.03071378083653954	0.9992596983747324	-3.6084043527931984	Lgr5
0.06536752677964257	10.013377796444745	1.0117927042151695	0.31399471425914804	0.9992596983747324	-4.8573438613667665	Lif
0.0018767985935986664	9.3025002678665	0.026802166047829104	0.9786690921417635	0.9992596983747324	-5.162138871785907	Lifr
-0.02226965494592984	13.119368065775673	-0.334144042775275	0.738946409272192	0.9992596983747324	-5.365420721046565	Lmna
-0.023807312905373513	9.912001511071018	-0.35912001926500875	0.7202362806276377	0.9992596983747324	-5.167969046305604	Lpar5
-1.6414307097591436e-4	8.677752203700598	-0.0019542229656193517	0.9984445151858671	0.9992596983747324	-5.103280408964308	Ltb
0.14341562758517828	9.07286874780792	1.7984752309997278	0.07501417951239714	0.9992596983747324	-4.0791286435134815	Ltbr
0.021265667921031624	9.311394827825747	0.2745311273631809	0.7842232435910808	0.9992596983747324	-5.140728581709847	Ltf
-0.050303431136652	9.758366893410741	-0.7978386841717242	0.4267892997684921	0.9992596983747324	-4.978596626042876	Lum
0.011749348602423406	9.277878850041034	0.1440629778380277	0.8857306384882391	0.9992596983747324	-5.1489355734438504	Ly6d
0.008174611988209127	9.35970046193007	0.11463847387340959	0.9089535970909688	0.9992596983747324	-5.160276388989682	Ly75
0.008396309176908067	8.697733843007555	0.10414199985459385	0.9172580308196617	0.9992596983747324	-5.102488693615976	Lyn
0.028182208084265706	9.689809918177545	0.40662332852258437	0.6851235588973273	0.9992596983747324	-5.138840380609109	Lyz3
-0.03312954380727456	9.307918883375919	-0.47425760335713063	0.636314414982579	0.9992596983747324	-5.087333883788274	Maf
-0.030741256341746535	10.427967383750865	-0.5790152145911815	0.5638358716158864	0.9992596983747324	-5.131942548258044	Maml2
0.060702636693851716	11.054915166405582	1.0905584686904466	0.2779975020777836	0.9992596983747324	-4.847343626193833	Map1lc3b
-0.02298269536570755	9.916358372917294	-0.3537874775712063	0.7242172230785402	0.9992596983747324	-5.169150189696289	Mapk13
0.04770284367253978	8.820282024836484	0.6199282886708266	0.536666323663056	0.9992596983747324	-4.992154327316668	Mapk14
0.1339204493193031	8.698818599758972	1.560842526747871	0.12161094343152036	0.9992596983747324	-4.330801209407421	Marco
0.03521642588586271	9.089797357619295	0.44254129541615633	0.6590202352933436	0.9992596983747324	-5.078985189129378	Mb
0.0770649147607178	8.371181679167233	0.8261363079782044	0.41062552392584506	0.9992596983747324	-4.863658190615967	Mcpt8
0.04028110307026965	9.377300106507091	0.586588050979445	0.5587565711949427	0.9992596983747324	-5.048375184452261	Mecom
-0.12801693158474917	9.169637688340933	-1.5863625692895051	0.1157051035761544	0.9992596983747324	-4.31127940347793	Meg3
-0.11810855804548559	9.097926641363836	-1.5495518468163278	0.12429901250735924	0.9992596983747324	-4.3479238530256	Mertk
0.010205997263547314	8.622671503141682	0.11163613559219276	0.9113279498820812	0.9992596983747324	-5.100434074485768	Met
0.026695675931345274	10.303108553674786	0.40122484362804417	0.6890810589393828	0.9992596983747324	-5.189540574740774	Mfap5
0.018470219928616104	8.709333076778217	0.20969415090736038	0.8343182537574878	0.9992596983747324	-5.0978076369024885	Mgp
-0.038998421740126035	12.527527826421668	-0.852956535596091	0.39565134859973006	0.9992596983747324	-5.097075075560864	Mif
-0.032771969125682525	9.736464687957005	-0.4822011273764938	0.6306804022367937	0.9992596983747324	-5.115945406757358	Mki67
-0.0027968723313184247	9.061363830708956	-0.04021139661153429	0.9680019919422056	0.9992596983747324	-5.1402034124171	Mlh1
-0.017789753506173695	9.591812720663853	-0.2684414154246621	0.788893433205532	0.9992596983747324	-5.16715630798824	Mmp12
0.011488700428033866	10.311165459027391	0.19155206956132015	0.8484680612988453	0.9992596983747324	-5.230825886524795	Mmp14
-0.021290501991109538	10.060730233140887	-0.3272616255910274	0.744130437883879	0.9992596983747324	-5.188395069166867	Mmp19
0.03525584284318967	9.98548855349584	0.5738248310467937	0.5673301844999168	0.9992596983747324	-5.106646843219412	Mmp1a
-0.03454947970203299	10.109490443639977	-0.5187217818248939	0.605061140133559	0.9992596983747324	-5.1334302801408205	Mmp2
-0.047004375300344486	8.983374045785217	-0.520189398698398	0.604041558156143	0.9992596983747324	-5.0372457805890525	Mmp7
-0.022976834231065973	9.818961637974182	-0.319170863020396	0.7502396862337884	0.9992596983747324	-5.173869359640162	Mmp9
0.10252332337016902	8.785785263267417	1.195574064967794	0.23459260014488215	0.9992596983747324	-4.6517507787426835	Mpo
0.05449703816117496	9.7195281840649	0.7810895406391141	0.4365312930587968	0.9992596983747324	-4.981279751285002	Mrc1
0.08393127181865438	9.732470601535933	1.2485663292554972	0.21463823554358213	0.9992596983747324	-4.6512205333337695	Mrc2
-0.047196151198444274	9.512471227645598	-0.6433572635904841	0.5214140288303557	0.9992596983747324	-5.037213164241614	Ms4a1
0.049592109971312574	10.335568669853423	0.8493615734111701	0.3976388312106399	0.9992596983747324	-4.983581227233488	Ms4a4b
-0.031910944704574506	10.1026313616897	-0.5338010602047226	0.5946228147050234	0.9992596983747324	-5.126801921935258	Ms4a6b
0.031290959758166904	9.659909726277082	0.45525082031333347	0.6498815738652837	0.9992596983747324	-5.120963786950315	Msh2
-0.05619033265287032	9.420446200781422	-0.7532559881335114	0.45300470346645594	0.9992596983747324	-4.971617032546209	Msmb
0.19455336726582176	7.764137515364445	1.9686232926466791	0.05166830653764592	0.9992596983747324	-3.9295208921675098	Msr1
-0.0776469393489303	8.028375428945061	-0.7694357319779481	0.4433856589751647	0.9992596983747324	-4.863806442085011	Mst1r
-0.19351446531249114	11.857730967814518	-3.0835283226712833	0.0026222316888998756	0.9992596983747324	-1.808215747591424	Mt1
-0.1265196217912996	11.464426411350026	-2.0892428935693874	0.03913586862639239	0.9992596983747324	-3.6759877130799206	Mt2
0.01912666886583713	8.137313638565567	0.21310782653221028	0.8316617035547704	0.9992596983747324	-5.039973961071255	Mthfd1l
-0.003225620474439089	9.996712084724624	-0.052164881280737894	0.9584977792003673	0.9992596983747324	-5.221925023520977	Mtor
-0.03444035242008928	9.794176416997523	-0.5323555190436308	0.5956198366346572	0.9992596983747324	-5.107791762064732	Muc1
-0.006184211447527084	9.922568382673646	-0.09170957691056746	0.9271059072992369	0.9992596983747324	-5.213595360438034	Mx1
-0.10152483380234623	9.59687883173392	-1.4273962376954592	0.15647334025416385	0.9992596983747324	-4.4813481453695	Mxra8
0.018026440073609967	10.46259342140397	0.3435536124929744	0.7318783366233499	0.9992596983747324	-5.213985762717914	Myc
0.21427947792164395	8.57522809408035	2.5106395657530123	0.013597562835575821	0.9992596983747324	-3.1677770234540255	Myh11
-0.013143469247363867	9.035034452736316	-0.1763857371373426	0.8603352943224053	0.9992596983747324	-5.126291929059743	Myh6
-0.0044589190570913486	11.287955767855136	-0.07260913597718235	0.9422571702584084	0.9992596983747324	-5.310229003144853	Myl12a
-0.04530163264205088	9.653825573714661	-0.6762548122742321	0.5003860162240688	0.9992596983747324	-5.029988023135877	Myl12b
0.009175990229631226	7.9911335933154595	0.08099742848538008	0.9356002860005727	0.9992596983747324	-5.033543286066372	Myl4
0.029902252870031856	9.272264998310225	0.3578411259231279	0.7211903261304176	0.9992596983747324	-5.115115632801811	Myl7
-0.11086982687188267	9.542517148355037	-1.710645572848067	0.09013985019580119	0.9992596983747324	-4.180142398822081	Myl9
0.11102928943953563	8.561060806324813	1.2541005031270824	0.2126281495127586	0.9992596983747324	-4.596351724671784	Mzb1
0.02999095993644604	8.71792639694464	0.3540077274977497	0.7240526474691056	0.9992596983747324	-5.06324783149093	Mzt2
0.004468073243470755	11.859413778149955	0.08124824742146788	0.935401305973752	0.9992596983747324	-5.345105163904134	Naca
0.07582043486434359	9.82186889425632	1.206623374611479	0.23032561371877874	0.9992596983747324	-4.694296633343425	Nanog
0.07783831976673872	8.715011069939674	0.8841876923216297	0.3786425280223241	0.9992596983747324	-4.854035542400387	Ncr1
-0.06334307360001916	11.549706955185076	-0.8908244205132851	0.37508778517441455	0.9992596983747324	-5.022719881621328	Ndrg1
-0.0057350374387088975	13.972733746630805	-0.09903669499357973	0.9213005359958623	0.9992596983747324	-5.437224688153361	Neat1
-0.10544479799154731	7.551816864373636	-1.0179555694615106	0.3110707250706189	0.9992596983747324	-4.709054445936261	Nell2
-0.015878638709270244	10.41051528531266	-0.2689473506647718	0.7885051364786336	0.9992596983747324	-5.224696803768817	Nfkb1
-0.039210099251442254	10.309222742597944	-0.6273130724720418	0.531834351972444	0.9992596983747324	-5.102675009018549	Nfkbia
-0.025373947327841512	9.741140729463158	-0.38741515862732095	0.6992437461149259	0.9992596983747324	-5.1492232032171446	Ngfr
0.0033244238838215107	9.768961806513085	0.0514159605825999	0.9590930844431957	0.9992596983747324	-5.198927985053345	Nkg7
0.07625295560656317	6.996120357288964	0.591489075250722	0.555481388808658	0.9992596983747324	-4.864999541744882	Nlrc4
0.015562131863269971	10.463638069595003	0.25237638861950823	0.801250242994344	0.9992596983747324	-5.234328008538288	Nlrc5
0.27083731703245817	7.741275551010195	2.392021557801898	0.01855862410178821	0.9992596983747324	-3.432681118017971	Nlrp1a
-0.004621871600929755	7.660083371572178	-0.04712297532220134	0.9625059470128781	0.9992596983747324	-5.007768615676573	Nlrp2
0.06098468906970521	9.367419908083264	0.864163250434025	0.3894948738964219	0.9992596983747324	-4.911757174124665	Nlrp3
0.06357295291588282	10.00946859929913	1.1396408448360815	0.2570643550456496	0.9992596983747324	-4.75696444718334	Nod2
0.019434507056682	8.806137003260943	0.2645717533761617	0.7918650864127309	0.9992596983747324	-5.093114572270459	Nosip
0.016898019423572736	9.421650411714223	0.23837667572708993	0.8120598766406937	0.9992596983747324	-5.1508291970461855	Notch1
-0.001117618646142118	10.170264119744132	-0.017952627605403938	0.9857111784994222	0.9992596983747324	-5.234794448416775	Notch2
0.10010427571245636	8.617123571047017	1.325396699683991	0.18795542017781125	0.9992596983747324	-4.540965317814621	Notch3
0.13148855270556045	9.006894354988617	1.7586092062000271	0.08159712007904023	0.9992596983747324	-4.124418686984681	Nppc
-0.02085131066633261	10.421496471864234	-0.3444660281623203	0.7311941830627434	0.9992596983747324	-5.209313830094556	Npr1
0.022028644128817807	8.743707843376685	0.2534075763871372	0.8004555261363351	0.9992596983747324	-5.08844654850556	Npr2
-0.026490982944274204	8.562035701442861	-0.3267219964217635	0.7445374029483691	0.9992596983747324	-5.054526922321365	Npr3
-1.1819240855863607e-4	10.225055689662366	-0.0020551825524819894	0.9983641554269165	0.9992596983747324	-5.238569014674462	Nr1h2
-0.0723793716421129	9.994146886012397	-1.0838699191042107	0.2809387935424162	0.9992596983747324	-4.802621128351711	Nr1h3
0.1320578007659759	7.796280991789326	1.3289732799468361	0.1867766564114725	0.9992596983747324	-4.515874655388073	Nr3c1
-0.04917350268817784	8.852057545088293	-0.6628815721793754	0.5088787462625668	0.9992596983747324	-4.974194743104869	Nrg1
-0.07207507405268375	7.995219148693764	-0.7644299377197229	0.4463489447357427	0.9992596983747324	-4.8630332686034805	Nrxn1
0.003948180392656549	7.813767593807754	0.04500767681505103	0.964187839730564	0.9992596983747324	-5.018586225088892	Nrxn3
0.09136558272021493	9.281819748156082	1.0817430910786863	0.28187854236174686	0.9992596983747324	-4.7616701421525836	Nt5c3
-0.03142503281122397	9.440804016486313	-0.42526869774149095	0.6715229673297176	0.9992596983747324	-5.109545315314076	Ntrk2
-0.06036615288609773	9.975693033897032	-0.9167204969173621	0.36141845878058765	0.9992596983747324	-4.920930633555281	Nusap1
0.051201084043880414	11.273946429958462	0.8903908380612519	0.37531937850576824	0.9992596983747324	-5.007955525648898	Oas1a/g
0.06392773656086029	10.364069705323399	1.109841296154537	0.2696372055369233	0.9992596983747324	-4.799949523771951	Oas2
0.020379915361100353	10.63635779056399	0.3630809027398543	0.7172842979848237	0.9992596983747324	-5.22023173049865	Oas3
0.07365379650458742	9.686450948414162	1.1930973804249976	0.23555678240762626	0.9992596983747324	-4.6979592866923845	Oasl1
0.016335123054214508	8.335951407616918	0.16584073325326476	0.8686055365592014	0.9992596983747324	-5.0573342729874975	Olfm4
0.24774424459204258	8.406159845185675	2.7203144305958826	0.007650489527243017	0.9992596983747324	-2.8715680991696906	Olr1
0.13096446047360386	10.30621133979644	2.334887185043027	0.021477693965256065	0.9992596983747324	-3.3080724437003077	Osm
-0.04269938328493777	8.705296147393424	-0.4281241745421145	0.669449544560482	0.9992596983747324	-5.047546450274252	Osmr
-0.015961795713513856	8.672893263436594	-0.1997815697206555	0.8420430793172922	0.9992596983747324	-5.087089371306864	P2rx5
0.05671867701062229	11.321570789073542	1.112985073387672	0.26829094990001495	0.9992596983747324	-4.8408381523030535	Pcna
0.11777160130831671	9.344439973598494	1.5688325036335355	0.11973672074874749	0.9992596983747324	-4.334493689305382	Pdcd1
-0.09363739677064785	9.177603424822218	-1.1268944970503179	0.2623907862926232	0.9992596983747324	-4.723257380517139	Pdcd1lg2
-0.04612362896410546	9.603165928339628	-0.7457029961736926	0.4575356597583051	0.9992596983747324	-4.9998415185505936	Pdgfa
0.02692450836376508	9.424992096093026	0.3623279488600603	0.7178451343125002	0.9992596983747324	-5.1256192399407485	Pdgfb
0.08078297267201166	7.283618170634114	0.6931741737656969	0.48975153481466904	0.9992596983747324	-4.849457106830505	Pdgfc
-0.07157714791104823	8.259483301083737	-0.7977566611875854	0.4268366923219945	0.9992596983747324	-4.86832325167682	Pdgfd
0.10703577456112236	9.339862719721602	1.5651325963433218	0.12060174127409912	0.9992596983747324	-4.3369751646918155	Pdgfra
