sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0012	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.50472363432861	0.0220693610545479	0.500691857370942	40344	Control	48	Mutter_02	sld0005	203	20	0.0985
sam0013	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.5099435420802	0.0238179231382644	0.508648217136775	46144	MBRT_day2	48	Mutter_02	sld0005	203	20	0.0985
sam0014	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.502767518424914	0.022780784923623	0.497525279403938	66120	SBRT_day2	48	Mutter_02	sld0005	203	20	0.0985
sam0015	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.50646904067943	0.0222991123948328	0.501942522618414	29395	Control	48	Mutter_02	sld0006	203	20	0.0985
sam0016	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.51085801522669	0.0228118204993498	0.510191591271953	34832	MBRT_day2	48	Mutter_02	sld0006	203	20	0.0985
sam0017	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.504337451824457	0.0211833884841408	0.498137307078233	20145	SBRT_day2	48	Mutter_02	sld0006	203	20	0.0985
sam0018	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.501267775728738	0.0243492163173855	0.496700372538584	17079	Control	48	Mutter_02	sld0007	203	20	0.0985
sam0019	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.502403351604743	0.0245780261215013	0.497631718999468	23472	MBRT_day2	48	Mutter_02	sld0007	203	20	0.0985
sam0020	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.503716919237671	0.0232184810135206	0.498669505055881	20143	SBRT_day2	48	Mutter_02	sld0007	203	20	0.0985
sam0021	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.501738410675488	0.024617092288024	0.49654071314529	21070	Control	48	Mutter_02	sld0008	203	20	0.0985
sam0022	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.502939769224593	0.0234908784432706	0.497312400212879	40132	MBRT_day2	48	Mutter_02	sld0008	203	20	0.0985
sam0023	Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.50395091002898	0.0234302709143473	0.498669505055881	60461	SBRT_day2	48	Mutter_02	sld0008	203	20	0.0985
sam0012	Fibroblast	Hypoxia	project	primary	AMS	0.0237320057373454	0.823022854037081	-0.255226333379833	40344	Control	48	Mutter_02	sld0005	13	5	0.3846
sam0013	Fibroblast	Hypoxia	project	primary	AMS	0.116566235923044	0.857900319680612	-0.238193618392079	46144	MBRT_day2	48	Mutter_02	sld0005	13	5	0.3846
sam0014	Fibroblast	Hypoxia	project	primary	AMS	-0.135911488541275	0.695952441221307	-0.325517306226683	66120	SBRT_day2	48	Mutter_02	sld0005	13	5	0.3846
sam0015	Fibroblast	Hypoxia	project	primary	AMS	-0.032980722983755	0.775805258019736	-0.279996711170385	29395	Control	48	Mutter_02	sld0006	13	5	0.3846
sam0016	Fibroblast	Hypoxia	project	primary	AMS	0.137670293063803	0.90008239976761	-0.202930602743183	34832	MBRT_day2	48	Mutter_02	sld0006	13	5	0.3846
sam0017	Fibroblast	Hypoxia	project	primary	AMS	-0.127517937805302	0.667667662040557	-0.310777167362464	20145	SBRT_day2	48	Mutter_02	sld0006	13	5	0.3846
sam0018	Fibroblast	Hypoxia	project	primary	AMS	-0.31286282875689	0.628231578135444	-0.422101436742584	17079	Control	48	Mutter_02	sld0007	13	5	0.3846
sam0019	Fibroblast	Hypoxia	project	primary	AMS	-0.184017653550692	0.662843461732407	-0.331606895978039	23472	MBRT_day2	48	Mutter_02	sld0007	13	5	0.3846
sam0020	Fibroblast	Hypoxia	project	primary	AMS	-0.176648908430481	0.659584478040448	-0.33960399125081	20143	SBRT_day2	48	Mutter_02	sld0007	13	5	0.3846
sam0021	Fibroblast	Hypoxia	project	primary	AMS	-0.246015004692531	0.662937626635349	-0.372918146360623	21070	Control	48	Mutter_02	sld0008	13	5	0.3846
sam0022	Fibroblast	Hypoxia	project	primary	AMS	-0.217395184977383	0.649941725242652	-0.365111975888573	40132	MBRT_day2	48	Mutter_02	sld0008	13	5	0.3846
sam0023	Fibroblast	Hypoxia	project	primary	AMS	-0.138668447766881	0.715063912744751	-0.33271879341341	60461	SBRT_day2	48	Mutter_02	sld0008	13	5	0.3846
sam0012	Fibroblast	Hypoxia	project	primary	UCell	0.548836105061408	0.0843986095709085	0.493136219640972	40344	Control	48	Mutter_02	sld0005	13	5	0.3846
sam0013	Fibroblast	Hypoxia	project	primary	UCell	0.552771481076805	0.0921039194197409	0.49208025343189	46144	MBRT_day2	48	Mutter_02	sld0005	13	5	0.3846
sam0014	Fibroblast	Hypoxia	project	primary	UCell	0.538818218579273	0.0776479893128833	0.49208025343189	66120	SBRT_day2	48	Mutter_02	sld0005	13	5	0.3846
sam0015	Fibroblast	Hypoxia	project	primary	UCell	0.536896784916081	0.079628854948117	0.49155227032735	29395	Control	48	Mutter_02	sld0006	13	5	0.3846
sam0016	Fibroblast	Hypoxia	project	primary	UCell	0.553273558911715	0.0905583433820581	0.493136219640972	34832	MBRT_day2	48	Mutter_02	sld0006	13	5	0.3846
sam0017	Fibroblast	Hypoxia	project	primary	UCell	0.532801230152143	0.0704387047487381	0.49155227032735	20145	SBRT_day2	48	Mutter_02	sld0006	13	5	0.3846
sam0018	Fibroblast	Hypoxia	project	primary	UCell	0.525128038762412	0.0694356498368715	0.489968321013728	17079	Control	48	Mutter_02	sld0007	13	5	0.3846
sam0019	Fibroblast	Hypoxia	project	primary	UCell	0.534542907714888	0.073283822783625	0.49208025343189	23472	MBRT_day2	48	Mutter_02	sld0007	13	5	0.3846
sam0020	Fibroblast	Hypoxia	project	primary	UCell	0.533561796617752	0.0726394125426756	0.49155227032735	20143	SBRT_day2	48	Mutter_02	sld0007	13	5	0.3846
sam0021	Fibroblast	Hypoxia	project	primary	UCell	0.526476400633678	0.0711437005749158	0.490496304118268	21070	Control	48	Mutter_02	sld0008	13	5	0.3846
sam0022	Fibroblast	Hypoxia	project	primary	UCell	0.528633218930841	0.0702011750000388	0.490496304118268	40132	MBRT_day2	48	Mutter_02	sld0008	13	5	0.3846
sam0023	Fibroblast	Hypoxia	project	primary	UCell	0.542940356518393	0.0821574961170447	0.492608236536431	60461	SBRT_day2	48	Mutter_02	sld0008	13	5	0.3846
sam0012	Fibroblast	STING	project	primary	AMS	0.142007593241824	0.956118275806354	-0.14792999668799	40344	Control	48	Mutter_02	sld0005	3	2	0.6667
sam0013	Fibroblast	STING	project	primary	AMS	-0.0654530453121437	0.743256784097535	-0.222989926070407	46144	MBRT_day2	48	Mutter_02	sld0005	3	2	0.6667
sam0014	Fibroblast	STING	project	primary	AMS	-0.0652908386486792	0.78289458963119	-0.251563129540422	66120	SBRT_day2	48	Mutter_02	sld0005	3	2	0.6667
sam0015	Fibroblast	STING	project	primary	AMS	0.0118792409357932	0.822181706960927	-0.157360448268738	29395	Control	48	Mutter_02	sld0006	3	2	0.6667
sam0016	Fibroblast	STING	project	primary	AMS	0.0275962960100612	0.818268742103967	-0.154197893308373	34832	MBRT_day2	48	Mutter_02	sld0006	3	2	0.6667
sam0017	Fibroblast	STING	project	primary	AMS	-0.0739817055090629	0.675078075622719	-0.165224994402527	20145	SBRT_day2	48	Mutter_02	sld0006	3	2	0.6667
sam0018	Fibroblast	STING	project	primary	AMS	-0.141420234539734	0.720448932565397	-0.279479044543907	17079	Control	48	Mutter_02	sld0007	3	2	0.6667
sam0019	Fibroblast	STING	project	primary	AMS	-0.124047895442946	0.713666790872261	-0.262266723142665	23472	MBRT_day2	48	Mutter_02	sld0007	3	2	0.6667
sam0020	Fibroblast	STING	project	primary	AMS	-0.103717430127333	0.697994993961263	-0.242783525612533	20143	SBRT_day2	48	Mutter_02	sld0007	3	2	0.6667
sam0021	Fibroblast	STING	project	primary	AMS	-0.0832323931490096	0.775353334608638	-0.257784030309275	21070	Control	48	Mutter_02	sld0008	3	2	0.6667
sam0022	Fibroblast	STING	project	primary	AMS	-0.0333326011339459	0.794377010928207	-0.230756025842063	40132	MBRT_day2	48	Mutter_02	sld0008	3	2	0.6667
sam0023	Fibroblast	STING	project	primary	AMS	-0.0234853052413928	0.817658397851794	-0.231756259237414	60461	SBRT_day2	48	Mutter_02	sld0008	3	2	0.6667
sam0012	Fibroblast	STING	project	primary	UCell	0.516565816790548	0.0914834145485604	0.484449130205588	40344	Control	48	Mutter_02	sld0005	3	2	0.6667
sam0013	Fibroblast	STING	project	primary	UCell	0.49901881721411	0.0716355747739686	0.482867685819715	46144	MBRT_day2	48	Mutter_02	sld0005	3	2	0.6667
sam0014	Fibroblast	STING	project	primary	UCell	0.499800812630874	0.0771286392877062	0.481286241433843	66120	SBRT_day2	48	Mutter_02	sld0005	3	2	0.6667
sam0015	Fibroblast	STING	project	primary	UCell	0.505519561015318	0.0780086765253214	0.484976278334212	29395	Control	48	Mutter_02	sld0006	3	2	0.6667
sam0016	Fibroblast	STING	project	primary	UCell	0.506457216493187	0.077672903595647	0.485503426462836	34832	MBRT_day2	48	Mutter_02	sld0006	3	2	0.6667
sam0017	Fibroblast	STING	project	primary	UCell	0.495906705902477	0.0640034326164414	0.48339483394834	20145	SBRT_day2	48	Mutter_02	sld0006	3	2	0.6667
sam0018	Fibroblast	STING	project	primary	UCell	0.491990660289521	0.074964266644737	0.476541908276226	17079	Control	48	Mutter_02	sld0007	3	2	0.6667
sam0019	Fibroblast	STING	project	primary	UCell	0.492249707499248	0.0738305716654055	0.477596204533474	23472	MBRT_day2	48	Mutter_02	sld0007	3	2	0.6667
sam0020	Fibroblast	STING	project	primary	UCell	0.493674274797066	0.0689043162465101	0.480759093305219	20143	SBRT_day2	48	Mutter_02	sld0007	3	2	0.6667
sam0021	Fibroblast	STING	project	primary	UCell	0.495704380733528	0.0796703216711843	0.478650500790722	21070	Control	48	Mutter_02	sld0008	3	2	0.6667
sam0022	Fibroblast	STING	project	primary	UCell	0.5001202541891	0.0789479366939122	0.480759093305219	40132	MBRT_day2	48	Mutter_02	sld0008	3	2	0.6667
sam0023	Fibroblast	STING	project	primary	UCell	0.501667176470156	0.0813014569620309	0.481286241433843	60461	SBRT_day2	48	Mutter_02	sld0008	3	2	0.6667
sam0012	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0321321453954582	0.360443513716541	-0.0968599944889053	40344	Control	48	Mutter_02	sld0005	12	8	0.6667
sam0013	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0282188507945605	0.371069149479894	-0.109268936059021	46144	MBRT_day2	48	Mutter_02	sld0005	12	8	0.6667
sam0014	Fibroblast	Stromal_stress_senescence	project	primary	AMS	-0.013381303938944	0.341579315392583	-0.112441877065975	66120	SBRT_day2	48	Mutter_02	sld0005	12	8	0.6667
sam0015	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0340301883078672	0.362246564901207	-0.0712242760754147	29395	Control	48	Mutter_02	sld0006	12	8	0.6667
sam0016	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.00910787403732282	0.345986716674428	-0.107605465926048	34832	MBRT_day2	48	Mutter_02	sld0006	12	8	0.6667
sam0017	Fibroblast	Stromal_stress_senescence	project	primary	AMS	-0.0062722321345043	0.335340938775385	-0.111508614174819	20145	SBRT_day2	48	Mutter_02	sld0006	12	8	0.6667
sam0018	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.050222007389384	0.408961395378944	-0.069563520016637	17079	Control	48	Mutter_02	sld0007	12	8	0.6667
sam0019	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0501502704245593	0.406007503224745	-0.0689264015161687	23472	MBRT_day2	48	Mutter_02	sld0007	12	8	0.6667
sam0020	Fibroblast	Stromal_stress_senescence	project	primary	AMS	-0.00728697216863125	0.353670963788292	-0.112441877065975	20143	SBRT_day2	48	Mutter_02	sld0007	12	8	0.6667
sam0021	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0577011785879831	0.422870666695514	-0.0631082010532098	21070	Control	48	Mutter_02	sld0008	12	8	0.6667
sam0022	Fibroblast	Stromal_stress_senescence	project	primary	AMS	0.0562691874399417	0.396943684389963	-0.066385055372166	40132	MBRT_day2	48	Mutter_02	sld0008	12	8	0.6667
sam0023	Fibroblast	Stromal_stress_senescence	project	primary	AMS	-0.0200572326024978	0.331570989901552	-0.111080176092615	60461	SBRT_day2	48	Mutter_02	sld0008	12	8	0.6667
sam0012	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.502167619052535	0.0374646349248219	0.489159175039662	40344	Control	48	Mutter_02	sld0005	12	8	0.6667
sam0013	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.503883598860663	0.0383110744211288	0.489159175039662	46144	MBRT_day2	48	Mutter_02	sld0005	12	8	0.6667
sam0014	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.498610859843922	0.036516300865639	0.488101533580116	66120	SBRT_day2	48	Mutter_02	sld0005	12	8	0.6667
sam0015	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.50300459270773	0.036752168182991	0.490216816499207	29395	Control	48	Mutter_02	sld0006	12	8	0.6667
sam0016	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.501420154355137	0.0353403810880666	0.490216816499207	34832	MBRT_day2	48	Mutter_02	sld0006	12	8	0.6667
sam0017	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.500096261385751	0.0342961775397667	0.489159175039662	20145	SBRT_day2	48	Mutter_02	sld0006	12	8	0.6667
sam0018	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.506176282586883	0.0452062534296118	0.490216816499207	17079	Control	48	Mutter_02	sld0007	12	8	0.6667
sam0019	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.506681613985557	0.0448589182868965	0.490216816499207	23472	MBRT_day2	48	Mutter_02	sld0007	12	8	0.6667
sam0020	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.500253410221615	0.0381205738986897	0.488630354309889	20143	SBRT_day2	48	Mutter_02	sld0007	12	8	0.6667
sam0021	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.508566039343554	0.0461371675494876	0.491274457958752	21070	Control	48	Mutter_02	sld0008	12	8	0.6667
sam0022	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.50668447053067	0.0424370063434053	0.490216816499207	40132	MBRT_day2	48	Mutter_02	sld0008	12	8	0.6667
sam0023	Fibroblast	Stromal_stress_senescence	project	primary	UCell	0.497039501301757	0.0361751356488015	0.487572712850344	60461	SBRT_day2	48	Mutter_02	sld0008	12	8	0.6667
sam0012	Fibroblast	TypeII_interferon	project	primary	AMS	0.483563171708126	0.845129269826771	0.371202974289028	40344	Control	48	Mutter_02	sld0005	17	8	0.4706
sam0013	Fibroblast	TypeII_interferon	project	primary	AMS	0.17954219026056	0.738714634317317	0.000713888471909341	46144	MBRT_day2	48	Mutter_02	sld0005	17	8	0.4706
sam0014	Fibroblast	TypeII_interferon	project	primary	AMS	-0.0789759924293252	0.727127658722382	-0.274231810567809	66120	SBRT_day2	48	Mutter_02	sld0005	17	8	0.4706
sam0015	Fibroblast	TypeII_interferon	project	primary	AMS	0.489232462190936	0.863676605385754	0.381082165950831	29395	Control	48	Mutter_02	sld0006	17	8	0.4706
sam0016	Fibroblast	TypeII_interferon	project	primary	AMS	0.153993119349719	0.790021519327112	-0.137151901505181	34832	MBRT_day2	48	Mutter_02	sld0006	17	8	0.4706
sam0017	Fibroblast	TypeII_interferon	project	primary	AMS	-0.201028255724809	0.627396752307844	-0.33358657992751	20145	SBRT_day2	48	Mutter_02	sld0006	17	8	0.4706
sam0018	Fibroblast	TypeII_interferon	project	primary	AMS	-0.323331364885726	0.577434703777426	-0.404931079284302	17079	Control	48	Mutter_02	sld0007	17	8	0.4706
sam0019	Fibroblast	TypeII_interferon	project	primary	AMS	-0.315105015896639	0.563851747696667	-0.391761065655075	23472	MBRT_day2	48	Mutter_02	sld0007	17	8	0.4706
sam0020	Fibroblast	TypeII_interferon	project	primary	AMS	-0.0760960289476452	0.729997373145709	-0.268993541597146	20143	SBRT_day2	48	Mutter_02	sld0007	17	8	0.4706
sam0021	Fibroblast	TypeII_interferon	project	primary	AMS	-0.191282644484946	0.590577903048269	-0.29734592948431	21070	Control	48	Mutter_02	sld0008	17	8	0.4706
sam0022	Fibroblast	TypeII_interferon	project	primary	AMS	-0.107482662248818	0.656938467087152	-0.269202240333513	40132	MBRT_day2	48	Mutter_02	sld0008	17	8	0.4706
sam0023	Fibroblast	TypeII_interferon	project	primary	AMS	-0.0561977268927118	0.742369775789449	-0.252670682170116	60461	SBRT_day2	48	Mutter_02	sld0008	17	8	0.4706
sam0012	Fibroblast	TypeII_interferon	project	primary	UCell	0.581737966038322	0.086106611809902	0.554237176097303	40344	Control	48	Mutter_02	sld0005	17	8	0.4706
sam0013	Fibroblast	TypeII_interferon	project	primary	UCell	0.547072959669251	0.0726939963085992	0.540454785827604	46144	MBRT_day2	48	Mutter_02	sld0005	17	8	0.4706
sam0014	Fibroblast	TypeII_interferon	project	primary	UCell	0.528764752514758	0.0661542300625381	0.495505023796933	66120	SBRT_day2	48	Mutter_02	sld0005	17	8	0.4706
sam0015	Fibroblast	TypeII_interferon	project	primary	UCell	0.575662658519157	0.0852993242429309	0.553476996298255	29395	Control	48	Mutter_02	sld0006	17	8	0.4706
sam0016	Fibroblast	TypeII_interferon	project	primary	UCell	0.547205142893916	0.0775806752703452	0.53272078265468	34832	MBRT_day2	48	Mutter_02	sld0006	17	8	0.4706
sam0017	Fibroblast	TypeII_interferon	project	primary	UCell	0.512640239543052	0.051197859772507	0.490745637228979	20145	SBRT_day2	48	Mutter_02	sld0006	17	8	0.4706
sam0018	Fibroblast	TypeII_interferon	project	primary	UCell	0.509997112215857	0.0531892773094614	0.490745637228979	17079	Control	48	Mutter_02	sld0007	17	8	0.4706
sam0019	Fibroblast	TypeII_interferon	project	primary	UCell	0.506075406024013	0.0519154852298198	0.488630354309889	23472	MBRT_day2	48	Mutter_02	sld0007	17	8	0.4706
sam0020	Fibroblast	TypeII_interferon	project	primary	UCell	0.52555951217961	0.0631273247562151	0.49411686938128	20143	SBRT_day2	48	Mutter_02	sld0007	17	8	0.4706
sam0021	Fibroblast	TypeII_interferon	project	primary	UCell	0.51981834116943	0.056609351233719	0.494447382337388	21070	Control	48	Mutter_02	sld0008	17	8	0.4706
sam0022	Fibroblast	TypeII_interferon	project	primary	UCell	0.525155325276906	0.0624187874787964	0.493918561607615	40132	MBRT_day2	48	Mutter_02	sld0008	17	8	0.4706
sam0023	Fibroblast	TypeII_interferon	project	primary	UCell	0.532541393510167	0.0683058988429267	0.511303543098889	60461	SBRT_day2	48	Mutter_02	sld0008	17	8	0.4706
sam0012	Fibroblast	TypeI_interferon	project	primary	AMS	-0.0259620153440773	0.570876679796082	-0.205885258427397	40344	Control	48	Mutter_02	sld0005	19	7	0.3684
sam0013	Fibroblast	TypeI_interferon	project	primary	AMS	-0.138518334909889	0.50632992998466	-0.282541146694592	46144	MBRT_day2	48	Mutter_02	sld0005	19	7	0.3684
sam0014	Fibroblast	TypeI_interferon	project	primary	AMS	-0.260536225589049	0.479521746715631	-0.343636318364226	66120	SBRT_day2	48	Mutter_02	sld0005	19	7	0.3684
sam0015	Fibroblast	TypeI_interferon	project	primary	AMS	-0.147110406078645	0.503744547118125	-0.285969383713785	29395	Control	48	Mutter_02	sld0006	19	7	0.3684
sam0016	Fibroblast	TypeI_interferon	project	primary	AMS	-0.15021896247732	0.493399863801752	-0.276521699344917	34832	MBRT_day2	48	Mutter_02	sld0006	19	7	0.3684
sam0017	Fibroblast	TypeI_interferon	project	primary	AMS	-0.264714671146247	0.438866938727531	-0.335980845198989	20145	SBRT_day2	48	Mutter_02	sld0006	19	7	0.3684
sam0018	Fibroblast	TypeI_interferon	project	primary	AMS	-0.227063654010641	0.526695096773956	-0.325253720861597	17079	Control	48	Mutter_02	sld0007	19	7	0.3684
sam0019	Fibroblast	TypeI_interferon	project	primary	AMS	-0.279594183887776	0.496736386157975	-0.3600095695786	23472	MBRT_day2	48	Mutter_02	sld0007	19	7	0.3684
sam0020	Fibroblast	TypeI_interferon	project	primary	AMS	-0.197251398694034	0.506587135426595	-0.309255982302506	20143	SBRT_day2	48	Mutter_02	sld0007	19	7	0.3684
sam0021	Fibroblast	TypeI_interferon	project	primary	AMS	-0.254599600911774	0.510687954741519	-0.335131812142929	21070	Control	48	Mutter_02	sld0008	19	7	0.3684
sam0022	Fibroblast	TypeI_interferon	project	primary	AMS	-0.257000864162269	0.477655951836712	-0.336453558224583	40132	MBRT_day2	48	Mutter_02	sld0008	19	7	0.3684
sam0023	Fibroblast	TypeI_interferon	project	primary	AMS	-0.229759902662595	0.500388284194695	-0.325769966006243	60461	SBRT_day2	48	Mutter_02	sld0008	19	7	0.3684
sam0012	Fibroblast	TypeI_interferon	project	primary	UCell	0.533013778574502	0.0611862027948412	0.495243128964059	40344	Control	48	Mutter_02	sld0005	19	7	0.3684
sam0013	Fibroblast	TypeI_interferon	project	primary	UCell	0.516971480242005	0.0527789266559816	0.490486257928118	46144	MBRT_day2	48	Mutter_02	sld0005	19	7	0.3684
sam0014	Fibroblast	TypeI_interferon	project	primary	UCell	0.510860439627694	0.0500265485692048	0.489957716701903	66120	SBRT_day2	48	Mutter_02	sld0005	19	7	0.3684
sam0015	Fibroblast	TypeI_interferon	project	primary	UCell	0.51804601032725	0.0522760796621312	0.492071881606765	29395	Control	48	Mutter_02	sld0006	19	7	0.3684
sam0016	Fibroblast	TypeI_interferon	project	primary	UCell	0.516996646248148	0.0519074097969792	0.49154334038055	34832	MBRT_day2	48	Mutter_02	sld0006	19	7	0.3684
sam0017	Fibroblast	TypeI_interferon	project	primary	UCell	0.506008492191739	0.0429345040992175	0.489957716701903	20145	SBRT_day2	48	Mutter_02	sld0006	19	7	0.3684
sam0018	Fibroblast	TypeI_interferon	project	primary	UCell	0.516672203499945	0.0558373707431019	0.49154334038055	17079	Control	48	Mutter_02	sld0007	19	7	0.3684
sam0019	Fibroblast	TypeI_interferon	project	primary	UCell	0.508641805387425	0.0514331552147799	0.488900634249472	23472	MBRT_day2	48	Mutter_02	sld0007	19	7	0.3684
sam0020	Fibroblast	TypeI_interferon	project	primary	UCell	0.515391266248738	0.0532814374111409	0.491014799154334	20143	SBRT_day2	48	Mutter_02	sld0007	19	7	0.3684
sam0021	Fibroblast	TypeI_interferon	project	primary	UCell	0.512674417887869	0.0530375279362329	0.491014799154334	21070	Control	48	Mutter_02	sld0008	19	7	0.3684
sam0022	Fibroblast	TypeI_interferon	project	primary	UCell	0.510301788227367	0.0490874365831395	0.489957716701903	40132	MBRT_day2	48	Mutter_02	sld0008	19	7	0.3684
sam0023	Fibroblast	TypeI_interferon	project	primary	UCell	0.516788165863517	0.0543669718305825	0.491014799154334	60461	SBRT_day2	48	Mutter_02	sld0008	19	7	0.3684
sam0012	ILC	Angiogenesis	project	primary	AMS	-0.0790168295114245	0.212842626574487	-0.12531349881519	2841	Control	48	Mutter_02	sld0005	19	14	0.7368
sam0013	ILC	Angiogenesis	project	primary	AMS	-0.0970300710213463	0.207551168016226	-0.139306712811398	2962	MBRT_day2	48	Mutter_02	sld0005	19	14	0.7368
sam0014	ILC	Angiogenesis	project	primary	AMS	-0.0825390278665809	0.206467429112506	-0.129281888718935	2800	SBRT_day2	48	Mutter_02	sld0005	19	14	0.7368
sam0015	ILC	Angiogenesis	project	primary	AMS	-0.0841808289961146	0.206263348192816	-0.135538215656387	3088	Control	48	Mutter_02	sld0006	19	14	0.7368
sam0016	ILC	Angiogenesis	project	primary	AMS	-0.0804592957224035	0.204134482514599	-0.122941812164192	1821	MBRT_day2	48	Mutter_02	sld0006	19	14	0.7368
sam0017	ILC	Angiogenesis	project	primary	AMS	-0.0681526685598172	0.184274499087636	-0.114880661242967	267	SBRT_day2	48	Mutter_02	sld0006	19	14	0.7368
sam0018	ILC	Angiogenesis	project	primary	AMS	-0.0489716863481358	0.25434182531527	-0.107047642099047	303	Control	48	Mutter_02	sld0007	19	14	0.7368
sam0019	ILC	Angiogenesis	project	primary	AMS	-0.0530725069020861	0.240808323614179	-0.0931831121104372	358	MBRT_day2	48	Mutter_02	sld0007	19	14	0.7368
sam0020	ILC	Angiogenesis	project	primary	AMS	-0.0951359329960454	0.224706873263746	-0.139670803002606	574	SBRT_day2	48	Mutter_02	sld0007	19	14	0.7368
sam0021	ILC	Angiogenesis	project	primary	AMS	-0.0450586255147752	0.256251115382231	-0.103092684749287	413	Control	48	Mutter_02	sld0008	19	14	0.7368
sam0022	ILC	Angiogenesis	project	primary	AMS	-0.0686811510986334	0.236556268998494	-0.118661691690658	721	MBRT_day2	48	Mutter_02	sld0008	19	14	0.7368
sam0023	ILC	Angiogenesis	project	primary	AMS	-0.0797301585999658	0.212865085212254	-0.123121748568336	3059	SBRT_day2	48	Mutter_02	sld0008	19	14	0.7368
sam0012	ILC	Angiogenesis	project	primary	UCell	0.474106993638743	0.029058525277179	0.473740053050398	2841	Control	48	Mutter_02	sld0005	19	14	0.7368
sam0013	ILC	Angiogenesis	project	primary	UCell	0.473486378810152	0.0285457480028677	0.472679045092838	2962	MBRT_day2	48	Mutter_02	sld0005	19	14	0.7368
sam0014	ILC	Angiogenesis	project	primary	UCell	0.478176988036609	0.0264250538164141	0.475918908677529	2800	SBRT_day2	48	Mutter_02	sld0005	19	14	0.7368
sam0015	ILC	Angiogenesis	project	primary	UCell	0.480445273861412	0.0249170558858433	0.477055702917772	3088	Control	48	Mutter_02	sld0006	19	14	0.7368
sam0016	ILC	Angiogenesis	project	primary	UCell	0.477065784865588	0.0265886449680954	0.475862068965517	1821	MBRT_day2	48	Mutter_02	sld0006	19	14	0.7368
sam0017	ILC	Angiogenesis	project	primary	UCell	0.482253946492613	0.0225464279495401	0.479575596816976	267	SBRT_day2	48	Mutter_02	sld0006	19	14	0.7368
sam0018	ILC	Angiogenesis	project	primary	UCell	0.481245021053829	0.0327230023150928	0.477453580901857	303	Control	48	Mutter_02	sld0007	19	14	0.7368
sam0019	ILC	Angiogenesis	project	primary	UCell	0.480112028214513	0.0312337561099541	0.478306176582039	358	MBRT_day2	48	Mutter_02	sld0007	19	14	0.7368
sam0020	ILC	Angiogenesis	project	primary	UCell	0.476607850877944	0.0286877606161981	0.474289503599849	574	SBRT_day2	48	Mutter_02	sld0007	19	14	0.7368
sam0021	ILC	Angiogenesis	project	primary	UCell	0.4847687921997	0.0304467789566306	0.481167108753316	413	Control	48	Mutter_02	sld0008	19	14	0.7368
sam0022	ILC	Angiogenesis	project	primary	UCell	0.480235074122871	0.0290272499361796	0.477680939749905	721	MBRT_day2	48	Mutter_02	sld0008	19	14	0.7368
sam0023	ILC	Angiogenesis	project	primary	UCell	0.47510192685201	0.0286289256264632	0.474270557029178	3059	SBRT_day2	48	Mutter_02	sld0008	19	14	0.7368
sam0012	ILC	DNA_Damage_Repair	project	primary	AMS	0.0654891160106917	0.415325921525183	0.0290566244766614	2841	Control	48	Mutter_02	sld0005	18	10	0.5556
