sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0014	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0873320689124966	0.259286505545288	-0.111908680215298	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	156	22	0.141
sam0015	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0562268985295385	0.254125847351948	-0.0787952334532545	3088	Control	NT	48	Mutter_02	sld0006	156	22	0.141
sam0016	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0699433581288793	0.257987324198758	-0.0894381688021119	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	156	22	0.141
sam0017	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0763161975448143	0.248955214123501	-0.0864987644840271	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	156	22	0.141
sam0018	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.072288107909376	0.254624651355851	-0.09840063550446	303	Control	NT	48	Mutter_02	sld0007	156	22	0.141
sam0019	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0756574404064654	0.260717956834275	-0.0840891618252828	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	156	22	0.141
sam0020	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.117562081423928	0.241500740170796	-0.134742821178896	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	156	22	0.141
sam0021	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0707569083971417	0.258724768038817	-0.0897044260012218	413	Control	NT	48	Mutter_02	sld0008	156	22	0.141
sam0022	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0932413279667209	0.249955760392315	-0.118593208008007	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	156	22	0.141
sam0023	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.11028221222283	0.246153659405229	-0.13567318914337	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	156	22	0.141
sam0012	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.51141395973997	0.0308405098739523	0.508621107182642	2841	Control	NT	48	Mutter_02	sld0005	156	22	0.141
sam0013	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.506313107240068	0.0298536682844628	0.503172373710466	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	156	22	0.141
sam0014	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.507190788699845	0.0294431537970723	0.504310553591321	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	156	22	0.141
sam0015	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.509827325652449	0.0276703263792988	0.506695888022473	3088	Control	NT	48	Mutter_02	sld0006	156	22	0.141
sam0016	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.510555987712918	0.02960413902634	0.506780646098707	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	156	22	0.141
sam0017	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.50674645263189	0.0270427372196333	0.503680922167869	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	156	22	0.141
sam0018	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.509040701619443	0.0298127477981387	0.505884632149949	303	Control	NT	48	Mutter_02	sld0007	156	22	0.141
sam0019	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.508445908924504	0.0307324306876995	0.507277086259505	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	156	22	0.141
sam0020	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.504111125305429	0.0277595195616304	0.501610403448443	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	156	22	0.141
sam0021	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.506097597444229	0.0286574425789199	0.503995737879595	413	Control	NT	48	Mutter_02	sld0008	156	22	0.141
sam0022	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.505784138326256	0.0289857455142668	0.502445875914176	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	156	22	0.141
sam0023	ILC	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.505516728346016	0.0291645115798011	0.502494309100596	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	156	22	0.141
sam0012	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.185396450547265	0.27311078997076	-0.221679065010474	2841	Control	NT	48	Mutter_02	sld0005	42	15	0.3571
sam0013	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.160162504428322	0.274280395070789	-0.200619168585432	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	42	15	0.3571
sam0014	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.190980423419139	0.263813678949588	-0.226208610026384	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	42	15	0.3571
sam0015	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.188481421312116	0.264862857783582	-0.233058107525764	3088	Control	NT	48	Mutter_02	sld0006	42	15	0.3571
sam0016	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.189998862244197	0.26555660329234	-0.230672620840608	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	42	15	0.3571
sam0017	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.149205699069724	0.257218888165234	-0.201637887028306	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	42	15	0.3571
sam0018	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.140557730328276	0.28440635082924	-0.162045903560641	303	Control	NT	48	Mutter_02	sld0007	42	15	0.3571
sam0019	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.171620976000225	0.289687304499343	-0.211598136870212	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	42	15	0.3571
sam0020	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.146471698642351	0.283240069174406	-0.174861777544421	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	42	15	0.3571
sam0021	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.146262026968338	0.292347908251623	-0.189432021509357	413	Control	NT	48	Mutter_02	sld0008	42	15	0.3571
sam0022	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.143451089759791	0.283571228935042	-0.166139178086265	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	42	15	0.3571
sam0023	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.152535666254229	0.281365351116017	-0.183101539834688	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	42	15	0.3571
sam0012	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500848933060611	0.0336972027854528	0.49723991507431	2841	Control	NT	48	Mutter_02	sld0005	42	15	0.3571
sam0013	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.502175623478905	0.033882376256924	0.497381457891012	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	42	15	0.3571
sam0014	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.498867392073603	0.0308781306485579	0.495063694267516	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	42	15	0.3571
sam0015	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.498202342056918	0.0293247837667477	0.492940552016985	3088	Control	NT	48	Mutter_02	sld0006	42	15	0.3571
sam0016	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.498286640138076	0.0311063871491917	0.492922859164897	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	42	15	0.3571
sam0017	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.501313644568493	0.0290265330304734	0.494656758669498	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	42	15	0.3571
sam0018	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.504532406531524	0.034599106428475	0.499433828733192	303	Control	NT	48	Mutter_02	sld0007	42	15	0.3571
sam0019	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500198080869184	0.0347421331812316	0.496567586694975	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	42	15	0.3571
sam0020	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.502621069659287	0.0329051658592731	0.499929228591649	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	42	15	0.3571
sam0021	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500594445558281	0.032409675990404	0.497487615003539	413	Control	NT	48	Mutter_02	sld0008	42	15	0.3571
sam0022	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.504080938540773	0.0332831330920299	0.501486199575372	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	42	15	0.3571
sam0023	ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.50397506736471	0.0343491140970084	0.499964614295825	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	42	15	0.3571
sam0012	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.153205589073141	0.203527402741374	-0.171716918606536	2841	Control	NT	48	Mutter_02	sld0005	196	18	0.0918
sam0013	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.103948686823394	0.224305038342037	-0.136593582334961	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	196	18	0.0918
sam0014	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.130936740479241	0.201449104750556	-0.158107954185661	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	196	18	0.0918
sam0015	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.0886625983200086	0.203760887939214	-0.125965512120055	3088	Control	NT	48	Mutter_02	sld0006	196	18	0.0918
sam0016	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.0693167244052751	0.21741821405961	-0.104151589561672	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	196	18	0.0918
sam0017	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.0707980123735239	0.215657927579939	-0.132281924159285	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	196	18	0.0918
sam0018	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.123868994236928	0.222908098496657	-0.151899481102871	303	Control	NT	48	Mutter_02	sld0007	196	18	0.0918
sam0019	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.125829297357039	0.234516494151938	-0.163539623384719	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	196	18	0.0918
sam0020	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.119334864779888	0.209048817434879	-0.142280304959608	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	196	18	0.0918
sam0021	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.10948176117181	0.219487509144995	-0.146804288112362	413	Control	NT	48	Mutter_02	sld0008	196	18	0.0918
sam0022	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.122002550037567	0.216576196288027	-0.149883248410715	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	196	18	0.0918
sam0023	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	-0.118589212048523	0.207609239216171	-0.144446259863494	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	196	18	0.0918
sam0012	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.47701547234699	0.0266182302211695	0.477405635300372	2841	Control	NT	48	Mutter_02	sld0005	196	18	0.0918
sam0013	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.482103304387323	0.0284267221708397	0.480595427963849	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	196	18	0.0918
sam0014	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.480617473819229	0.025114778014682	0.479768444680725	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	196	18	0.0918
sam0015	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.486580401934689	0.0235020048309047	0.483785220627326	3088	Control	NT	48	Mutter_02	sld0006	196	18	0.0918
sam0016	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.487020670267778	0.0261222937856168	0.484582668793195	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	196	18	0.0918
sam0017	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.488098564549054	0.024482852638975	0.483253588516746	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	196	18	0.0918
sam0018	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.481740376766722	0.0274750611969815	0.480595427963849	303	Control	NT	48	Mutter_02	sld0007	196	18	0.0918
sam0019	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.481801582752285	0.0293782416416324	0.480861244019139	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	196	18	0.0918
sam0020	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.481344611425914	0.0264287050440117	0.482146021619706	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	196	18	0.0918
sam0021	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.484898115287651	0.0264400478679612	0.484316852737905	413	Control	NT	48	Mutter_02	sld0008	196	18	0.0918
sam0022	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.482342178220224	0.026161724656041	0.482190324295588	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	196	18	0.0918
sam0023	ILC	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.480561731475056	0.0270276033498262	0.48006379585327	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	196	18	0.0918
sam0012	ILC	Hypoxia	nanostring	primary	AMS	0.136523948406792	0.238249122264365	0.13284585325634	2841	Control	NT	48	Mutter_02	sld0005	36	33	0.9167
sam0013	ILC	Hypoxia	nanostring	primary	AMS	0.0992878895004496	0.235543799133856	0.0940807407094558	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	36	33	0.9167
sam0014	ILC	Hypoxia	nanostring	primary	AMS	0.0957203926011892	0.231180096591218	0.088494671778346	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	36	33	0.9167
sam0015	ILC	Hypoxia	nanostring	primary	AMS	0.0641952889592253	0.228616887711476	0.0509774861864432	3088	Control	NT	48	Mutter_02	sld0006	36	33	0.9167
sam0016	ILC	Hypoxia	nanostring	primary	AMS	0.0601919182650455	0.239806706187894	0.0517533218714787	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	36	33	0.9167
sam0017	ILC	Hypoxia	nanostring	primary	AMS	0.0558128689438023	0.212994217098227	0.0421104343293709	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	36	33	0.9167
sam0018	ILC	Hypoxia	nanostring	primary	AMS	0.106194359748516	0.242119870981488	0.0981042834500049	303	Control	NT	48	Mutter_02	sld0007	36	33	0.9167
sam0019	ILC	Hypoxia	nanostring	primary	AMS	0.101091901114327	0.232892258080229	0.0845386979354908	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	36	33	0.9167
sam0020	ILC	Hypoxia	nanostring	primary	AMS	0.0550186304842827	0.235367819491977	0.0432189888337048	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	36	33	0.9167
sam0021	ILC	Hypoxia	nanostring	primary	AMS	0.0507659034777956	0.228227813294267	0.0379442475738606	413	Control	NT	48	Mutter_02	sld0008	36	33	0.9167
sam0022	ILC	Hypoxia	nanostring	primary	AMS	0.115434483165141	0.243108387022215	0.111966761299427	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	36	33	0.9167
sam0023	ILC	Hypoxia	nanostring	primary	AMS	0.0950693879264385	0.23259300689443	0.0782487971770958	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	36	33	0.9167
sam0012	ILC	Hypoxia	nanostring	primary	UCell	0.547583717764047	0.032370429122481	0.545308389359836	2841	Control	NT	48	Mutter_02	sld0005	36	33	0.9167
sam0013	ILC	Hypoxia	nanostring	primary	UCell	0.544076693384866	0.0319585168910918	0.541256617623177	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	36	33	0.9167
sam0014	ILC	Hypoxia	nanostring	primary	UCell	0.538911432886512	0.0294045520587543	0.536043716911884	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	36	33	0.9167
sam0015	ILC	Hypoxia	nanostring	primary	UCell	0.533133379468847	0.0272921416441507	0.5309769722953	3088	Control	NT	48	Mutter_02	sld0006	36	33	0.9167
sam0016	ILC	Hypoxia	nanostring	primary	UCell	0.537406364543675	0.0310974593694204	0.534103088765468	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	36	33	0.9167
sam0017	ILC	Hypoxia	nanostring	primary	UCell	0.531006136609663	0.0260122323701919	0.527493585371399	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	36	33	0.9167
sam0018	ILC	Hypoxia	nanostring	primary	UCell	0.541099929928685	0.0320857269197003	0.537253564584754	303	Control	NT	48	Mutter_02	sld0007	36	33	0.9167
sam0019	ILC	Hypoxia	nanostring	primary	UCell	0.540392609201103	0.0297511875939598	0.53812238136997	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	36	33	0.9167
sam0020	ILC	Hypoxia	nanostring	primary	UCell	0.534961041450729	0.0301351009883269	0.534468479002241	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	36	33	0.9167
sam0021	ILC	Hypoxia	nanostring	primary	UCell	0.530092505758754	0.0271395760291435	0.527331189710611	413	Control	NT	48	Mutter_02	sld0008	36	33	0.9167
sam0022	ILC	Hypoxia	nanostring	primary	UCell	0.541162277231332	0.0312750193244821	0.538211698983403	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	36	33	0.9167
sam0023	ILC	Hypoxia	nanostring	primary	UCell	0.541778202862621	0.0310986305040276	0.538292896813797	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	36	33	0.9167
sam0012	ILC	SASP	custom	exploratory	AMS	-0.142529055607378	0.258155491891301	-0.189708790918382	2841	Control	NT	48	Mutter_02	sld0005	17	14	0.8235
sam0013	ILC	SASP	custom	exploratory	AMS	-0.144312324781491	0.28164673302391	-0.190444692372078	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	17	14	0.8235
sam0014	ILC	SASP	custom	exploratory	AMS	-0.121037334461749	0.261431021305699	-0.173958453795003	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	17	14	0.8235
sam0015	ILC	SASP	custom	exploratory	AMS	-0.0960807457870678	0.259616247517416	-0.157699611698302	3088	Control	NT	48	Mutter_02	sld0006	17	14	0.8235
sam0016	ILC	SASP	custom	exploratory	AMS	-0.119370164920247	0.273205749667321	-0.172777747626021	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	17	14	0.8235
sam0017	ILC	SASP	custom	exploratory	AMS	-0.0940876148311194	0.252007836561821	-0.160296741901794	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	17	14	0.8235
sam0018	ILC	SASP	custom	exploratory	AMS	-0.103079061163364	0.29515595858795	-0.141408983547167	303	Control	NT	48	Mutter_02	sld0007	17	14	0.8235
sam0019	ILC	SASP	custom	exploratory	AMS	-0.0614214305715546	0.259068602316038	-0.086201531154522	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	17	14	0.8235
sam0020	ILC	SASP	custom	exploratory	AMS	-0.11930271388574	0.279269446532004	-0.167617883064364	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	17	14	0.8235
sam0021	ILC	SASP	custom	exploratory	AMS	-0.0758270092941648	0.293943621956633	-0.138811361511081	413	Control	NT	48	Mutter_02	sld0008	17	14	0.8235
sam0022	ILC	SASP	custom	exploratory	AMS	-0.0822215811053583	0.295620902211564	-0.150257486917614	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	17	14	0.8235
sam0023	ILC	SASP	custom	exploratory	AMS	-0.131684579037856	0.265927530852332	-0.17957956222597	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	17	14	0.8235
sam0012	ILC	SASP	custom	exploratory	UCell	0.484019671355373	0.0321132704614769	0.479651383099659	2841	Control	NT	48	Mutter_02	sld0005	17	14	0.8235
sam0013	ILC	SASP	custom	exploratory	UCell	0.486122014379964	0.0348292976704096	0.481167108753316	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	17	14	0.8235
sam0014	ILC	SASP	custom	exploratory	UCell	0.487256563633424	0.0312886722572978	0.482284956422888	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	17	14	0.8235
sam0015	ILC	SASP	custom	exploratory	UCell	0.490260358276725	0.0295573847063746	0.483819628647215	3088	Control	NT	48	Mutter_02	sld0006	17	14	0.8235
sam0016	ILC	SASP	custom	exploratory	UCell	0.488824686268301	0.0326746090613389	0.482644941265631	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	17	14	0.8235
sam0017	ILC	SASP	custom	exploratory	UCell	0.491641652935724	0.0279626215978297	0.484350132625995	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	17	14	0.8235
sam0018	ILC	SASP	custom	exploratory	UCell	0.488766997199909	0.0338085282564413	0.484350132625995	303	Control	NT	48	Mutter_02	sld0007	17	14	0.8235
sam0019	ILC	SASP	custom	exploratory	UCell	0.492860529953575	0.0323868242103569	0.490848806366048	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	17	14	0.8235
sam0020	ILC	SASP	custom	exploratory	UCell	0.488826078403153	0.0333957324307907	0.483819628647215	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	17	14	0.8235
sam0021	ILC	SASP	custom	exploratory	UCell	0.49273304970057	0.0328944094538843	0.486472148541114	413	Control	NT	48	Mutter_02	sld0008	17	14	0.8235
sam0022	ILC	SASP	custom	exploratory	UCell	0.490888460145716	0.0353434764257877	0.484350132625995	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	17	14	0.8235
sam0023	ILC	SASP	custom	exploratory	UCell	0.484495734451224	0.0332877654679454	0.480106100795756	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	17	14	0.8235
sam0012	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.138274099300081	0.156676190103842	0.131555780812046	2841	Control	NT	48	Mutter_02	sld0005	95	92	0.9684
sam0013	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.0894474209227598	0.147559698174862	0.0778786065632532	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	95	92	0.9684
sam0014	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.11441297663823	0.149255468983463	0.109868302011566	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	95	92	0.9684
sam0015	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.0700552507847106	0.136898822835578	0.0625428849742234	3088	Control	NT	48	Mutter_02	sld0006	95	92	0.9684
sam0016	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.0971212399402756	0.150465463698753	0.0866379455545321	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	95	92	0.9684
sam0017	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.0742208781172807	0.146658787067602	0.064149465251799	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	95	92	0.9684
sam0018	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.168191508986021	0.163263742905083	0.153351267894351	303	Control	NT	48	Mutter_02	sld0007	95	92	0.9684
sam0019	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.172429294720287	0.149187023980979	0.174393323476054	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	95	92	0.9684
sam0020	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.105051122934245	0.158044548424859	0.0887320116978453	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	95	92	0.9684
sam0021	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.112834197974727	0.13350020074636	0.108579656879769	413	Control	NT	48	Mutter_02	sld0008	95	92	0.9684
sam0022	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.149476981358233	0.14948702651927	0.150063990576106	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	95	92	0.9684
sam0023	ILC	Stromal_stress_senescence	nanostring	primary	AMS	0.134536265320831	0.152131283391616	0.126677457690504	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	95	92	0.9684
sam0012	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.553305596932576	0.0235162502617544	0.550197300353697	2841	Control	NT	48	Mutter_02	sld0005	95	92	0.9684
sam0013	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.547837980183241	0.0220303103004452	0.54451589230288	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	95	92	0.9684
sam0014	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.548165040113156	0.0210945998364954	0.54558961526431	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	95	92	0.9684
sam0015	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.541110428326029	0.0176951681403883	0.539008926637954	3088	Control	NT	48	Mutter_02	sld0006	95	92	0.9684
sam0016	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.54699817584181	0.0212974036354436	0.543941435480378	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	95	92	0.9684
sam0017	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.541548603212804	0.0191585395187178	0.538425446933423	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	95	92	0.9684
sam0018	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.555033446007193	0.0248696343796893	0.550504078342677	303	Control	NT	48	Mutter_02	sld0007	95	92	0.9684
sam0019	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.555205655172804	0.0223164224319711	0.553956834532374	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	95	92	0.9684
sam0020	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.547148289316061	0.0222662467524105	0.543860229542119	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	95	92	0.9684
sam0021	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.545217965739324	0.0171252959346594	0.543935420225692	413	Control	NT	48	Mutter_02	sld0008	95	92	0.9684
