logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
0.032265396684589706	8.052317230154669	0.226131771140803	0.821855170146155	0.9996354569611356	-4.805350980534236	Il12b
0.1326353846505358	10.290007869628026	1.4977664582602759	0.13935263502859507	0.9996354569611356	-4.385916769814783	Il12rb1
-0.2817837100760815	8.830298329763881	-2.329309922053808	0.02317150983293169	0.9996354569611356	-3.8089885108322576	Il12rb2
-0.10186796624984822	8.70452250962706	-0.8117800846869077	0.4200753043707596	0.9996354569611356	-4.716896521350097	Il13ra1
0.0336901218502634	9.35125163876132	0.28734016708862087	0.774826048344901	0.9996354569611356	-4.868276697746778	Il15
0.05090199425285165	12.635229014439902	0.8370071499026409	0.4058567975475966	0.9996354569611356	-4.839472340148807	Il15ra
0.04240645069487775	8.99192153969462	0.32975208874357625	0.7427173479683971	0.9996354569611356	-4.840667079837103	Il16
0.14035446190771864	8.758859969758683	1.0894774301452912	0.28023007170196634	0.9996354569611356	-4.613824931164442	Il17a
0.18355870989167658	8.697257133318226	1.362524761969466	0.17804339937675728	0.9996354569611356	-4.482808559996772	Il17b
-0.07173491328908353	9.693359671255331	-0.7861003017198265	0.43485277179535786	0.9996354569611356	-4.766145678598547	Il17d
0.08341653400484317	9.914959012186877	0.826104974577741	0.4119650163380353	0.9996354569611356	-4.761683482121917	Il17ra
-0.06621675786295217	8.591596188373412	-0.38710869159657635	0.7000234505261245	0.9996354569611356	-4.806756541902458	Il17rb
-0.06268355001799962	9.546471292451395	-0.5432423569349428	0.5889432802607869	0.9996354569611356	-4.834856879361116	Il17re
0.01150649924406638	10.25224874644023	0.1117991383168187	0.9113498561450213	0.9996354569611356	-4.948646806913204	Il18
-0.017772248824439587	10.27892252913764	-0.19008823747018813	0.8498713453214224	0.9996354569611356	-4.941341705108637	Il18r1
-0.12689113194119994	9.542185783135842	-1.4069813221844163	0.16450928412775595	0.9996354569611356	-4.4515892709401275	Il1a
-0.0656350626370506	9.743321871313453	-0.7137286029199332	0.47811786500836595	0.9996354569611356	-4.795306194661054	Il1b
-0.04800818951106235	9.32401155995702	-0.4173387568788978	0.6778963190666604	0.9996354569611356	-4.848319040188881	Il1r1
0.02847836258392857	8.64279202946385	0.2447479407590081	0.8074733017434562	0.9996354569611356	-4.838214123932795	Il1r2
0.04202086987092463	9.796835630964251	0.4484878915479833	0.6553906962803537	0.9996354569611356	-4.868963394593605	Il1rap
0.14980726567414693	9.936187226062236	1.426327099747786	0.15887363119208212	0.9996354569611356	-4.437702029879004	Il1rl1
-0.05218118426516753	9.306564803091332	-0.47259878031686225	0.6381865304529662	0.9996354569611356	-4.837593668872738	Il1rn
0.08604539814604754	9.147538874477313	0.798181390129976	0.42786271008469434	0.9996354569611356	-4.738788311913525	Il2
0.03730959499581218	9.913207482181809	0.32408479610744634	0.7469828203437296	0.9996354569611356	-4.904202228996057	Il20
0.29422106393541014	9.11762326918103	2.3933690875427005	0.019787407837029678	0.9996354569611356	-3.71187895515044	Il20ra
-0.11398372472449872	8.260010532311181	-0.8630080576284541	0.3915145261396552	0.9996354569611356	-4.688532887380884	Il22ra1
-0.042426644751645586	10.37353787188324	-0.46502676178981034	0.6435686004201239	0.9996354569611356	-4.899061022099552	Il23a
0.24056015098452604	11.575942512144202	1.9601455191064607	0.05455229622130289	0.9996354569611356	-3.9562353272654014	Il24
0.06413562756636346	9.488849520018707	0.5817516952656082	0.5628784180553219	0.9996354569611356	-4.824647538199132	Il27ra
-0.10011089229197487	7.30149042955668	-0.551201642474005	0.5835094851066751	0.9996354569611356	-4.732348992998821	Il2ra
-0.14039673588676818	10.043984211720884	-1.6050762235921159	0.1136438583002667	0.9996354569611356	-4.309221469427325	Il2rb
0.04245569691371124	8.741371902713158	0.3739599844359162	0.7097311875635924	0.9996354569611356	-4.8229356841132045	Il2rg
0.10932294654546049	8.571740607974602	0.8555575571663733	0.3955917074488826	0.9996354569611356	-4.697354682610332	Il33
0.1548213445181695	9.695162264599324	1.6030648633756084	0.11408788841626981	0.9996354569611356	-4.317393710715158	Il34
-0.16284088002680536	8.872613512485216	-1.2508958369485739	0.21575058404317132	0.9996354569611356	-4.539761808702352	Il36g
0.019237400895710022	8.672710132589252	0.13202520050064037	0.8953990094170905	0.9996354569611356	-4.839239694290376	Il3ra
0.007550553677198446	10.43738192191404	0.07436246425249056	0.9409653741555768	0.9996354569611356	-4.960956808326871	Il4ra
0.042156814366977914	9.768222378074187	0.4425687897957661	0.6596435120927555	0.9996354569611356	-4.8714192290685405	Il6
0.1188531871383815	9.745581264577424	1.0998802935588476	0.27570736171047394	0.9996354569611356	-4.629571698171137	Il6ra
-0.003958298290011936	9.048294087069078	-0.03359816966153201	0.9733073139527314	0.9996354569611356	-4.866055138232559	Il6st
0.004487779646944476	9.218399220444912	0.03678940778737684	0.9707730878579799	0.9996354569611356	-4.882484158879496	Il7
0.08975626752437897	9.390207680789638	0.7567702784080793	0.4521014867911274	0.9996354569611356	-4.763817410044432	Il7r
0.07666350250028037	9.406251043114722	0.7630713507428207	0.4483627996144679	0.9996354569611356	-4.7603520215704025	Inha
0.1818087041957392	9.276477318137038	1.5656526928310275	0.12260494593702775	0.9996354569611356	-4.349908576305047	Inhba
-0.37109431761427225	7.924587142254336	-2.969584196321676	0.004259318050158143	0.9996354569611356	-3.4145437808164036	Inhbb
-0.12632425353112361	8.802945786602468	-1.0231768351941652	0.3102661290971362	0.9996354569611356	-4.643029119044056	Ins1
0.2534245987650823	8.211734944371338	1.7775261865615986	0.08046814218674425	0.9996354569611356	-4.255237091237946	Insr
-0.02296840591100753	9.988899445494297	-0.21495863394862588	0.830516840466565	0.9996354569611356	-4.9207941545331995	Irf3
0.0276284241959407	9.080690399575477	0.21702530126408895	0.8289130872465573	0.9996354569611356	-4.865497987519005	Irf4
-0.00791808715671685	8.306608287263703	-0.06282331475706117	0.950112668950815	0.9996354569611356	-4.827577412918304	Itga1
0.0011866986006865015	8.351244766992659	0.008818186358537922	0.9929929816862361	0.9996354569611356	-4.831997179778166	Itga2
-0.1578348250774437	10.133673336989188	-1.213849532796289	0.22948548380317202	0.9996354569611356	-4.5738138318503205	Itga3
0.060790597681222656	9.242106974812446	0.507641028036247	0.6135362990656332	0.9996354569611356	-4.826601459421409	Itga5
0.05266293978616658	9.921825662359481	0.5546169319973145	0.5811852328887355	0.9996354569611356	-4.850809093261744	Itga6
-0.005281630514254039	10.272796973390347	-0.052076325539510485	0.9586380926818417	0.9996354569611356	-4.952972655068126	Itga8
-0.32204988798535905	8.367650614483559	-2.2287391387770246	0.029527533029998644	0.9996354569611356	-3.9392358283792843	Itga9
-0.06476164489889549	9.30730598521757	-0.6400794868732224	0.5245186407090175	0.9996354569611356	-4.797269520122113	Itgae
0.10132797945889079	8.835173562619733	0.8997230125443826	0.3718069370543212	0.9996354569611356	-4.690131318012012	Itgal
0.028238867070625045	9.714688322068879	0.2608336521005544	0.7950996192368441	0.9996354569611356	-4.901801389169803	Itgam
-0.10271278736302793	8.443543390084017	-0.7439587677170068	0.4597585099946645	0.9996354569611356	-4.7308421253192465	Itgav
-0.1104990642098314	9.538927926693143	-0.9548001880361804	0.3434484722142963	0.9996354569611356	-4.6912906028108194	Itgax
-0.052051778382954	9.035381774302763	-0.39303349796532194	0.6956653905685923	0.9996354569611356	-4.835916719123691	Itgb1
-0.15454202033645673	10.247861141351947	-1.8809660471898708	0.06475326657097495	0.9996354569611356	-4.07411019043527	Itgb2
-0.003737096957221421	10.293598975812744	-0.03258861699457255	0.9741090786890892	0.9996354569611356	-4.947422446670228	Itgb4
0.0783058215509191	9.945344435169948	0.7042102797366695	0.48398245751648694	0.9996354569611356	-4.809879687315255	Itgb5
-0.04647374604887268	9.17850909983544	-0.387315839645069	0.6998709084493916	0.9996354569611356	-4.855488383415803	Itgb6
0.03350382220967643	8.792038910305525	0.2674939076906697	0.7899915463992659	0.9996354569611356	-4.843474845534751	Itgb8
-0.06388701935448346	8.6545190645682	-0.5056998978792107	0.6148904720849712	0.9996354569611356	-4.794348753040094	Itk
-0.11334036301067733	6.89329387102079	-0.5238315282748826	0.6022944086219758	0.9996354569611356	-4.729431186047175	Itm2a
0.04295536474665354	9.651415206849714	0.3972493772734328	0.6925706019679385	0.9996354569611356	-4.876961618220454	Jag1
0.20309658683218784	8.601901866574613	1.7327528224031532	0.08819446954546702	0.9996354569611356	-4.270093224184256	Jak1
-0.16249179315682605	10.220815456807324	-1.5062806581119332	0.13715800693981373	0.9996354569611356	-4.3802137798148415	Jak2
0.0030742716096581074	8.318489915125303	0.023819467011255268	0.9810743850077431	0.9996354569611356	-4.8308184627715045	Jchain
0.030008794420907356	10.37584838513886	0.35029040884910856	0.7273278333243388	0.9996354569611356	-4.922846279518942	Jun
-0.09129990365546495	10.932405585105583	-0.9161988376596959	0.3631716891239498	0.9996354569611356	-4.756176558492789	Junb
0.11136517395519703	8.807838462353617	0.8625101694819793	0.39178617083946865	0.9996354569611356	-4.70499895778711	Kdr
0.15852989391038372	8.022484884264228	1.0401790938304551	0.3023633365778255	0.9996354569611356	-4.621157622566931	Kir3dl1/2
0.017556059218932888	8.0853839952978	0.1156859667383206	0.90828154274370565	0.9996354569611356	-4.8156380564600685	Kit
-0.046845563920237275	8.987200968478911	-0.39440894312972624	0.6946551309684383	0.9996354569611356	-4.831826863783609	Kitl
-0.15109480516123225	10.428252864324465	-1.7837062412893603	0.07944729126798238	0.9996354569611356	-4.153529827297593	Klf2
0.10226482438821667	8.26438322441068	0.7066340278243712	0.48248531221616264	0.9996354569611356	-4.730861208121037	Klra17
-0.1378165878944437	9.098895546318097	-1.1551314509920743	0.25254285727672343	0.9996354569611356	-4.5888764024921995	Klrb1
-0.004657148482632737	7.865890056843171	-0.03286860143779479	0.9738867184212784	0.9996354569611356	-4.803069649710726	Klrb1c
0.04428140068267472	8.542549247720716	0.3226343093242841	0.7480758089987312	0.9996354569611356	-4.821808105177847	Klrk1
-0.11397514500973976	10.079546257089802	-1.3555685512760822	0.18023587683582562	0.9996354569611356	-4.484813232261159	Kras
0.291126853531863	8.362172291314709	1.8542293864879653	0.06854375533564927	0.9996354569611356	-4.20384825570291	Krt1
0.17915517497710273	9.34285615889741	1.3902916167919073	0.1694940851438575	0.9996354569611356	-4.463084416330122	Krt10
0.0800179893529521	8.975872294738162	0.6756281222115695	0.5018309088120686	0.9996354569611356	-4.771237564382426	Krt13
0.34779592988833563	10.413295466255338	2.869580826059412	0.005640841514265272	0.9996354569611356	-2.983239531523051	Krt14
-0.01893200269377937	9.518592917800708	-0.17188043201903058	0.8641006603243392	0.9996354569611356	-4.89978148923275	Krt15
-0.020046915829097994	10.325568532469319	-0.22574907315958573	0.8221514851464842	0.9996354569611356	-4.939341130118247	Krt16
0.1584186941569755	9.789534500000675	1.3630167361654735	0.17788911116129738	0.9996354569611356	-4.479111946947201	Krt17
0.04988051922063412	10.637163288146578	0.41308306823179114	0.680994686055634	0.9996354569611356	-4.921578678954717	Krt18
0.0998746446147464	10.154807553422698	0.9527975249204181	0.3444541647930347	0.9996354569611356	-4.712259384049443	Krt19
-0.07257774572148075	9.315758668366417	-0.7911319831717847	0.4319332878040094	0.9996354569611356	-4.746482543720255	Krt20
0.11682148817503019	8.914089854992268	0.9206555371094748	0.3608581351144813	0.9996354569611356	-4.68895199497778	Krt23
0.1024834360283293	9.13636777033478	0.7646825277989446	0.4474097176614217	0.9996354569611356	-4.753669270583505	Krt4
0.19511228039154543	7.971044609462326	1.2937769697453059	0.2006213650150145	0.9996354569611356	-4.519306911185308	Krt6a
-0.07316689363220368	8.572343030023658	-0.5355166884804436	0.5942403661650402	0.9996354569611356	-4.784852058997265	Krt6b
0.03657611729831293	9.464677643256431	0.24943181141428383	0.803865057104431	0.9996354569611356	-4.8936267607262725	Krt7
0.09045883045983334	12.00789443686946	0.7783369261724742	0.43938007001247414	0.9996354569611356	-4.850891315256517	Krt8
-0.07092782164630132	9.174028788193862	-0.6240132693378143	0.5349463537063422	0.9996354569611356	-4.791103238940357	Krt80
0.013198840734916558	7.789773683863	0.0943505054284798	0.9251400661039447	0.9996354569611356	-4.799562472957024	Krt86
0.038335157482684894	10.37785268567445	0.4473213457603783	0.6562279479115939	0.9996354569611356	-4.904119953299522	Lag3
-0.004901967012372615	9.613745880783709	-0.04825550331754967	0.9616703135830524	0.9996354569611356	-4.907974827325966	Lair1
-0.07180611951158039	9.491975819994353	-0.6503034036631015	0.5179388289000699	0.9996354569611356	-4.801610793973766	Lamp2
0.15855030787558136	9.222442151940756	1.4982757098171353	0.13922059558521635	0.9996354569611356	-4.399209222954847	Lamp3
0.06823982094920121	10.084949321223643	0.6890704575249648	0.49339248727232143	0.9996354569611356	-4.81981140874556	Lcn2
-0.006738407022497308	8.947466647575581	-0.05883362600786496	0.9532769992307116	0.9996354569611356	-4.866951253149241	Ldb2
-0.010755799979906144	11.894856306286753	-0.10936211884244632	0.9132743655041443	0.9996354569611356	-5.022494997438366	Ldha
0.01763172988112938	10.531998193983233	0.18607290048289685	0.8530051814478685	0.9996354569611356	-4.953888124591522	Ldlr
-0.0052845381999837605	10.908540104727495	-0.06224252565617779	0.9505732596143798	0.9996354569611356	-4.98402180830723	Lefty1
0.0531656205615746	9.092765908622127	0.3932797659582027	0.6954844668487973	0.9996354569611356	-4.844007521913151	Lep
0.10275853197690857	12.847161886927825	0.6593298582408841	0.5121662357745851	0.9996354569611356	-4.921770504345434	Lgals1
-0.007751614160659253	9.958877586977202	-0.06744867356954651	0.946445183729769	0.9996354569611356	-4.923973645278348	Lgals3
0.05241688378111943	10.130179378970768	0.5715839196317176	0.5697047635810089	0.9996354569611356	-4.858333832087326	Lgals3bp
-0.0336298834715419	10.177107105790624	-0.3457923201966512	0.7306889138228155	0.9996354569611356	-4.915620425936434	Lgals9
0.12884757677551067	8.581195699509502	1.035858991807304	0.3043582354523033	0.9996354569611356	-4.631644638967845	Lgr5
-0.051278245302677286	9.929501066536382	-0.485941371148687	0.6287503547686051	0.9996354569611356	-4.872094189241976	Lif
0.09761439080309407	9.23139701829294	0.8132946104090871	0.41921331035953513	0.9996354569611356	-4.737904614223415	Lifr
0.19166945148955855	12.924071075070378	1.7150810586555922	0.09140822008709215	0.9996354569611356	-4.184834880202679	Lmna
-0.13557896695235616	10.061814005199329	-1.3772688301110352	0.17346365668214014	0.9996354569611356	-4.4706744256863145	Lpar5
-0.04550004260920943	8.676106373308732	-0.3593686038055104	0.7205607969898278	0.9996354569611356	-4.823827000284278	Ltb
0.0977689035816536	9.120007043023378	0.8314789427074399	0.40894716000051845	0.9996354569611356	-4.727971985288739	Ltbr
-0.106965735546018	9.306739088794945	-1.0255323048200278	0.3091630222273985	0.9996354569611356	-4.65477942823882	Ltf
0.032915606173969145	9.716459371926922	0.30045425983761936	0.7648526129934851	0.9996354569611356	-4.89724764851681	Lum
0.14919685558900558	9.205928345949392	1.2840381352051122	0.2039858201725587	0.9996354569611356	-4.52361028079686	Ly6d
-0.24361194642974687	9.43580385625908	-2.1331738944316574	0.036943060917118124	0.9996354569611356	-3.9100225099839903	Ly75
-0.06425145450202988	8.586527213737515	-0.5513955180404938	0.5833774256390833	0.9996354569611356	-4.784373984689112	Lyn
0.07901513714320536	9.809309744797659	0.8332295193921196	0.40796700822889975	0.9996354569611356	-4.752464816439188	Lyz3
-0.016846479458121254	9.413078727268019	-0.15787105174607233	0.8750800127167337	0.9996354569611356	-4.882871606397843	Maf
0.28725538450764354	10.206410877197762	2.8161620258108835	0.006538488648296303	0.9996354569611356	-3.081621681086703	Maml2
0.016966773172102968	10.986322883235008	0.21301029769697094	0.8320294305748973	0.9996354569611356	-4.975293825925254	Map1lc3b
0.003359637751958046	9.83428565951783	0.036628031803571076	0.970901232719317	0.9996354569611356	-4.921778405632047	Mapk13
0.40381942379957764	8.687302980535593	3.0754080036286067	0.0031444118409210686	0.9996354569611356	-3.140055840785776	Mapk14
0.12693779667895086	8.825263094042413	0.9583036439825311	0.34169374206647996	0.9996354569611356	-4.6695698750719465	Marco
-0.1954564741440786	9.007699775271794	-1.638195721073878	0.10653100053087546	0.9996354569611356	-4.314824706000094	Mb
-0.020913686672438606	8.566535816617783	-0.16219810329597067	0.8716861048291724	0.9996354569611356	-4.834609557239704	Mcpt8
-0.05011958385504844	9.172231679857491	-0.4626349020992011	0.6452727038388173	0.9996354569611356	-4.837163751518114	Mecom
-0.16378430857532247	9.292495739130898	-1.1445657541680438	0.256861699394773	0.9996354569611356	-4.5983568129001995	Meg3
-0.15864250224135096	9.2555130973357	-1.345936445605795	0.1833056046476709	0.9996354569611356	-4.489114093470592	Mertk
0.04737377447629178	8.61512031224851	0.3279625145371351	0.7440633990809693	0.9996354569611356	-4.826861314780583	Met
-0.024949796349887313	10.431474409156431	-0.27602227892831643	0.7834642311423203	0.9996354569611356	-4.941994490687519	Mfap5
0.027079253757509365	8.959250156295157	0.2183764256794537	0.827864996452716	0.9996354569611356	-4.852367082625483	Mgp
-0.04650291354865644	12.434497320634017	-0.6382222774461039	0.5257185788993893	0.9996354569611356	-4.923161811105492	Mif
-0.02314236399396956	9.719228792154809	-0.24644806747174827	0.8061631102802664	0.9996354569611356	-4.899269076961032	Mki67
0.18728565035214195	8.936408608901685	1.4487724663787291	0.15252397793467962	0.9996354569611356	-4.43170973803649	Mlh1
-0.11137492864201921	9.683748832472013	-0.9190496254905738	0.3616906989885019	0.9996354569611356	-4.713030326146775	Mmp12
3.867612396558313e-5	10.422709826957925	4.5876378209184013e-4	0.9996354569611356	0.9996354569611356	-4.956794895459039	Mmp14
0.04082742692479384	10.261119724199409	0.47932271158280204	0.6334235800587813	0.9996354569611356	-4.890649266494747	Mmp19
-0.06821180356391587	9.871933214452678	-0.643145808197924	0.5225406494553342	0.9996354569611356	-4.825130642965708	Mmp1a
-0.026233424798000674	10.126793652353044	-0.28216020195969505	0.7787760963093746	0.9996354569611356	-4.924272089566279	Mmp2
-0.10512142079998969	9.010249804497306	-0.8646170433679168	0.3906374747331496	0.9996354569611356	-4.710876717085341	Mmp7
-0.045841506105624874	9.889340030866594	-0.40581360673746053	0.6862999946167099	0.9996354569611356	-4.886245678411532	Mmp9
-0.12454670905936661	8.851821864038627	-0.9889863907817028	0.3265777973463495	0.9996354569611356	-4.657342647643247	Mpo
-0.027286988772180953	10.284548400382908	-0.2444336059016543	0.8077156025889781	0.9996354569611356	-4.938401088238721	Mrc1
0.09550791264795246	9.594635996697964	0.9391720128317294	0.3513476458826553	0.9996354569611356	-4.702936111674547	Mrc2
0.06060851651630456	9.735816962173791	0.5555924592249329	0.5805221603167967	0.9996354569611356	-4.841665644171286	Ms4a1
-0.04968422017662076	10.476333315740302	-0.6028659614746947	0.5488334281334244	0.9996354569611356	-4.867739634977907	Ms4a4b
-0.0028320470485242583	10.241804445026714	-0.02232533995002577	0.982261327563249	0.9996354569611356	-4.9551299241003735	Ms4a6b
-0.22383157316093116	9.510795367634476	-2.273586972305432	0.026524258415539678	0.9996354569611356	-3.767840937575092	Msh2
-0.03871850591716478	9.237090959339287	-0.3427897763643951	0.7329354446164247	0.9996354569611356	-4.8601095801581335	Msmb
-0.15267623047498194	8.076108128391915	-0.9195927996855213	0.36140895944929574	0.9996354569611356	-4.664758209321851	Msr1
-0.17365889741544072	7.9781656274810215	-1.1414852934115098	0.2581307069669686	0.9996354569611356	-4.582424196748142	Mst1r
-0.11628352336909407	12.009824619587128	-1.0493423451857558	0.29816157187614956	0.9996354569611356	-4.709709989095855	Mt1
-0.1653742459663665	11.53599370634518	-1.4430913459559238	0.1541121205584399	0.9996354569611356	-4.4279617476988316	Mt2
0.1315575218645805	7.907036568648592	0.9416478977475945	0.35008841864274354	0.9996354569611356	-4.654140965111366	Mthfd1l
0.0024995210061106955	9.900943525838432	0.023128062125407665	0.9816236355855816	0.9996354569611356	-4.927896678909968	Mtor
0.05480068659960743	9.655224910605087	0.5452091432163365	0.5875983326796502	0.9996354569611356	-4.8445087074695365	Muc1
-0.02978803857063038	9.953926352253715	-0.2920862339700243	0.7712121073592644	0.9996354569611356	-4.910631452341642	Mx1
-0.07046688055171402	9.629777562257457	-0.6256017868726751	0.5339105790378085	0.9996354569611356	-4.816488181932114	Mxra8
-0.017926079361976197	10.268643520705664	-0.1912230607574926	0.8489860918053245	0.9996354569611356	-4.940066226371459	Myc
0.06252536220967186	8.553876075757161	0.4569234274139522	0.6493496142342855	0.9996354569611356	-4.797877554395495	Myh11
-0.06534558567845365	9.108897728888774	-0.5760145370355	0.5667252044263631	0.9996354569611356	-4.803856146794611	Myh6
0.00629448256065492	11.23432486120828	0.07791161123861004	0.9381534467438895	0.9996354569611356	-4.997601461982444	Myl12a
0.06149920993333994	9.612906297000263	0.533010458380613	0.5959635402447558	0.9996354569611356	-4.843995211593895	Myl12b
0.0052541951471239065	7.884489556994796	0.035854431038526376	0.971515541466533	0.9996354569611356	-4.807908700667472	Myl4
0.031256461975833365	9.288110067499899	0.2695305814415648	0.7884313556467359	0.9996354569611356	-4.871322231902809	Myl7
0.1430291903099441	9.475533569079284	1.2564011521374907	0.21376236498973797	0.9996354569611356	-4.541223140685674	Myl9
0.2284609327267374	8.606161462149668	1.7939720133090846	0.07777540123746396	0.9996354569611356	-4.22944820153698	Mzb1
0.05809068042747681	8.820002632023847	0.5026751820473959	0.6170032587511027	0.9996354569611356	-4.801670380170644	Mzt2
6.2763215956135e-5	11.786620556217056	7.252270662214266e-4	0.9994237198428082	0.9996354569611356	-5.021965874621428	Naca
0.07257486321049422	9.89484143529406	0.7833064506079552	0.4364788497666221	0.9996354569611356	-4.776979394340101	Nanog
0.08896470590963704	8.78327438998213	0.7612798406613183	0.4494239424429608	0.9996354569611356	-4.736350383269225	Ncr1
0.03598779367758189	11.466773605497547	0.3211464644623719	0.7491974875002334	0.9996354569611356	-4.97730863758374	Ndrg1
0.0996938408267533	13.855713509546781	0.8276720741149792	0.4110835859429247	0.9996354569611356	-4.86543586194384	Neat1
-0.22543804280255594	7.844013427414491	-1.716415329204392	0.09116225133137976	0.9996354569611356	-4.311560177909278	Nell2
-0.0050853178373737665	10.35693725304318	-0.047747258724022065	0.962073702472463	0.9996354569611356	-4.951451108171487	Nfkb1
-0.036478436035493195	10.38128066300025	-0.43427406901202786	0.6656221759343628	0.9996354569611356	-4.908202671903141	Nfkbia
0.08445478723444483	9.656817760894022	0.8290844516179957	0.41029016431995735	0.9996354569611356	-4.751120801563704	Ngfr
0.00759893774577687	9.81471283933821	0.06449857883144985	0.9487842089370068	0.9996354569611356	-4.92437817348851	Nkg7
0.024717850708453563	10.29988667873308	0.2720542255436953	0.786499328508351	0.9996354569611356	-4.932044917305666	Nlrc5
-0.04601771220506426	7.970347971345632	-0.3245452360745967	0.7466359728367917	0.9996354569611356	-4.790761310213687	Nlrp1a
-0.09443629391698222	7.632807590134029	-0.6281642475777375	0.5322419464100954	0.9996354569611356	-4.72885100228194	Nlrp2
-0.13651993184007963	9.696686966476742	-1.2685439531371714	0.20942499998685637	0.9996354569611356	-4.535858478789462	Nlrp3
-0.0566879810553636	10.142031642602467	-0.6468579426279999	0.5201513289221673	0.9996354569611356	-4.836498388964336	Nod2
-0.02159987771527657	8.807958458971138	-0.1692811151386181	0.8661358187309979	0.9996354569611356	-4.847875640763282	Nosip
0.0432177312280016	9.563507396891925	0.4198744313441536	0.6760528597774617	0.9996354569611356	-4.864378224095164	Notch1
0.009511866410645171	10.053715596890259	0.10240858664760792	0.918768382570468	0.9996354569611356	-4.936105289385845	Notch2
-0.13042652940776886	8.577120534047125	-1.0246511905910467	0.30957535180188006	0.9996354569611356	-4.635858520898483	Notch3
0.003931268067137801	8.940317852352486	0.034776335430106414	0.97237167537269	0.9996354569611356	-4.868676285434497	Nppc
0.008926041627621034	10.413714065405834	0.09817579267433021	0.9221146965679959	0.9996354569611356	-4.9589395245123615	Npr1
-0.20186964441973038	8.625844211561262	-1.5196551985117526	0.13376583867397526	0.9996354569611356	-4.39700781414672	Npr2
-0.017270574205420785	8.53015837393229	-0.12319270348750636	0.9023596346055576	0.9996354569611356	-4.8362969504803495	Npr3
-0.016066484399205296	10.18479952366485	-0.1605067186648152	0.8730124519773033	0.9996354569611356	-4.938696649782285	Nr1h2
-0.04583531496525387	10.095356896645352	-0.48318712205535186	0.6306932058076455	0.9996354569611356	-4.881521601799202	Nr1h3
0.019690139887113073	7.8848299585412525	0.13382665549446532	0.8939803313162233	0.9996354569611356	-4.803448446054282	Nr3c1
0.07601511678984793	8.833602601676802	0.6640468869550631	0.5091633398521098	0.9996354569611356	-4.77014933252654	Nrg1
0.2017543167477954	8.010133920705146	1.3546442287499891	0.18052874783221637	0.9996354569611356	-4.491748759166663	Nrxn1
0.16212307337384926	7.78678848404427	1.2170575321274677	0.2282714722829234	0.9996354569611356	-4.551937104522091	Nrxn3
0.0882097590491943	9.425917512044652	0.87095023205278	0.38719717800879827	0.9996354569611356	-4.723693729623821	Nt5c3
0.05181809267619674	9.517034540040841	0.5042576346587991	0.6158974969486154	0.9996354569611356	-4.842106240023786	Ntrk2
0.08278563614528363	9.909006053274695	0.904570954570772	0.36925260339542143	0.9996354569611356	-4.726927839588136	Nusap1
0.024259185802802893	11.132255066384852	0.22724325523703362	0.8209947191746632	0.9996354569611356	-4.978399294755113	Oas1a/g
0.0282019199156802	10.43856711156258	0.3479951887984697	0.7290422103069458	0.9996354569611356	-4.928301807106516	Oas2
-0.01660927249565791	10.470966680296563	-0.16691238786634469	0.8679912277453935	0.9996354569611356	-4.95457981734103	Oas3
0.03793314677522421	9.680433643978727	0.395768989726541	0.6936567277330755	0.9996354569611356	-4.8758572093414205	Oasl1
0.07604501518097606	8.287560759048594	0.5478926047802961	0.5857656533382851	0.9996354569611356	-4.771217530161602	Olfm4
0.23535979567063608	8.590540690755958	1.6924085824196715	0.09567201998035155	0.9996354569611356	-4.296479552795552	Olr1
-0.01844068817533464	10.395441744505783	-0.2250731492297676	0.8226749023189803	0.9996354569611356	-4.944927425088651	Osm
-0.1341251217558821	8.59360981165544	-1.0688055309553652	0.2893699444003955	0.9996354569611356	-4.619943048998279	Osmr
1.5060952609303164e-4	8.61575975151926	0.0014049783839923992	0.9988835759128615	0.9996354569611356	-4.844360016902193	P2rx5
-0.020214582885680475	11.353571945040544	-0.27019285925288156	0.787924205749245	0.9996354569611356	-4.985278511343833	Pcna
0.12499084359808627	9.252448631200638	1.1043203435847413	0.2737926434534717	0.9996354569611356	-4.618302655708159	Pdcd1
-0.11656699928496755	9.270482991736882	-0.9435709932298181	0.34911236541523427	0.9996354569611356	-4.6900091287052845	Pdcd1lg2
-0.07062205323149325	9.415804818987654	-0.6250637526940113	0.5342612817799528	0.9996354569611356	-4.812613025343797	Pdgfa
0.2094799809665009	9.386792888589975	1.7583869148045264	0.08369913397160925	0.9996354569611356	-4.212633658820152	Pdgfb
0.11680905935154595	7.313406507299951	0.7610997456951747	0.4495306965287841	0.9996354569611356	-4.692673156130905	Pdgfc
-0.017104681649383936	8.404837176520665	-0.13271417765692747	0.8948563868132375	0.9996354569611356	-4.828975824991622	Pdgfd
0.1229927063064558	9.234464738144727	1.1643482402580316	0.24881795747389668	0.9996354569611356	-4.587119158941164	Pdgfra
0.02219062020925737	9.359578120765034	0.1817467865855735	0.8563842298605943	0.9996354569611356	-4.882464946428418	Pdgfrb
0.04675330181084186	9.833581177469352	0.5356062851008396	0.5941788066925382	0.9996354569611356	-4.8522672755073835	Pds5a
-0.13775878910204764	8.995264255401533	-1.1670581714124015	0.24773028437557373	0.9996354569611356	-4.581366334368343	Pecam1
0.05483965996620099	9.89588601075148	0.4783649989782014	0.6341010395186117	0.9996354569611356	-4.869674147241846	Pf4
