baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
11.759939518641085	0.04093799469771226	0.07717276629049862	0.5304720391078229	0.595784690294465	0.9891999326828187	Il12a
6.043285781920959	0.23656432090796214	0.1128985174014372	2.0953713684901825	0.036137992665653595	0.9891999326828187	Il12b
35.21022534885354	0.056590693058840506	0.050222524276835864	1.126799058265214	0.25982744878492586	0.9891999326828187	Il12rb1
11.110799845018256	-0.05574700888557956	0.08818457784326365	-0.6321627913745014	0.5272805081716484	0.9891999326828187	Il12rb2
9.448859013034756	-0.056447212007168325	0.08501340830152264	-0.6639801077844484	0.506703042796009	0.9891999326828187	Il13ra1
14.665670362923072	0.14933329063738124	0.06554079680926915	2.2784784120333077	0.02269808928066989	0.9891999326828187	Il15
164.5425958518064	0.03151452743398049	0.02823483757394731	1.1161575607241814	0.2643546969432574	0.9891999326828187	Il15ra
11.83042665220108	-0.10509934876055209	0.09718315354280886	-1.08145645545713	0.27949412042364397	0.9891999326828187	Il16
11.523234008039635	0.07838344892730001	0.09278403365029408	0.8447945820369233	0.39822554015064104	0.9891999326828187	Il17a
10.125087145949285	0.07933319387717674	0.1103214785625729	0.7191092334044452	0.472073618635848	0.9891999326828187	Il17b
19.28062795932382	0.06444825105044513	0.06465671213691908	0.9967758786430014	0.3188733090955803	0.9891999326828187	Il17d
23.3884939642495	0.03378916508039016	0.05549279525627832	0.6088928287779365	0.5425954778638075	0.9891999326828187	Il17ra
9.102187394785444	0.06649714635866674	0.09849212868719447	0.6751518851811802	0.4995792720145467	0.9891999326828187	Il17rb
19.180599842097934	-0.0010117061534984236	0.0705464868210085	-0.014340985626475462	0.9885579411862974	0.9970414716048607	Il17re
32.6977198613869	0.039212830077079576	0.06190816778202632	0.6334031757351437	0.5264703916950415	0.9891999326828187	Il18
30.578953986497098	0.0652000818886188	0.049925393921530094	1.305950274345288	0.1915694682303355	0.9891999326828187	Il18r1
18.64384003583033	0.0038037921270876493	0.06597634663894941	0.05765387628847676	0.9540243339337148	0.9970414716048607	Il1a
20.232641670697028	0.10163882994623091	0.06994476621787162	1.45312988293699	0.1461876954785954	0.9891999326828187	Il1b
13.656538667121257	0.0787983591648196	0.07564319816164704	1.0417111000043928	0.29754564115751525	0.9891999326828187	Il1r1
11.09336806888862	-0.013165647053994051	0.08532184505015324	-0.1543057003309659	0.8773687029343541	0.9891999326828187	Il1r2
21.76878099693032	0.08257765137478291	0.057523302956764416	1.4355512832225543	0.1511300656506076	0.9891999326828187	Il1rap
24.687426752292076	0.01182203786971342	0.06311740815663387	0.18730233409419364	0.8514235930308852	0.9891999326828187	Il1rl1
14.873207641447127	-0.08878939344437514	0.07873045246589518	-1.127764297846978	0.259419474963649	0.9891999326828187	Il1rn
14.289454911442233	0.07086407241818184	0.06830116765894396	1.0375235863028802	0.2994919092991474	0.9891999326828187	Il2
27.786887810805098	0.1054236925280827	0.0591424175363598	1.7825394517102708	0.07466130364924553	0.9891999326828187	Il20
15.805004361751076	-0.049216234262534096	0.07424501950122664	-0.6628893708044749	0.5074014097370452	0.9891999326828187	Il20ra
8.48009402654396	0.2462912350695628	0.10335591673887463	2.3829427752240795	0.017174863905646178	0.9891999326828187	Il22ra1
34.088313664957425	-0.010135066033840227	0.056223595060574685	-0.18026357124479178	0.8569456530856997	0.9891999326828187	Il23a
84.90441578367736	0.04640462165464543	0.05665613677908647	0.8190572865140145	0.41275373010152355	0.9891999326828187	Il24
19.699453816220228	-0.022298921707694225	0.07218310204865631	-0.30892163227708386	0.757381140937496	0.9891999326828187	Il27ra
3.571907697132696	0.04550606611839547	0.1360515789841854	0.33447657467970354	0.7380199647252947	0.9891999326828187	Il2ra
27.671658156224183	-0.03677658187172237	0.057267536115088655	-0.6421890021217903	0.5207504729549616	0.9891999326828187	Il2rb
10.864325212743944	0.08897058962857986	0.09105616291538708	0.9770957481620962	0.32852175252942184	0.9891999326828187	Il2rg
9.9528606180391	0.07743829437381787	0.08578533986947275	0.9026984621340269	0.36668595287694755	0.9891999326828187	Il33
23.746532816765026	0.022159362161735047	0.062119116928872335	0.35672371497341104	0.7212986500666901	0.9891999326828187	Il34
13.081942189527396	0.08097362567043917	0.08566705626074536	0.9452131216459596	0.3445500817683219	0.9891999326828187	Il36g
8.232254990071675	-0.06618927175433728	0.09844775632723725	-0.6723289003593563	0.5013743351248222	0.9891999326828187	Il3ra
29.302694764742924	-0.0665307383314927	0.05966881262329355	-1.1150002054091552	0.26485033370297767	0.9891999326828187	Il4ra
21.890394341463193	0.07433220321886523	0.06121406646476684	1.2142993843032603	0.22463342068271736	0.9891999326828187	Il6
25.158450856891495	0.020477609178595035	0.05910717084041061	0.3464488130193981	0.7290054462428064	0.9891999326828187	Il6ra
12.636189945151997	0.04658378791402445	0.07167575690228896	0.6499239063150626	0.5157413751412209	0.9891999326828187	Il6st
14.853910579572204	-0.06418860393311264	0.07013621423226123	-0.9151991540425516	0.3600870886775678	0.9891999326828187	Il7
18.40267275640675	0.1619569157015236	0.0802096310421139	2.019170436234627	0.04346950794998429	0.9891999326828187	Il7r
16.435615860927534	0.06526131324087722	0.07027479343060665	0.928658912463684	0.35306588042018555	0.9891999326828187	Inha
16.503951297371213	0.040252924291378445	0.07161552520200212	0.5620698050854078	0.5740684599741308	0.9891999326828187	Inhba
5.474089967346552	-0.07087103275801483	0.11031866894455845	-0.6424210284265816	0.5205998497287971	0.9891999326828187	Inhbb
10.699768221894896	-0.16779280024324655	0.08036916773214355	-2.087775760008748	0.036818067131113234	0.9891999326828187	Ins1
9.114558036159565	0.06770687865315807	0.08430341527978762	0.8031332826606291	0.42189770242158336	0.9891999326828187	Insr
26.590048199538263	-0.038064043114679896	0.05216760678781835	-0.7296490189687641	0.46560475093098846	0.9891999326828187	Irf3
13.690304996961064	0.04810336290728381	0.08537681626503651	0.5634241824848074	0.5731460741046853	0.9891999326828187	Irf4
6.688569288600182	0.06877310357492455	0.10182746243617982	0.6753885634538715	0.4994289296042589	0.9891999326828187	Itga1
9.183067879976146	0.08378350702670323	0.08519666311340791	0.9834130113191923	0.3254042091058761	0.9891999326828187	Itga2
32.68527130445891	-0.08451846929397586	0.05589077798180722	-1.5122077799934566	0.13048101245385021	0.9891999326828187	Itga3
15.127695813504358	-0.024299762371492502	0.068487329013443	-0.35480668791628356	0.7227344177148094	0.9891999326828187	Itga5
25.498643098880514	0.04335011621474808	0.050548194193448616	0.8575997007696577	0.3911135403473316	0.9891999326828187	Itga6
31.08890818392689	0.004330032668638424	0.06391420171639348	0.06774758273367915	0.9459865707493994	0.9970414716048607	Itga8
7.6822851403874255	-0.07991632518789332	0.10246888487969796	-0.7799082158619943	0.43544490217224757	0.9891999326828187	Itga9
15.8971504014304	0.040377484066331966	0.07943008049694573	0.5083399615575684	0.611214949676167	0.9891999326828187	Itgae
11.141421291983148	0.028708859764196484	0.08606049997880483	0.3335892746529124	0.7386895126831198	0.9891999326828187	Itgal
19.650651703074935	-0.04004935626516003	0.07260160095178783	-0.5516318612829956	0.581200602611685	0.9891999326828187	Itgam
9.070795195210433	-0.03269172369129901	0.08649970735395385	-0.3779402808558137	0.7054749580752933	0.9891999326828187	Itgav
16.750395302507247	-0.1228832797343699	0.0749451548827794	-1.6396427484414409	0.10107946923775227	0.9891999326828187	Itgax
15.114027064776058	0.0495511953423646	0.06390685782341482	0.7753658532122283	0.43812350657303334	0.9891999326828187	Itgb1
31.471158169761203	0.019037193547343165	0.051085860156824654	0.37265093489474993	0.709408258399268	0.9891999326828187	Itgb2
36.47882450112445	0.012748072574366092	0.05477431433953509	0.23273814977113766	0.8159647433041077	0.9891999326828187	Itgb4
25.232071090812642	0.0078577980818043	0.05992066447446104	0.13113669801097408	0.8956671710059398	0.9893997819251661	Itgb5
17.185812044091705	0.02274931811987549	0.0617809086826597	0.36822569633490404	0.7127049514473123	0.9891999326828187	Itgb6
11.060595982203067	-0.1648670321064173	0.08775022403113834	-1.8788217799639337	0.060268832088870634	0.9891999326828187	Itgb8
8.293607473739131	0.04172964625654548	0.08977939358919061	0.46480205076334696	0.6420732190459763	0.9891999326828187	Itk
2.631733112049777	0.19177289977415007	0.17930963312857906	1.0695069552489345	0.2848412964929742	0.9891999326828187	Itm2a
20.49115077325939	0.049866519241156496	0.06711816440298182	0.7429660760946124	0.45750221924991175	0.9891999326828187	Jag1
8.835702598230565	0.01782850278899003	0.09519533572195593	0.18728336481803118	0.8514384651754039	0.9891999326828187	Jak1
34.701080644418816	-0.037239116085901205	0.04832666701139943	-0.7705707508675725	0.4409614036609345	0.9891999326828187	Jak2
7.9723626528753915	0.08251179998823562	0.09322033539236961	0.885126615785481	0.3760883458707401	0.9891999326828187	Jchain
33.52760170884023	-0.004662922971714191	0.04922140298585987	-0.0947336461143486	0.9245263924144589	0.9970414716048607	Jun
54.69971435224913	0.001729933088712314	0.040578944768752026	0.04263129804312841	0.965995445931944	0.9970414716048607	Junb
11.565241473355814	0.04114112701107039	0.0937641407447922	0.4387725060377672	0.6608263839876165	0.9891999326828187	Kdr
5.895141055599167	-0.025379619517646952	0.12852407919525416	-0.1974697634603564	0.8434599408183496	0.9891999326828187	Kir3dl1/2
6.499133701917528	-0.0015816633134568012	0.10989630245533613	-0.014392325111207614	0.9885169824312523	0.9970414716048607	Kit
12.605171374732183	-0.01603379441685653	0.069761412834243	-0.22983758162916965	0.8182179804324927	0.9891999326828187	Kitl
33.85813749182784	0.03870100789972996	0.05181644645524435	0.7468865687877179	0.4551320340813285	0.9891999326828187	Klf2
6.403799470430888	-0.11440185746039344	0.10190044631035569	-1.1226825946567742	0.26157232273553715	0.9891999326828187	Klra17
11.459042959098992	0.04494269201397981	0.08517358387484646	0.5276599852839153	0.5977353509287702	0.9891999326828187	Klrb1
6.5960143357148935	0.09455639728628316	0.12092897226773282	0.7819168187168446	0.4342634601026309	0.9891999326828187	Klrb1c
7.345952131711911	0.08281185032677817	0.09559098685356653	0.866314419932034	0.38631776065269535	0.9891999326828187	Klrk1
27.54648345304887	-0.022873709359697552	0.05324803225801655	-0.4295691012366732	0.6675091177030085	0.9891999326828187	Kras
30.58791520409066	-0.021917652951179287	0.15609345938031388	-0.14041365370587391	0.8883331706276969	0.9893997819251661	Krt1
57.83849627320513	0.054654077347712875	0.12197217163865938	0.4480864496667708	0.6540908069417488	0.9891999326828187	Krt10
13.680098097023226	0.08065009125384957	0.0767734916623706	1.050493985717456	0.2934910546635383	0.9891999326828187	Krt13
46.06098944818252	0.11118358274743893	0.060379891903024764	1.8414008247316709	0.06556284204713808	0.9891999326828187	Krt14
24.682515064458812	0.01937719749586667	0.0683368399979115	0.28355419267936405	0.7767520456552547	0.9891999326828187	Krt15
35.029922863837456	0.04826195353451141	0.05656805431348991	0.8531662281868917	0.39356712867200105	0.9891999326828187	Krt16
24.972648140243706	0.12824850518534106	0.056342035472161024	2.276249058284547	0.022831107186155636	0.9891999326828187	Krt17
55.00283126034273	0.008420514185275002	0.05373240636037095	0.15671202456112873	0.8754718099500256	0.9891999326828187	Krt18
29.224363340193097	0.03794054355424766	0.05463583366424938	0.6944260023083316	0.48741509170726166	0.9891999326828187	Krt19
16.47642854808361	-0.0967492101354463	0.07644999704417625	-1.2655227452728381	0.2056840001149816	0.9891999326828187	Krt20
14.663484329843918	0.0986908610414437	0.07808229022520377	1.26393399523504	0.20625371875869394	0.9891999326828187	Krt23
18.763015996952962	0.043776330827163444	0.0840160313171991	0.5210473541875322	0.6023337837912841	0.9891999326828187	Krt4
7.147264341032973	0.007049098542080611	0.11412063584840036	0.06176883338999919	0.9507469234282295	0.9970414716048607	Krt6a
10.928285067130822	0.06494617519214989	0.09356594787864377	0.6941219179052823	0.4876057543854686	0.9891999326828187	Krt6b
23.702527769735955	9.249386718980588e-4	0.05705114524371728	0.01621244705863143	0.9870649054523568	0.9970414716048607	Krt7
138.76257519906974	-0.02781922634057634	0.049105823125560985	-0.5665158339662498	0.5710431722440488	0.9891999326828187	Krt8
15.642863925184976	-0.03441527998620899	0.08390978372110192	-0.410146212515551	0.6816986946207662	0.9891999326828187	Krt80
5.251173764924413	-0.11343385418656035	0.11801243983337069	-0.9612025168425029	0.33645035116194555	0.9891999326828187	Krt86
32.09959069463612	-0.02666997050621224	0.05004703001169481	-0.5328981659846768	0.5941040748619062	0.9891999326828187	Lag3
18.628927926062474	0.00396806892505768	0.06564327686018566	0.06044897687708847	0.9517980520389313	0.9970414716048607	Lair1
17.08366846619667	0.027804179959755825	0.0670016256590061	0.41497769175423727	0.6781582339931685	0.9891999326828187	Lamp2
13.688940884276365	0.037352063027106024	0.08110465915434165	0.46054152025995554	0.6451275761998243	0.9891999326828187	Lamp3
28.899490046448552	-0.04944607843465414	0.05879576685825951	-0.8409802452930852	0.40035900142140396	0.9891999326828187	Lcn2
12.120585506332006	-0.15757193731520225	0.08274724209651645	-1.9042560612643769	0.05687684365832288	0.9891999326828187	Ldb2
105.78257482869641	-0.0469450777990324	0.03892371153467931	-1.2060791725168964	0.22778696463302664	0.9891999326828187	Ldha
43.77757088626564	-0.023977378691267114	0.04484039737288656	-0.5347271678231248	0.5928385322902943	0.9891999326828187	Ldlr
48.18447580141605	0.006667796642718633	0.049544677915356425	0.1345814913583673	0.892942776214553	0.9893997819251661	Lefty1
14.016685061684594	0.014942645048704208	0.07338659159290391	0.20361546604583122	0.838654006177538	0.9891999326828187	Lep
245.18719011970296	-0.03356207693267489	0.056510438955921706	-0.5939093299001518	0.5525727584610722	0.9891999326828187	Lgals1
22.346475381812926	-0.01774496908610314	0.0669863541184501	-0.2649042378799301	0.7910832335772675	0.9891999326828187	Lgals3
30.173040938047095	0.05640134835284711	0.06275712525522074	0.8987242185405091	0.36879957369204736	0.9891999326828187	Lgals3bp
27.275003112032607	0.06637956408778198	0.05368933422126048	1.2363640758558017	0.21632326321438836	0.9891999326828187	Lgals9
9.970304796327333	0.194511022473528	0.08573933176949147	2.268632358792661	0.02329069211020571	0.9891999326828187	Lgr5
26.971975756167293	0.05156860223558959	0.05237496786175994	0.9846039881437503	0.32481862993563865	0.9891999326828187	Lif
16.28435558389309	-0.009456643249650842	0.07202694032677748	-0.13129314124336255	0.8955434173207124	0.9893997819251661	Lifr
238.51104239268454	-0.0013547475363773758	0.04376758334315071	-0.03095321772179554	0.9753068486272246	0.9970414716048607	Lmna
25.22632383556958	-0.04425816092829611	0.05966917395584306	-0.7417257185602811	0.4582535341368734	0.9891999326828187	Lpar5
10.373695988855586	0.04437685286822606	0.08967110114667146	0.49488466519041185	0.6206815358709172	0.9891999326828187	Ltb
14.243448066061578	0.16681244374590928	0.08155000374506084	2.0455234345223734	0.04080328125740764	0.9891999326828187	Ltbr
16.907130891024934	0.02174335171170874	0.07860779742026218	0.27660553310585584	0.7820830156128127	0.9891999326828187	Ltf
21.990417766172403	-0.04691667321641451	0.05747521257969504	-0.8162940354741607	0.41433198493079704	0.9891999326828187	Lum
18.447923634305273	0.013636822949913086	0.08450807274741186	0.1613671038348313	0.8718042744295956	0.9891999326828187	Ly6d
17.048755829857875	0.03050148553328121	0.07419439123059311	0.41110230877808335	0.6809975171135454	0.9891999326828187	Ly75
10.220829115082386	0.0331118161155456	0.08309188323572289	0.39849639731489633	0.6902643134094038	0.9891999326828187	Lyn
21.360435535207746	0.006805293547269391	0.06280448267515554	0.1083568124025239	0.9137126580727015	0.993165932687719	Lyz3
16.443544336272204	-0.01641658049448886	0.07229867760264147	-0.22706612401288334	0.8203723251815365	0.9891999326828187	Maf
34.84145616855467	-0.02714837570516267	0.0488047673476455	-0.5562648319124176	0.5780298248481146	0.9891999326828187	Maml2
54.646288727738835	0.05362284957621513	0.04036009659323515	1.328610536209742	0.18397649415634398	0.9891999326828187	Map1lc3b
25.092244581144534	0.003953019063011682	0.058820778761234434	0.06720446662322842	0.9464189293148727	0.9970414716048607	Mapk13
11.246278357462717	0.0548101082867216	0.07743216122112898	0.7078468096763586	0.479040393909794	0.9891999326828187	Mapk14
11.079070408917191	0.15400873371853838	0.09043851269912362	1.702910951564452	0.08858473423211036	0.9891999326828187	Marco
13.708359467824499	0.02591324570934458	0.0719122206241481	0.36034550851629416	0.7185887710404744	0.9891999326828187	Mb
8.48600012464832	0.05407955662986961	0.1034288501229393	0.52286723255251	0.6010666487168309	0.9891999326828187	Mcpt8
17.575752889626674	0.05664231315889878	0.08263256445985667	0.6854720476019586	0.4930460935291107	0.9891999326828187	Mecom
15.907406418223243	-0.1054934296212336	0.08635487901591203	-1.221626743311111	0.22184881056944195	0.9891999326828187	Meg3
13.76680068205542	-0.05694243963013832	0.07618233947642508	-0.7474493435287503	0.45479236966903747	0.9891999326828187	Mertk
10.27777622169033	0.023741145724326288	0.09550069049270753	0.24859658712246874	0.8036728487212248	0.9891999326828187	Met
32.980494238836684	0.03466512008997611	0.05798031799343898	0.5978773709709353	0.5499217600668547	0.9891999326828187	Mfap5
10.735317353467684	0.03162750977425876	0.10384282611404265	0.3045709651577152	0.7606929364098953	0.9891999326828187	Mgp
151.61083295209642	-0.03859318236295378	0.02608149103147457	-1.4797153397549387	0.13894923012296578	0.9891999326828187	Mif
21.607200135499824	-0.033346200096746624	0.06002077980742482	-0.5555775883575168	0.5784996559097314	0.9891999326828187	Mki67
12.880197053572754	0.011387574464386794	0.0692374916204463	0.16447121635793008	0.8693602041843076	0.9891999326828187	Mlh1
19.429118883141935	0.010108925013615924	0.05937633793188955	0.17025174279376823	0.8648121607817476	0.9891999326828187	Mmp12
32.962272890614955	0.032224211172603406	0.05133772720560551	0.6276906463651332	0.5302066140008825	0.9891999326828187	Mmp14
27.38380352023739	-0.018488279979144435	0.05745285049578563	-0.32179917653521156	0.7476048381753349	0.9891999326828187	Mmp19
25.761567894200283	0.02310548299949865	0.053349416860240674	0.4330971987946564	0.6649441577329032	0.9891999326828187	Mmp1a
29.857585325849605	0.019400124389857484	0.061025260489410656	0.31790318032683973	0.7505583801042297	0.9891999326828187	Mmp2
13.757357748615528	-0.04247888601585611	0.10189772024156679	-0.41687768789284296	0.6767678743423968	0.9891999326828187	Mmp7
24.118471917405	-0.020652359980181716	0.07600046359907175	-0.27173992107640194	0.7858220033011724	0.9891999326828187	Mmp9
11.47605909792982	0.1262035244576937	0.09373171496013694	1.346433536518207	0.1781627414554744	0.9891999326828187	Mpo
22.844401806482164	0.056091450104219544	0.07093787139668059	0.7907123374277656	0.42911187495229663	0.9891999326828187	Mrc1
21.9709604955494	0.12270926493574237	0.06171525993454039	1.9883131832531626	0.046777063661574976	0.9891999326828187	Mrc2
19.11752869620737	-0.03502908195052143	0.07812298502647616	-0.44838381353003787	0.6538762215414762	0.9891999326828187	Ms4a1
33.401219942535114	0.05592917463232492	0.05171147646645498	1.0815621299965386	0.2794471395084199	0.9891999326828187	Ms4a4b
29.194251046528528	-0.023059283721684577	0.059286169739191354	-0.3889487855789265	0.6973140322950294	0.9891999326828187	Ms4a6b
21.006765619755218	0.005688094050998629	0.05873121578389854	0.09684958799300131	0.9228458434717915	0.9970414716048607	Msh2
18.450247129237404	-0.025543940837603522	0.07906497455856731	-0.3230753058509096	0.7466382113583363	0.9891999326828187	Msmb
5.05999083686754	0.2478406414797246	0.11365135205040389	2.180710013637219	0.029204871923371605	0.9891999326828187	Msr1
6.529207439513521	-0.05486319134383887	0.10720801003734379	-0.5117452634810437	0.608829303161637	0.9891999326828187	Mst1r
103.94479678313795	-0.1807864974214582	0.06693385072093026	-2.700972609139401	0.006913703209371046	0.9345305973792329	Mt1
78.79523639957296	-0.11375626669027827	0.06136756237126416	-1.8536872297789937	0.06378391974764058	0.9891999326828187	Mt2
6.56762733479895	0.008648387018043147	0.09691193757310146	0.08923964616350384	0.9288914579695253	0.9970414716048607	Mthfd1l
26.100100610581475	-0.006562608398485345	0.05417588446211045	-0.12113523320648516	0.9035839225854869	0.993165932687719	Mtor
22.791422932969912	-0.04074833212627871	0.05680144318223181	-0.7173819861504027	0.4731384316048649	0.9891999326828187	Muc1
25.540867502489753	0.005798476518530487	0.06480892983510121	0.08947033276562406	0.9287081300284744	0.9970414716048607	Mx1
21.1750456744583	-0.09151137429477067	0.06839121116053107	-1.3380575185307197	0.1808776875097157	0.9891999326828187	Mxra8
36.17275535427159	0.013587373099626958	0.04535549524610105	0.2995750134774459	0.7645013456412295	0.9891999326828187	Myc
9.60963557327463	0.1980379014480559	0.08590583749258658	2.3052903880384843	0.021150315504716462	0.9891999326828187	Myh11
13.291967451760831	-0.0019693131084028777	0.0767587125378576	-0.025655890299509744	0.9795318067060875	0.9970414716048607	Myh6
65.32508768030813	-0.02146106379612166	0.0390590614871767	-0.5494515991677742	0.5826955716805065	0.9891999326828187	Myl12a
20.598390983437735	-0.015395587937025864	0.0658605856373011	-0.23376026477824619	0.8151710990598922	0.9891999326828187	Myl12b
6.752488231448871	4.361135153657783e-5	0.11180297321584687	3.9007327159700607e-4	0.9996887665669036	0.9996887665669036	Myl4
16.196506840888777	0.061413914109544686	0.08432960710782758	0.7282604083642668	0.4664541932879306	0.9891999326828187	Myl7
19.408629380627023	-0.10731185549600175	0.06469640179729308	-1.6586989772975553	0.09717646558998465	0.9891999326828187	Myl9
9.887630558508475	0.10160440607862169	0.09442245505398202	1.0760618967229107	0.28189957517051656	0.9891999326828187	Mzb1
10.87432400541048	0.03726160354786365	0.09332321779539743	0.3992747402854913	0.6896907772179227	0.9891999326828187	Mzt2
96.80428838740822	0.03233096957823825	0.040838396637463976	0.7916806789759896	0.4285468908803155	0.9891999326828187	Naca
23.27342366666603	0.0741897085734147	0.058614962139179966	1.2657128123234616	0.20561591957776598	0.9891999326828187	Nanog
10.828210217488081	0.07562675216403027	0.08347458972525641	0.9059853113737237	0.3649436271084073	0.9891999326828187	Ncr1
83.55606378680211	-0.03849699176445643	0.06142992512660686	-0.6266814046267233	0.530868095516578	0.9891999326828187	Ndrg1
442.0381321421638	0.014087717398452491	0.04989694363737931	0.2823362789679758	0.7776856700295721	0.9891999326828187	Neat1
4.131129297549279	-0.08539968803690488	0.1248076686295273	-0.6842503267199145	0.49381710780878463	0.9891999326828187	Nell2
34.53444320778065	0.02012028940831394	0.04760354660338746	0.422663663612034	0.6725406702721801	0.9891999326828187	Nfkb1
33.09177494001926	-0.04707140754562855	0.05538087976869075	-0.8499577424958151	0.39534858056229805	0.9891999326828187	Nfkbia
22.021380334412573	-0.011294668925612462	0.063798599015451	-0.1770363158425638	0.8594798641754797	0.9891999326828187	Ngfr
22.46608672657807	0.012290602244395415	0.06389415616709554	0.19235878492945616	0.8474611743334385	0.9891999326828187	Nkg7
2.801089671479447	0.18316154029907872	0.1519441909796379	1.2054527331263638	0.22802857464729223	0.9891999326828187	Nlrc4
36.29241004800348	0.019195728696487727	0.048206361345523814	0.3981990791402085	0.6904834446986795	0.9891999326828187	Nlrc5
5.593563137699122	0.3173805883476782	0.13898176437365176	2.283613176002012	0.02239427473632672	0.9891999326828187	Nlrp1a
4.639331843899439	0.03201927983063743	0.11386277876504451	0.2812093660274102	0.7785498213554127	0.9891999326828187	Nlrp2
17.293672501514735	0.08856283260045685	0.07510557300812509	1.1791779098852746	0.23832734032384953	0.9891999326828187	Nlrp3
26.66633937875791	0.042873297657507685	0.05559910000465538	0.7711149578665456	0.44063879533423406	0.9891999326828187	Nod2
11.093102640589748	0.012394822535466907	0.07520300405339239	0.1648181836814241	0.8690870912712114	0.9891999326828187	Nosip
17.62513622245151	0.06482293396436742	0.06748622058516017	0.9605358457222838	0.33678559921186346	0.9891999326828187	Notch1
30.000116264182996	-0.0321859811453997	0.05664778460970429	-0.5681772264733183	0.569914633513472	0.9891999326828187	Notch2
9.703753064009698	0.13011181083656917	0.08376686904023564	1.5532610007671734	0.12036079326661211	0.9891999326828187	Notch3
12.811521324308792	0.15759964744143795	0.07445994761708248	2.116569410603261	0.034296408529822776	0.9891999326828187	Nppc
36.2285100568499	-0.018709810175918645	0.05130516934885092	-0.3646769012436305	0.7153526030272589	0.9891999326828187	Npr1
11.356813018900437	-0.002750760361654458	0.09836589547345102	-0.02796457398587795	0.9776904059535778	0.9970414716048607	Npr2
9.71815939604892	-0.04284703541626735	0.08585080828915219	-0.4990871521203995	0.6177179882455082	0.9891999326828187	Npr3
30.631602443203526	0.010689814804143653	0.05036980110406731	0.21222666299709614	0.8319302064242949	0.9891999326828187	Nr1h2
26.138696097691835	-0.03625514727125175	0.05537488067082872	-0.6547219033620568	0.5126468203155247	0.9891999326828187	Nr1h3
5.419656331418714	0.1244333617717066	0.11769381146510503	1.0572634212683287	0.29039138233262085	0.9891999326828187	Nr3c1
11.390422772029867	-0.005830716219199896	0.07928713163040692	-0.07353925030835387	0.9413770113839836	0.9970414716048607	Nrg1
6.245785544969643	-0.07045254066463591	0.11248612698890817	-0.6263220412200962	0.531103732070187	0.9891999326828187	Nrxn1
5.209109268480422	-0.01984917996524229	0.10730732966881458	-0.184975062062427	0.8532485956129715	0.9891999326828187	Nrxn3
17.127732359310905	0.09464891802096763	0.08248145043895097	1.1475176238689264	0.2511677535391481	0.9891999326828187	Nt5c3
18.280564733493627	-0.005670867126959945	0.07531519983374885	-0.07529512156215273	0.9399799028954686	0.9970414716048607	Ntrk2
25.470491492472725	-0.04445862040117339	0.05248742949177391	-0.8470336770472093	0.3969763505749232	0.9891999326828187	Nusap1
65.87814147343082	0.055201823916300755	0.047897887266631335	1.152489745716985	0.24911988109471842	0.9891999326828187	Oas1a/g
33.849397903399975	0.059007573691288756	0.05235539776274674	1.12705807257328	0.2597179287000454	0.9891999326828187	Oas2
41.03601286656581	0.023927938621680803	0.04835286278249189	0.4948608467986074	0.6206983499600225	0.9891999326828187	Oas3
20.75372218155146	0.11190354490275119	0.05702729680331875	1.9622803670441358	0.04972985167184352	0.9891999326828187	Oasl1
8.26611419338388	0.02945433629999669	0.10107521629241734	0.2914100744022484	0.7707377104820661	0.9891999326828187	Olfm4
8.688437070019466	0.2718512044711914	0.09434336647609858	2.881508415751345	0.003957766653777494	0.9345305973792329	Olr1
33.152548712341094	0.15543203492054458	0.051156745614920326	3.0383487661734963	0.0023787847082851147	0.9345305973792329	Osm
11.610056351390416	-0.05981288833322313	0.09967024681736832	-0.6001077577626733	0.548434422746475	0.9891999326828187	Osmr
10.106012982833178	-0.021099124776253704	0.085890201588952	-0.24565229078432704	0.8059514070207245	0.9891999326828187	P2rx5
65.62829421758214	0.06643853851743423	0.03788650467285715	1.7536201634623862	0.07949561366964453	0.9891999326828187	Pcna
16.76643117519036	0.13486160697823454	0.07397932491445595	1.822963471675069	0.06830892353388451	0.9891999326828187	Pdcd1
15.53699669032714	-0.07842328579259615	0.08597699804224045	-0.9121426378956246	0.3616936355618522	0.9891999326828187	Pdcd1lg2
19.462893442824736	-0.037037455119638366	0.05770980810966577	-0.6417878751087892	0.5210109232881739	0.9891999326828187	Pdgfa
18.443716987252593	0.062347488941003636	0.07799847106500649	0.7993424497903452	0.42409187084308597	0.9891999326828187	Pdgfb
3.5928025915863153	0.1426926049507245	0.1350224723283918	1.0568063411228168	0.29059997972188445	0.9891999326828187	Pdgfc
7.401954295724213	-0.09390881479036439	0.09760172517689462	-0.9621634722148901	0.33596749465490094	0.9891999326828187	Pdgfd
16.767375699143145	0.10089109145264072	0.07051176869425121	1.4308404585639944	0.15247594474222456	0.9891999326828187	Pdgfra
15.007987622432461	-0.032109446655441486	0.08405706039928251	-0.38199583119986863	0.702464456812429	0.9891999326828187	Pdgfrb
25.051375549236976	-0.011198816177385666	0.052660648328811774	-0.21266005134347257	0.8315921283865354	0.9891999326828187	Pds5a
11.899912260111044	0.031551383899155606	0.09305816100603603	0.3390501548500307	0.7345719473294601	0.9891999326828187	Pecam1
20.61959861642412	-0.04443757474822394	0.0837245157676293	-0.530759411873541	0.5955855096191304	0.9891999326828187	Pf4
