cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Endothelial	SBRT_vs_Ctrl	Nod2	-0.0485757761411564	0.790107437978135	0.934960468274126
Endothelial	SBRT_vs_Ctrl	Nosip	-0.334503575976859	0.174376007031128	0.572271782679906
Endothelial	SBRT_vs_Ctrl	Notch1	-0.0169287826602179	0.950441126125185	0.989967298954132
Endothelial	SBRT_vs_Ctrl	Notch2	-0.0138426017589327	0.953364539891946	0.990448938627976
Endothelial	SBRT_vs_Ctrl	Notch3	1.36031230774773	0.000545290542043552	0.0457548336641998
Endothelial	SBRT_vs_Ctrl	Nppc	-0.0923778448346278	0.711385219067138	0.906917896683658
Endothelial	SBRT_vs_Ctrl	Npr1	0.142165179019895	0.581825706836485	0.848486153756487
Endothelial	SBRT_vs_Ctrl	Npr2	-0.434375830462301	0.0968889253289076	0.455544987623997
Endothelial	SBRT_vs_Ctrl	Npr3	-0.228888354484653	0.371475369623919	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Nr1h2	0.0787711892673149	0.816613518312092	0.947591624577706
Endothelial	SBRT_vs_Ctrl	Nr1h3	0.486146147361078	0.18216437659928	0.583811526392832
Endothelial	SBRT_vs_Ctrl	Nr3c1	0.217403683473004	0.395122039752689	0.772654651929663
Endothelial	SBRT_vs_Ctrl	Nrg1	-0.00534561433290913	0.98386173688745	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Nrxn1	-0.547615384193536	0.0535767460567023	0.350718699364087
Endothelial	SBRT_vs_Ctrl	Nrxn3	-0.238085337817082	0.36276348092025	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Nt5c3	0.133137468313785	0.587093999080685	0.849353857604189
Endothelial	SBRT_vs_Ctrl	Ntrk2	0.127714530328887	0.624453518380903	0.865451606780177
Endothelial	SBRT_vs_Ctrl	Nusap1	0.736002946319234	0.00558155691832577	0.137859044062994
Endothelial	SBRT_vs_Ctrl	Oas1a/g	0.00646693058870849	0.975182574110594	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Oas2	-0.585473194761866	0.0146609438090156	0.213014350792355
Endothelial	SBRT_vs_Ctrl	Oas3	-0.469219839939935	0.129002863145766	0.504532384252298
Endothelial	SBRT_vs_Ctrl	Oasl1	-0.191756757568299	0.432962963840107	0.787648174026007
Endothelial	SBRT_vs_Ctrl	Olfm4	-0.626789948197347	0.116749427355895	0.480601806545115
Endothelial	SBRT_vs_Ctrl	Olr1	-0.494111432512824	0.107702024240658	0.459578094120929
Endothelial	SBRT_vs_Ctrl	Osm	0.158260165559396	0.442684337027975	0.790324261270447
Endothelial	SBRT_vs_Ctrl	Osmr	0.253966199254694	0.178205060216213	0.579221938801639
Endothelial	SBRT_vs_Ctrl	P2rx5	-0.573928535327065	0.128085607572166	0.504532384252298
Endothelial	SBRT_vs_Ctrl	Parp1	0.235097683683695	0.261585208515886	0.657883235586275
Endothelial	SBRT_vs_Ctrl	Pcna	0.323828863496016	0.16435865703914	0.559789817148066
Endothelial	SBRT_vs_Ctrl	Pdcd1	0.052505566367265	0.904157425324994	0.975020849402231
Endothelial	SBRT_vs_Ctrl	Pdcd1lg2	-0.526219112570339	0.0558324439618588	0.358957941728751
Endothelial	SBRT_vs_Ctrl	Pdgfa	-0.120102890960819	0.719155341786953	0.907842688726489
Endothelial	SBRT_vs_Ctrl	Pdgfb	0.692079721571273	0.00315245007606589	0.106232335514386
Endothelial	SBRT_vs_Ctrl	Pdgfc	-0.667805308161876	0.0264742411590022	0.245908219791055
Endothelial	SBRT_vs_Ctrl	Pdgfd	-0.00945225533618218	0.965634641636627	0.993695299785129
Endothelial	SBRT_vs_Ctrl	Pdgfra	-0.0819107559664836	0.721862766260341	0.907842688726489
Endothelial	SBRT_vs_Ctrl	Pdgfrb	0.610620340686111	0.01031980831724	0.174536922696163
Endothelial	SBRT_vs_Ctrl	Pds5a	0.144946389335985	0.517952400385836	0.832917519047897
Endothelial	SBRT_vs_Ctrl	Pecam1	0.291305620583275	0.368007807365577	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Pf4	0.332972083950364	0.167359035513717	0.564029087577179
Endothelial	SBRT_vs_Ctrl	Pfn1	0.534087640827093	0.0195056224119493	0.232343341503095
Endothelial	SBRT_vs_Ctrl	Pgf	-0.798458595709188	0.0392437128019088	0.296901204230835
Endothelial	SBRT_vs_Ctrl	Pgr	0.0708503685108994	0.761916382058316	0.926627128808086
Endothelial	SBRT_vs_Ctrl	Phlda2	0.00777420340203909	0.980657756775386	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Pigr	-0.0406339891081732	0.901306520230698	0.975020849402231
Endothelial	SBRT_vs_Ctrl	Plac8	-0.632026372772092	0.168657889353281	0.564029087577179
Endothelial	SBRT_vs_Ctrl	Plac9	-0.256093747643369	0.337593119552659	0.741939992088441
Endothelial	SBRT_vs_Ctrl	Plekhg2	0.516912240307753	0.0567005417780742	0.359760113424676
Endothelial	SBRT_vs_Ctrl	Pnoc	-0.221397348273932	0.367518742363565	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Pou5f1	-0.418084375483511	0.115379018466819	0.479706459661594
Endothelial	SBRT_vs_Ctrl	Ppard	0.0895242047772191	0.660202008775978	0.884999741949611
Endothelial	SBRT_vs_Ctrl	Pparg	-0.171939286403094	0.41880114051968	0.782190777605634
Endothelial	SBRT_vs_Ctrl	Ppia	0.0658908420223429	0.752978096944023	0.922973152030987
Endothelial	SBRT_vs_Ctrl	Prf1	-0.0989461213122251	0.624909932403225	0.865451606780177
Endothelial	SBRT_vs_Ctrl	Prss2	-0.207237317382167	0.386256491075339	0.766574000731441
Endothelial	SBRT_vs_Ctrl	Prss34	-0.140881791323042	0.602793386681444	0.854748452791445
Endothelial	SBRT_vs_Ctrl	Prtn3	-0.387691866097293	0.161301025075439	0.559789817148066
Endothelial	SBRT_vs_Ctrl	Psap	-0.218349347676854	0.421179649479956	0.782190777605634
Endothelial	SBRT_vs_Ctrl	Psca	0.307679396631529	0.263622880035987	0.661206299655477
Endothelial	SBRT_vs_Ctrl	Psd3	0.034187260826801	0.879064275649793	0.974706638059148
Endothelial	SBRT_vs_Ctrl	Ptgds	-0.218191494275973	0.478264244866689	0.813546449639014
Endothelial	SBRT_vs_Ctrl	Ptger4	-0.331676772974189	0.178767373896277	0.579221938801639
Endothelial	SBRT_vs_Ctrl	Ptges	0.519366621701589	0.15136538985783	0.537330810617464
Endothelial	SBRT_vs_Ctrl	Ptges2	0.416532924468706	0.24487488488434	0.645675796827129
Endothelial	SBRT_vs_Ctrl	Ptges3	0.172644224338974	0.438313402708826	0.787648174026007
Endothelial	SBRT_vs_Ctrl	Ptgs1	0.158682365524161	0.517979042181466	0.832917519047897
Endothelial	SBRT_vs_Ctrl	Ptgs2	-0.611733554500585	0.047261956523689	0.327990871213271
Endothelial	SBRT_vs_Ctrl	Ptk2	0.0507393823330693	0.808806381369918	0.94495600368428
Endothelial	SBRT_vs_Ctrl	Ptk6	-0.259567146561716	0.212327924304807	0.620185677637143
Endothelial	SBRT_vs_Ctrl	Ptprc	-0.270965455988372	0.329475547585753	0.736333971965255
Endothelial	SBRT_vs_Ctrl	Ptprcap	-0.396124953297978	0.10796075695601	0.459578094120929
Endothelial	SBRT_vs_Ctrl	Pttg1	0.545036166614008	0.0161999931133397	0.219891082994302
Endothelial	SBRT_vs_Ctrl	Qrfpr	0.156773428822739	0.538667439406536	0.845561303694274
Endothelial	SBRT_vs_Ctrl	Rac1	0.318662862260996	0.112996407772206	0.472187009519375
Endothelial	SBRT_vs_Ctrl	Rac2	0.41865873348145	0.261069312154246	0.657883235586275
Endothelial	SBRT_vs_Ctrl	Rack1	0.00162017591267026	0.993308939593372	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Rag1	0.127334114759737	0.573619667921548	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Ramp1	-0.211686513533227	0.39330548911532	0.772654651929663
Endothelial	SBRT_vs_Ctrl	Ramp2	0.380665023793171	0.142394901579008	0.525074936162467
Endothelial	SBRT_vs_Ctrl	Ramp3	-0.270900443475536	0.313110625843218	0.717597195179656
Endothelial	SBRT_vs_Ctrl	Rara	0.116089237772903	0.742205929144031	0.915850364438423
Endothelial	SBRT_vs_Ctrl	Rarb	0.16971553466214	0.510786308936399	0.830309117939588
Endothelial	SBRT_vs_Ctrl	Rarg	0.186073031208206	0.374927744557069	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Rarres1	-0.167288289565313	0.621670560051991	0.865451606780177
Endothelial	SBRT_vs_Ctrl	Rarres2	-0.225321607562781	0.377954293672211	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Rb1	-0.0096548990545856	0.979768152777513	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Rbpj	0.133850581121435	0.522764426869843	0.834795096887309
Endothelial	SBRT_vs_Ctrl	Reg1	0.00687614297779691	0.980151205084757	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Rela	0.206404257684749	0.288224420819362	0.687418967483904
Endothelial	SBRT_vs_Ctrl	Relt	0.062121642216841	0.786199069860507	0.934960468274126
Endothelial	SBRT_vs_Ctrl	Rgcc	0.215600784191979	0.347081957397493	0.750249758027835
Endothelial	SBRT_vs_Ctrl	Rgs1	0.10832766148673	0.705593293749477	0.903276851776376
Endothelial	SBRT_vs_Ctrl	Rgs2	-0.121231772698771	0.669818459531519	0.890418974297119
Endothelial	SBRT_vs_Ctrl	Rgs5	0.968165600944243	0.000177584372988324	0.0273183960447038
Endothelial	SBRT_vs_Ctrl	Rigi	0.107629505442775	0.703220085564356	0.901839430139787
Endothelial	SBRT_vs_Ctrl	Rnf43	-0.268194448679551	0.418586743225846	0.782190777605634
Endothelial	SBRT_vs_Ctrl	Ror1	0.0184357483396813	0.95503743811365	0.990448938627976
Endothelial	SBRT_vs_Ctrl	Rora	0.190156424874351	0.438904595847669	0.787648174026007
Endothelial	SBRT_vs_Ctrl	Rspo3	-0.748027858920362	0.0189380119712456	0.23147365069027
Endothelial	SBRT_vs_Ctrl	Runx3	0.0193467112291874	0.930242803120673	0.983009503312932
Endothelial	SBRT_vs_Ctrl	Rxra	0.241792839521454	0.227952091164735	0.637575091348637
Endothelial	SBRT_vs_Ctrl	Rxrb	-0.317337590659968	0.206415395819113	0.614413652602614
Endothelial	SBRT_vs_Ctrl	Ryk	0.6483240816048	0.0031678931110372	0.106232335514386
Endothelial	SBRT_vs_Ctrl	Ryr2	-0.521677379203146	0.10058258638637	0.457328705589258
Endothelial	SBRT_vs_Ctrl	S100a10	0.453077328678871	0.0364710297658699	0.285802089936329
Endothelial	SBRT_vs_Ctrl	S100a2	-0.263071346224881	0.322646745480738	0.724769333486068
Endothelial	SBRT_vs_Ctrl	S100a4	0.166999028925346	0.6071762625449	0.855104110705491
Endothelial	SBRT_vs_Ctrl	S100a6	0.16610953794468	0.366949617958914	0.760374995335422
Endothelial	SBRT_vs_Ctrl	S100a8	-0.53158576842377	0.24467253532108	0.645675796827129
Endothelial	SBRT_vs_Ctrl	S100a9	-0.747508647584221	0.0713015740537182	0.391305571925131
Endothelial	SBRT_vs_Ctrl	S100b	0.407248108573406	0.062654770570474	0.367503811194587
Endothelial	SBRT_vs_Ctrl	Saa1/2	-0.133890212287076	0.561373518674315	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Sat1	-0.00261623373257918	0.992060084734037	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Scg5	-0.50742759576158	0.099659838541768	0.457328705589258
Endothelial	SBRT_vs_Ctrl	Scgb3a1	0.0213935755288701	0.919016441522074	0.979230407623467
Endothelial	SBRT_vs_Ctrl	Sec23a	0.500586880972525	0.0512746476341056	0.342945650480286
Endothelial	SBRT_vs_Ctrl	Sec61g	0.405414356016481	0.0955982314135032	0.454830760797234
Endothelial	SBRT_vs_Ctrl	Selenop	0.180603404080925	0.494231311459038	0.825494236554967
Endothelial	SBRT_vs_Ctrl	Sell	-0.0067188198498367	0.97982505711824	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Selplg	-0.233197243072445	0.368656800539137	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Serpina1a	-0.362187429661451	0.128699485659407	0.504532384252298
Endothelial	SBRT_vs_Ctrl	Serpinb5	-0.245270035534929	0.247885461743879	0.645977751181928
Endothelial	SBRT_vs_Ctrl	Serpinh1	0.68355434394736	0.00372004851572448	0.114453492667123
Endothelial	SBRT_vs_Ctrl	Sfn	-0.307509916518914	0.427743842146947	0.787648174026007
Endothelial	SBRT_vs_Ctrl	Sh3bgrl3	0.319675213915245	0.134537532767696	0.515892307967511
Endothelial	SBRT_vs_Ctrl	Sigirr	-0.291735987387701	0.238271364634992	0.642363552817559
Endothelial	SBRT_vs_Ctrl	Slc2a1	-0.168471063862949	0.500713118647965	0.825494236554967
Endothelial	SBRT_vs_Ctrl	Slc40a1	0.173239472052527	0.508981475968255	0.83001749526272
Endothelial	SBRT_vs_Ctrl	Slpi	-0.265744037804728	0.258123318575933	0.657883235586275
Endothelial	SBRT_vs_Ctrl	Smad2	0.00133554536853862	0.995382164493783	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Smad3	-0.666734032194704	0.0190595855389605	0.23147365069027
Endothelial	SBRT_vs_Ctrl	Smad4	0.0947722616094337	0.646359853849901	0.879439538504025
Endothelial	SBRT_vs_Ctrl	Smarcb1	0.228751462588523	0.229604389267706	0.640256348320521
Endothelial	SBRT_vs_Ctrl	Smo	-0.206785297596588	0.495761303048397	0.825494236554967
Endothelial	SBRT_vs_Ctrl	Snai1	0.214166557360929	0.344656118892312	0.746754924266675
Endothelial	SBRT_vs_Ctrl	Snai2	0.330131391990433	0.138485978048198	0.521724725463212
Endothelial	SBRT_vs_Ctrl	Sod1	0.0850027993213018	0.685436514099075	0.895228905749528
Endothelial	SBRT_vs_Ctrl	Sod2	-0.27448418692721	0.20756940364297	0.614413652602614
Endothelial	SBRT_vs_Ctrl	Sorbs1	0.557692140229342	0.0160457874799187	0.219891082994302
Endothelial	SBRT_vs_Ctrl	Sostdc1	-0.568958074374535	0.144839847237011	0.526327476377013
Endothelial	SBRT_vs_Ctrl	Sox2	0.00273041725129123	0.993141781894652	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Sox4	0.164927713410425	0.472031315778681	0.812844971014407
Endothelial	SBRT_vs_Ctrl	Sox9	-0.282802664426758	0.238865455536657	0.642363552817559
Endothelial	SBRT_vs_Ctrl	Sparcl1	0.146415590286624	0.565515153283324	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Spink1	0.387788891892775	0.184308706174213	0.586474888717007
Endothelial	SBRT_vs_Ctrl	Spock2	-0.154852977457464	0.555482074016899	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Spp1	-0.508926604144445	0.106796948463741	0.459578094120929
Endothelial	SBRT_vs_Ctrl	Spry2	-0.46666863993766	0.070988644852534	0.391305571925131
Endothelial	SBRT_vs_Ctrl	Spry4	0.759433391543768	0.00168754544464451	0.0819791813372044
Endothelial	SBRT_vs_Ctrl	Sqstm1	-0.114345027072296	0.678210607590873	0.893298711521836
Endothelial	SBRT_vs_Ctrl	Src	0.327702119622543	0.351759362454123	0.756815598007355
Endothelial	SBRT_vs_Ctrl	Srebf1	-0.0812430155805948	0.746992651766344	0.917908567058145
Endothelial	SBRT_vs_Ctrl	Srgn	0.0144393297823571	0.963046988307255	0.993695299785129
Endothelial	SBRT_vs_Ctrl	Sst	-0.0953487087903291	0.744847606325997	0.917882964804934
Endothelial	SBRT_vs_Ctrl	St6gal1	0.416491884277529	0.144429172388644	0.526327476377013
Endothelial	SBRT_vs_Ctrl	Stat1	-0.186278622085103	0.623409733581632	0.865451606780177
Endothelial	SBRT_vs_Ctrl	Stat3	0.148055969509236	0.609451197460329	0.855104110705491
Endothelial	SBRT_vs_Ctrl	Stat4	-0.0813525419512245	0.809119238580078	0.94495600368428
Endothelial	SBRT_vs_Ctrl	Stat5a	0.474278805482945	0.0373838272312235	0.289960273398482
Endothelial	SBRT_vs_Ctrl	Stat5b	0.449008558288467	0.0622997240014543	0.367503811194587
Endothelial	SBRT_vs_Ctrl	Stat6	0.0670239567094806	0.780387596434827	0.932430821588971
Endothelial	SBRT_vs_Ctrl	Stmn1	0.781541192797523	0.0065341663662112	0.143596084666975
Endothelial	SBRT_vs_Ctrl	Syk	-0.0721261152699251	0.700996191899731	0.901839430139787
Endothelial	SBRT_vs_Ctrl	Tacstd2	0.118015186803691	0.691972650042936	0.895980806250941
Endothelial	SBRT_vs_Ctrl	Tagln	0.404633144682928	0.119454927253232	0.483723249491803
Endothelial	SBRT_vs_Ctrl	Tap1	-0.194482063021157	0.555444977345896	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Tap2	-0.0814835202046295	0.786687413192365	0.934960468274126
Endothelial	SBRT_vs_Ctrl	Tbx21	-0.0541511538399599	0.794305839380592	0.93632731768619
Endothelial	SBRT_vs_Ctrl	Tcap	-0.117314298949685	0.686643371660396	0.895228905749528
Endothelial	SBRT_vs_Ctrl	Tcf7	-0.397690777242936	0.193868043602442	0.596293767043035
Endothelial	SBRT_vs_Ctrl	Tcl1	-0.434128791963679	0.0788533547785558	0.402108543981254
Endothelial	SBRT_vs_Ctrl	Tek	0.424132195071403	0.071509450453048	0.391305571925131
Endothelial	SBRT_vs_Ctrl	Tert	-0.157974532431564	0.480221375185694	0.813546449639014
Endothelial	SBRT_vs_Ctrl	Tfeb	0.012728412502053	0.972278966942889	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Tgfb1	0.21780731198252	0.316030961063399	0.720238461880289
Endothelial	SBRT_vs_Ctrl	Tgfb2	-0.0936702449905359	0.658291474793775	0.884999741949611
Endothelial	SBRT_vs_Ctrl	Tgfb3	0.177967504970637	0.412975819273996	0.782190777605634
Endothelial	SBRT_vs_Ctrl	Tgfbr1	-0.293025221417876	0.319102793296026	0.724769333486068
Endothelial	SBRT_vs_Ctrl	Tgfbr2	0.239230690926174	0.259598579447141	0.657883235586275
Endothelial	SBRT_vs_Ctrl	Thbs1	-0.198715197120253	0.56881406679788	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Thbs2	0.11282423040565	0.680220733497971	0.893298711521836
Endothelial	SBRT_vs_Ctrl	Thsd4	0.10969611475549	0.703493379957364	0.901839430139787
Endothelial	SBRT_vs_Ctrl	Tie1	0.390288424704878	0.0996097323456623	0.457328705589258
Endothelial	SBRT_vs_Ctrl	Tigit	-0.0345165575189574	0.886631008619323	0.974757664813325
Endothelial	SBRT_vs_Ctrl	Timp1	0.19352631715399	0.376087790038801	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Tlr1	-0.641877900098222	0.0144007640563294	0.213014350792355
Endothelial	SBRT_vs_Ctrl	Tlr2	-0.331830725308328	0.278273728539842	0.679488495879032
Endothelial	SBRT_vs_Ctrl	Tlr3	0.451771366765619	0.125962383296787	0.50113482665058
Endothelial	SBRT_vs_Ctrl	Tlr4	0.113232633615303	0.692058797768052	0.895980806250941
Endothelial	SBRT_vs_Ctrl	Tlr5	0.102589845310895	0.643513424296062	0.877345480982666
Endothelial	SBRT_vs_Ctrl	Tlr7	0.124870004002719	0.655288072066172	0.884255687890463
Endothelial	SBRT_vs_Ctrl	Tm4sf1	-0.100288671757646	0.647413271676632	0.879439538504025
Endothelial	SBRT_vs_Ctrl	Tnf	0.0983551359402765	0.670395789157845	0.890418974297119
Endothelial	SBRT_vs_Ctrl	Tnfaip6	-0.178074155828668	0.475068385380403	0.813388084564495
Endothelial	SBRT_vs_Ctrl	Tnfrsf10b	-0.0818097551100861	0.738470332131054	0.913997819737353
Endothelial	SBRT_vs_Ctrl	Tnfrsf11a	-0.0465405103028437	0.81716585238308	0.947591624577706
Endothelial	SBRT_vs_Ctrl	Tnfrsf11b	0.0749898658419152	0.724565124629967	0.907842688726489
Endothelial	SBRT_vs_Ctrl	Tnfrsf12a	0.0836406484345998	0.736225610064816	0.913355158722883
Endothelial	SBRT_vs_Ctrl	Tnfrsf13b	-0.62649209213278	0.024633998508088	0.241884900244311
Endothelial	SBRT_vs_Ctrl	Tnfrsf14	-0.0191701915492194	0.936423946388034	0.985540823849664
Endothelial	SBRT_vs_Ctrl	Tnfrsf17	-0.949265660678304	0.00826023851953908	0.152484003070691
Endothelial	SBRT_vs_Ctrl	Tnfrsf18	-0.31780904103395	0.112513264571411	0.472187009519375
Endothelial	SBRT_vs_Ctrl	Tnfrsf19	0.312489930418225	0.274504657332136	0.677118727987962
Endothelial	SBRT_vs_Ctrl	Tnfrsf1a	0.399955775310006	0.0520773744365927	0.345808752553778
Endothelial	SBRT_vs_Ctrl	Tnfrsf1b	-0.338760169446911	0.287880548899112	0.687418967483904
Endothelial	SBRT_vs_Ctrl	Tnfrsf21	-0.372056916706731	0.266336371522493	0.661508612785107
Endothelial	SBRT_vs_Ctrl	Tnfrsf22	0.10770682596113	0.678050610752338	0.893298711521836
Endothelial	SBRT_vs_Ctrl	Tnfrsf4	-0.251467810243278	0.366710385208497	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Tnfrsf9	0.3835966002524	0.438737025065283	0.787648174026007
Endothelial	SBRT_vs_Ctrl	Tnfsf10	-0.212998707776299	0.533638222456939	0.845145821933786
Endothelial	SBRT_vs_Ctrl	Tnfsf12	0.0381280862226012	0.893665467355169	0.974757664813325
Endothelial	SBRT_vs_Ctrl	Tnfsf13b	-0.0288459829187863	0.916988505797143	0.979230407623467
Endothelial	SBRT_vs_Ctrl	Tnfsf14	-0.248607495730548	0.387024360065928	0.766574000731441
Endothelial	SBRT_vs_Ctrl	Tnfsf15	-0.369671935385433	0.322091870878635	0.724769333486068
Endothelial	SBRT_vs_Ctrl	Tnfsf4	-0.00164037437100252	0.994916752650835	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Tnfsf8	0.209469807744257	0.489986625208218	0.821369816311107
Endothelial	SBRT_vs_Ctrl	Tnfsf9	-0.306627659429845	0.301284020714433	0.700466375615671
Endothelial	SBRT_vs_Ctrl	Tnnc1	-0.16020524411267	0.562848888598205	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Tnxa	-0.0106120020541097	0.965354186601301	0.993695299785129
Endothelial	SBRT_vs_Ctrl	Tnxb	0.372170635232238	0.377418927043732	0.760374995335422
Endothelial	SBRT_vs_Ctrl	Top2a	1.3462221211552	5.52603145411832e-05	0.0170017567738374
Endothelial	SBRT_vs_Ctrl	Tox	-0.031982001504502	0.90824729090515	0.975020849402231
Endothelial	SBRT_vs_Ctrl	Tpm1	0.425681934728977	0.0916216010084133	0.440894916721337
Endothelial	SBRT_vs_Ctrl	Tpm2	0.529606076905416	0.0196346485777263	0.232343341503095
Endothelial	SBRT_vs_Ctrl	Tpsab1	-0.336510617097512	0.163381780132381	0.559789817148066
Endothelial	SBRT_vs_Ctrl	Tpt1	0.0332943831851776	0.864088051795997	0.966630542469472
Endothelial	SBRT_vs_Ctrl	Trmt5	0.127739138445973	0.725449490177937	0.907842688726489
Endothelial	SBRT_vs_Ctrl	Trp53	0.455148381495869	0.0266422773338087	0.245908219791055
Endothelial	SBRT_vs_Ctrl	Tsc22d1	-0.107429699763238	0.723367125311742	0.907842688726489
Endothelial	SBRT_vs_Ctrl	Tshz2	0.131723850118708	0.563699138673841	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Ttn	-0.0115193417252377	0.975684334250435	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Ttr	-0.218292470252347	0.529093256243276	0.840538856303861
Endothelial	SBRT_vs_Ctrl	Tubb4b	0.179751752634462	0.350225360173456	0.755275718317989
Endothelial	SBRT_vs_Ctrl	Tubb5	0.0933938120061706	0.812005606270215	0.946314614378041
Endothelial	SBRT_vs_Ctrl	Twist1	-0.211834921033843	0.50598545781401	0.828057761635338
Endothelial	SBRT_vs_Ctrl	Twist2	0.565804571866846	0.0571740210899446	0.359760113424676
Endothelial	SBRT_vs_Ctrl	Txk	-0.121503608954575	0.606253257199494	0.855104110705491
Endothelial	SBRT_vs_Ctrl	Tyk2	-0.0296971939446	0.891298161150618	0.974757664813325
Endothelial	SBRT_vs_Ctrl	Tyms	-0.371796219636328	0.116490109896621	0.480601806545115
Endothelial	SBRT_vs_Ctrl	Tyrobp	-0.0182945629203219	0.943162924491367	0.988061914000311
Endothelial	SBRT_vs_Ctrl	Uba52	0.0243197174869237	0.900650240608136	0.975020849402231
Endothelial	SBRT_vs_Ctrl	Ube2c	0.51189327582296	0.0329062314323839	0.273469095118826
Endothelial	SBRT_vs_Ctrl	Vcam1	0.113964465813185	0.670467158327733	0.890418974297119
Endothelial	SBRT_vs_Ctrl	Vcan	0.00463956983082818	0.984964430566022	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Vegfa	-0.0694643000217415	0.762986584934068	0.926627128808086
Endothelial	SBRT_vs_Ctrl	Vegfb	-0.127736031201225	0.577274075024429	0.848445814088453
Endothelial	SBRT_vs_Ctrl	Vegfc	-0.0468109782824449	0.824452781468735	0.95002486553763
Endothelial	SBRT_vs_Ctrl	Vegfd	-0.0623773323766125	0.904598302551471	0.975020849402231
Endothelial	SBRT_vs_Ctrl	Vhl	0.279916715968517	0.223466222057884	0.628839399266545
Endothelial	SBRT_vs_Ctrl	Vim	0.00188122212084517	0.996417462437968	0.996417462437968
Endothelial	SBRT_vs_Ctrl	Vpreb3	-0.305809186021236	0.202819231196693	0.605832201924102
Endothelial	SBRT_vs_Ctrl	Vsir	0.0153004084398363	0.963272392039548	0.993695299785129
Endothelial	SBRT_vs_Ctrl	Vtn	-0.028912413812847	0.930823733364574	0.983009503312932
Endothelial	SBRT_vs_Ctrl	Vwa1	0.375652030676684	0.0600313868275017	0.366946821468769
Endothelial	SBRT_vs_Ctrl	Vwf	0.801399968072482	0.00385072872892059	0.114652342477216
Endothelial	SBRT_vs_Ctrl	Wif1	-0.461052507232764	0.184966613800216	0.586474888717007
Endothelial	SBRT_vs_Ctrl	Wnt10b	-0.531145854579474	0.10437645279779	0.459578094120929
Endothelial	SBRT_vs_Ctrl	Wnt11	-0.0831873590331059	0.735059945859056	0.913355158722883
Endothelial	SBRT_vs_Ctrl	Wnt3	-0.0664437836739672	0.803585424171497	0.942451520343446
Endothelial	SBRT_vs_Ctrl	Wnt5a	0.538036394563418	0.0364329705952541	0.285802089936329
Endothelial	SBRT_vs_Ctrl	Wnt5b	-0.0589037423608131	0.836611004040747	0.955683114764368
Endothelial	SBRT_vs_Ctrl	Wnt7a	-0.060353282674425	0.848139227047226	0.959657908504075
Endothelial	SBRT_vs_Ctrl	Wnt7b	-0.0211959794974231	0.930681206800984	0.983009503312932
Endothelial	SBRT_vs_Ctrl	Wnt9a	-0.175237350396786	0.553705214713756	0.848297672382817
Endothelial	SBRT_vs_Ctrl	Xbp1	0.527656621936284	0.0172222099573226	0.227384790976243
Endothelial	SBRT_vs_Ctrl	Xcl1	-0.595512564345598	0.169034095272199	0.564029087577179
Endothelial	SBRT_vs_Ctrl	Xkr4	0.0625253491867506	0.833522765259605	0.954518005377935
Endothelial	SBRT_vs_Ctrl	Ybx3	0.296322002673643	0.414158280136111	0.782190777605634
Endothelial	SBRT_vs_Ctrl	Yes1	0.196168711892339	0.356079063387721	0.758811379189501
Endothelial	SBRT_vs_Ctrl	Zfp36	-0.0133280598247518	0.949843296584888	0.989967298954132
Epithelial cells	SBRT_vs_Ctrl	B2m	0.0479869063116872	0.914292872877527	0.978344390821385
Epithelial cells	SBRT_vs_Ctrl	Eno1/b	0.365463520619443	0.551148565954181	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Krt14	0.480725204478375	0.701288592004594	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Lgals1	0.262132967274927	0.746935836364881	0.978232828934873
