cell_type	pathway_name	dataset	pearson_r	n_samples
SmoothMuscle	STING	Mutter_01	0.8788	8
SmoothMuscle	Stromal_stress_senescence	Mutter_01	0.9447	8
SmoothMuscle	TypeII_interferon	Mutter_01	0.9762	8
SmoothMuscle	TypeI_interferon	Mutter_01	0.6784	8
T cells	Angiogenesis	Mutter_01	0.9484	8
T cells	DNA_Damage_Repair	Mutter_01	0.9455	8
T cells	Fibrosis_remodeling	Mutter_01	0.9934	8
T cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.981	8
T cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9999	8
T cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9806	8
T cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9478	8
T cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.991	8
T cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9709	8
T cells	HALLMARK_APOPTOSIS	Mutter_01	0.9738	8
T cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9574	8
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9796	8
T cells	HALLMARK_COAGULATION	Mutter_01	0.9704	8
T cells	HALLMARK_COMPLEMENT	Mutter_01	0.982	8
T cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9796	8
T cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9887	8
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9911	8
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9891	8
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9485	8
T cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9516	8
T cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9577	8
T cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.9715	8
T cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9709	8
T cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9545	8
T cells	HALLMARK_HYPOXIA	Mutter_01	0.9435	8
T cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9854	8
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9993	8
T cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.985	8
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9785	8
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.993	8
T cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.8097	8
T cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9435	8
T cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.8277	8
T cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9096	8
T cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9642	8
T cells	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9867	8
T cells	HALLMARK_MYOGENESIS	Mutter_01	0.9912	8
T cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.7721	8
T cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.9577	8
T cells	HALLMARK_P53_PATHWAY	Mutter_01	0.8724	8
T cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.9679	8
T cells	HALLMARK_PEROXISOME	Mutter_01	0.9535	8
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9687	8
T cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8349	8
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.969	8
T cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9573	8
T cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9684	8
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9856	8
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9258	8
T cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.997	8
T cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9898	8
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9155	8
T cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9475	8
T cells	Hypoxia	Mutter_01	0.6001	8
T cells	STING	Mutter_01	0.9352	8
T cells	Stromal_stress_senescence	Mutter_01	0.9421	8
T cells	TypeII_interferon	Mutter_01	0.9949	8
T cells	TypeI_interferon	Mutter_01	0.9356	8
Tumor	Angiogenesis	Mutter_01	0.7586	8
Tumor	DNA_Damage_Repair	Mutter_01	0.8356	8
Tumor	Fibrosis_remodeling	Mutter_01	0.9414	8
Tumor	HALLMARK_ADIPOGENESIS	Mutter_01	0.851	8
Tumor	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.999	8
Tumor	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9665	8
Tumor	HALLMARK_ANGIOGENESIS	Mutter_01	0.9813	8
Tumor	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9678	8
Tumor	HALLMARK_APICAL_SURFACE	Mutter_01	0.3989	8
Tumor	HALLMARK_APOPTOSIS	Mutter_01	0.9957	8
Tumor	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8962	8
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8861	8
Tumor	HALLMARK_COAGULATION	Mutter_01	0.9735	8
Tumor	HALLMARK_COMPLEMENT	Mutter_01	0.7535	8
Tumor	HALLMARK_DNA_REPAIR	Mutter_01	0.7102	8
Tumor	HALLMARK_E2F_TARGETS	Mutter_01	0.9395	8
Tumor	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9913	8
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9864	8
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9333	8
Tumor	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9939	8
Tumor	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9792	8
Tumor	HALLMARK_GLYCOLYSIS	Mutter_01	0.8291	8
Tumor	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.8901	8
Tumor	HALLMARK_HEME_METABOLISM	Mutter_01	0.71	8
Tumor	HALLMARK_HYPOXIA	Mutter_01	0.8569	8
Tumor	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9906	8
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.998	8
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9587	8
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8106	8
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9685	8
Tumor	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.6117	8
Tumor	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9686	8
Tumor	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9953	8
Tumor	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8996	8
Tumor	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.8934	8
Tumor	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9126	8
Tumor	HALLMARK_MYOGENESIS	Mutter_01	0.9722	8
Tumor	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9192	8
Tumor	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	-0.7275	8
Tumor	HALLMARK_P53_PATHWAY	Mutter_01	0.9804	8
Tumor	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.6105	8
Tumor	HALLMARK_PEROXISOME	Mutter_01	0.9866	8
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.5688	8
Tumor	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9484	8
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9961	8
Tumor	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9146	8
Tumor	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.828	8
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.7926	8
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	-0.0081	8
Tumor	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9802	8
Tumor	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.7671	8
Tumor	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.7567	8
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9868	8
Tumor	Hypoxia	Mutter_01	0.4375	8
Tumor	STING	Mutter_01	0.995	8
Tumor	Stromal_stress_senescence	Mutter_01	0.6785	8
Tumor	TypeII_interferon	Mutter_01	0.9481	8
Tumor	TypeI_interferon	Mutter_01	0.8253	8
Adipocyte	Angiogenesis	Mutter_02	0.9845	12
Adipocyte	DNA_Damage_Repair	Mutter_02	0.9656	12
Adipocyte	Fibrosis_remodeling	Mutter_02	0.9807	12
Adipocyte	HALLMARK_ADIPOGENESIS	Mutter_02	0.9985	12
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9997	12
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9844	12
Adipocyte	HALLMARK_ANGIOGENESIS	Mutter_02	0.8398	12
Adipocyte	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9323	12
Adipocyte	HALLMARK_APICAL_SURFACE	Mutter_02	0.9277	12
Adipocyte	HALLMARK_APOPTOSIS	Mutter_02	0.9637	12
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9596	12
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.6748	12
Adipocyte	HALLMARK_COAGULATION	Mutter_02	0.9232	12
Adipocyte	HALLMARK_COMPLEMENT	Mutter_02	0.9695	12
Adipocyte	HALLMARK_DNA_REPAIR	Mutter_02	0.959	12
Adipocyte	HALLMARK_E2F_TARGETS	Mutter_02	0.8896	12
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9954	12
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9241	12
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9667	12
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8316	12
Adipocyte	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9114	12
Adipocyte	HALLMARK_GLYCOLYSIS	Mutter_02	0.8224	12
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.994	12
Adipocyte	HALLMARK_HEME_METABOLISM	Mutter_02	0.9389	12
Adipocyte	HALLMARK_HYPOXIA	Mutter_02	0.9365	12
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9246	12
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9845	12
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9101	12
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9916	12
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9978	12
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7254	12
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9857	12
Adipocyte	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9425	12
Adipocyte	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.7247	12
Adipocyte	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8651	12
Adipocyte	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.8746	12
Adipocyte	HALLMARK_MYOGENESIS	Mutter_02	0.9987	12
Adipocyte	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9617	12
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.8596	12
Adipocyte	HALLMARK_P53_PATHWAY	Mutter_02	0.9823	12
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.6564	12
Adipocyte	HALLMARK_PEROXISOME	Mutter_02	0.6232	12
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.7391	12
Adipocyte	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.1774	12
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9261	12
Adipocyte	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9874	12
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.3858	12
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9796	12
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.8691	12
Adipocyte	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9904	12
Adipocyte	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9726	12
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.7017	12
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9717	12
Adipocyte	Hypoxia	Mutter_02	0.7356	12
Adipocyte	STING	Mutter_02	0.9348	12
Adipocyte	Stromal_stress_senescence	Mutter_02	0.9685	12
Adipocyte	TypeII_interferon	Mutter_02	0.9932	12
Adipocyte	TypeI_interferon	Mutter_02	0.9742	12
DC	Angiogenesis	Mutter_02	0.9665	12
DC	DNA_Damage_Repair	Mutter_02	0.9901	12
DC	Fibrosis_remodeling	Mutter_02	0.9808	12
DC	HALLMARK_ADIPOGENESIS	Mutter_02	0.9678	12
DC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9962	12
DC	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9889	12
DC	HALLMARK_ANGIOGENESIS	Mutter_02	0.9755	12
DC	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9744	12
DC	HALLMARK_APICAL_SURFACE	Mutter_02	0.9711	12
DC	HALLMARK_APOPTOSIS	Mutter_02	0.9629	12
DC	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9754	12
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9173	12
DC	HALLMARK_COAGULATION	Mutter_02	0.934	12
DC	HALLMARK_COMPLEMENT	Mutter_02	0.9723	12
DC	HALLMARK_DNA_REPAIR	Mutter_02	0.9319	12
DC	HALLMARK_E2F_TARGETS	Mutter_02	0.9601	12
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9921	12
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9719	12
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9741	12
DC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9599	12
DC	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9307	12
DC	HALLMARK_GLYCOLYSIS	Mutter_02	0.839	12
DC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.957	12
DC	HALLMARK_HEME_METABOLISM	Mutter_02	0.9443	12
DC	HALLMARK_HYPOXIA	Mutter_02	0.9842	12
DC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.927	12
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9774	12
DC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9626	12
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9796	12
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9924	12
DC	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7158	12
DC	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9902	12
DC	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9858	12
DC	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9181	12
DC	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8668	12
DC	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9907	12
DC	HALLMARK_MYOGENESIS	Mutter_02	0.996	12
DC	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.939	12
DC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.9274	12
DC	HALLMARK_P53_PATHWAY	Mutter_02	0.9599	12
DC	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8243	12
DC	HALLMARK_PEROXISOME	Mutter_02	0.9185	12
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9426	12
DC	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.7885	12
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9324	12
DC	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9148	12
DC	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8918	12
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9839	12
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9799	12
DC	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9611	12
DC	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9774	12
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9242	12
DC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9531	12
DC	Hypoxia	Mutter_02	0.9228	12
DC	STING	Mutter_02	0.9721	12
DC	Stromal_stress_senescence	Mutter_02	0.9413	12
DC	TypeII_interferon	Mutter_02	0.9947	12
DC	TypeI_interferon	Mutter_02	0.9115	12
Endothelial	Angiogenesis	Mutter_02	0.9924	12
Endothelial	DNA_Damage_Repair	Mutter_02	0.9727	12
Endothelial	Fibrosis_remodeling	Mutter_02	0.9696	12
Endothelial	HALLMARK_ADIPOGENESIS	Mutter_02	0.9815	12
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9993	12
Endothelial	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9523	12
Endothelial	HALLMARK_ANGIOGENESIS	Mutter_02	0.934	12
Endothelial	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9892	12
Endothelial	HALLMARK_APICAL_SURFACE	Mutter_02	0.8806	12
Endothelial	HALLMARK_APOPTOSIS	Mutter_02	0.9482	12
Endothelial	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8134	12
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.404	12
Endothelial	HALLMARK_COAGULATION	Mutter_02	0.6091	12
Endothelial	HALLMARK_COMPLEMENT	Mutter_02	0.8881	12
Endothelial	HALLMARK_DNA_REPAIR	Mutter_02	0.8301	12
Endothelial	HALLMARK_E2F_TARGETS	Mutter_02	0.9044	12
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9915	12
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9857	12
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9616	12
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9396	12
Endothelial	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9182	12
Endothelial	HALLMARK_GLYCOLYSIS	Mutter_02	0.6733	12
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9217	12
Endothelial	HALLMARK_HEME_METABOLISM	Mutter_02	0.7869	12
Endothelial	HALLMARK_HYPOXIA	Mutter_02	0.787	12
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9845	12
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9948	12
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9787	12
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.935	12
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9854	12
Endothelial	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7668	12
Endothelial	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9821	12
Endothelial	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9383	12
Endothelial	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.8865	12
Endothelial	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8534	12
Endothelial	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9238	12
Endothelial	HALLMARK_MYOGENESIS	Mutter_02	0.9859	12
Endothelial	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9805	12
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.5207	12
Endothelial	HALLMARK_P53_PATHWAY	Mutter_02	0.8665	12
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.9108	12
Endothelial	HALLMARK_PEROXISOME	Mutter_02	0.9743	12
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9653	12
Endothelial	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.4511	12
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8941	12
Endothelial	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8469	12
Endothelial	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9433	12
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9465	12
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.5823	12
Endothelial	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9893	12
Endothelial	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9267	12
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9117	12
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9002	12
Endothelial	Hypoxia	Mutter_02	0.575	12
Endothelial	STING	Mutter_02	0.9934	12
Endothelial	Stromal_stress_senescence	Mutter_02	0.9831	12
Endothelial	TypeII_interferon	Mutter_02	0.99	12
Endothelial	TypeI_interferon	Mutter_02	0.8759	12
Epithelial cells	Angiogenesis	Mutter_02	0.9335	12
Epithelial cells	DNA_Damage_Repair	Mutter_02	0.9813	12
Epithelial cells	Fibrosis_remodeling	Mutter_02	0.9806	12
Epithelial cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.9602	12
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9953	12
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9836	12
Epithelial cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.9676	12
Epithelial cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9884	12
Epithelial cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.9473	12
Epithelial cells	HALLMARK_APOPTOSIS	Mutter_02	0.9667	12
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9712	12
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8864	12
Epithelial cells	HALLMARK_COAGULATION	Mutter_02	0.8248	12
Epithelial cells	HALLMARK_COMPLEMENT	Mutter_02	0.9351	12
Epithelial cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9933	12
Epithelial cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9555	12
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9949	12
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9673	12
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9947	12
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9732	12
Epithelial cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.7936	12
Epithelial cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.9168	12
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.91	12
Epithelial cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9865	12
Epithelial cells	HALLMARK_HYPOXIA	Mutter_02	0.9428	12
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9911	12
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9846	12
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9762	12
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9241	12
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9858	12
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.9817	12
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9776	12
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9566	12
Epithelial cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9269	12
Epithelial cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8378	12
Epithelial cells	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.8952	12
Epithelial cells	HALLMARK_MYOGENESIS	Mutter_02	0.8868	12
Epithelial cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9911	12
Epithelial cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.7593	12
Epithelial cells	HALLMARK_P53_PATHWAY	Mutter_02	0.9784	12
Epithelial cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8378	12
Epithelial cells	HALLMARK_PEROXISOME	Mutter_02	0.9295	12
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9574	12
Epithelial cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9077	12
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.889	12
Epithelial cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9495	12
Epithelial cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9577	12
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9702	12
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.8817	12
Epithelial cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9893	12
Epithelial cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9835	12
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9273	12
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.8952	12
Epithelial cells	Hypoxia	Mutter_02	0.9035	12
Epithelial cells	STING	Mutter_02	0.6716	12
Epithelial cells	Stromal_stress_senescence	Mutter_02	0.8344	12
Epithelial cells	TypeII_interferon	Mutter_02	0.9792	12
Epithelial cells	TypeI_interferon	Mutter_02	0.9092	12
Fibroblast	Angiogenesis	Mutter_02	0.8587	12
Fibroblast	DNA_Damage_Repair	Mutter_02	0.8508	12
