cell_type	pathway_name	dataset	pearson_r	n_samples
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9189	8
T cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.8802	8
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9311	8
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.7774	8
T cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.5577	8
T cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.6177	8
T cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.4886	8
T cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8331	8
T cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9699	8
T cells	HALLMARK_MYOGENESIS	Mutter_01	0.9395	8
T cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.5039	8
T cells	HALLMARK_P53_PATHWAY	Mutter_01	0.884	8
T cells	HALLMARK_PEROXISOME	Mutter_01	0.9253	8
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8066	8
T cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.4526	8
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9282	8
T cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.8834	8
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.7841	8
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9121	8
T cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9531	8
T cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.5798	8
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.6011	8
T cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.8662	8
T cells	Hypoxia	Mutter_01	0.5086	8
T cells	M1_polarization	Mutter_01	0.7071	8
T cells	M2_polarization	Mutter_01	0.8789	8
T cells	SASP	Mutter_01	0.9303	8
T cells	Stromal_stress_senescence	Mutter_01	0.5571	8
T cells	TypeII_interferon	Mutter_01	0.909	8
T cells	TypeI_interferon	Mutter_01	0.913	8
Tumor	Angiogenesis	Mutter_01	0.8956	8
Tumor	DNA_Damage_Repair	Mutter_01	0.9588	8
Tumor	Fibrosis_remodeling	Mutter_01	0.9447	8
Tumor	HALLMARK_ADIPOGENESIS	Mutter_01	0.7222	8
Tumor	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.3832	8
Tumor	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9499	8
Tumor	HALLMARK_ANGIOGENESIS	Mutter_01	0.9325	8
Tumor	HALLMARK_APICAL_JUNCTION	Mutter_01	0.742	8
Tumor	HALLMARK_APICAL_SURFACE	Mutter_01	0.8102	8
Tumor	HALLMARK_APOPTOSIS	Mutter_01	0.9927	8
Tumor	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9135	8
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8613	8
Tumor	HALLMARK_COAGULATION	Mutter_01	0.9489	8
Tumor	HALLMARK_COMPLEMENT	Mutter_01	0.5847	8
Tumor	HALLMARK_DNA_REPAIR	Mutter_01	0.6075	8
Tumor	HALLMARK_E2F_TARGETS	Mutter_01	0.931	8
Tumor	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9309	8
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9475	8
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.6064	8
Tumor	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9908	8
Tumor	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8606	8
Tumor	HALLMARK_GLYCOLYSIS	Mutter_01	0.8846	8
Tumor	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.4361	8
Tumor	HALLMARK_HEME_METABOLISM	Mutter_01	0.8553	8
Tumor	HALLMARK_HYPOXIA	Mutter_01	0.7755	8
Tumor	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	-0.0711	8
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	-0.1475	8
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.3311	8
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8217	8
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.7997	8
Tumor	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.1885	8
Tumor	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.1162	8
Tumor	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9803	8
Tumor	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9142	8
Tumor	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.901	8
Tumor	HALLMARK_MYOGENESIS	Mutter_01	0.8541	8
Tumor	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.92	8
Tumor	HALLMARK_P53_PATHWAY	Mutter_01	0.9572	8
Tumor	HALLMARK_PEROXISOME	Mutter_01	0.9464	8
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.3825	8
Tumor	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9266	8
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9725	8
Tumor	HALLMARK_SPERMATOGENESIS	Mutter_01	0.0821	8
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.2639	8
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	-0.7428	8
Tumor	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.6092	8
Tumor	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.1551	8
Tumor	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	-0.204	8
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.597	8
Tumor	Hypoxia	Mutter_01	0.7773	8
Tumor	M1_polarization	Mutter_01	0.8266	8
Tumor	M2_polarization	Mutter_01	0.9034	8
Tumor	SASP	Mutter_01	0.7124	8
Tumor	Stromal_stress_senescence	Mutter_01	0.9861	8
Tumor	TypeII_interferon	Mutter_01	0.9015	8
Tumor	TypeI_interferon	Mutter_01	0.9082	8
Adipocyte	Angiogenesis	Mutter_02	0.8837	12
Adipocyte	DNA_Damage_Repair	Mutter_02	0.8833	12
Adipocyte	Fibrosis_remodeling	Mutter_02	0.8033	12
Adipocyte	HALLMARK_ADIPOGENESIS	Mutter_02	0.993	12
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.907	12
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.967	12
Adipocyte	HALLMARK_ANGIOGENESIS	Mutter_02	0.6115	12
Adipocyte	HALLMARK_APICAL_JUNCTION	Mutter_02	0.7197	12
Adipocyte	HALLMARK_APICAL_SURFACE	Mutter_02	0.8195	12
Adipocyte	HALLMARK_APOPTOSIS	Mutter_02	0.8343	12
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9513	12
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.4879	12
Adipocyte	HALLMARK_COAGULATION	Mutter_02	0.8321	12
Adipocyte	HALLMARK_COMPLEMENT	Mutter_02	0.9085	12
Adipocyte	HALLMARK_DNA_REPAIR	Mutter_02	0.9057	12
Adipocyte	HALLMARK_E2F_TARGETS	Mutter_02	0.8417	12
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9234	12
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.6976	12
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.4177	12
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.773	12
Adipocyte	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.6597	12
Adipocyte	HALLMARK_GLYCOLYSIS	Mutter_02	0.6959	12
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9747	12
Adipocyte	HALLMARK_HEME_METABOLISM	Mutter_02	0.8511	12
Adipocyte	HALLMARK_HYPOXIA	Mutter_02	0.5946	12
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.3411	12
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.7189	12
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8509	12
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.979	12
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9644	12
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	-0.0955	12
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.3037	12
Adipocyte	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9077	12
Adipocyte	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6774	12
Adipocyte	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.887	12
Adipocyte	HALLMARK_MYOGENESIS	Mutter_02	0.972	12
Adipocyte	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.909	12
Adipocyte	HALLMARK_P53_PATHWAY	Mutter_02	0.8991	12
Adipocyte	HALLMARK_PEROXISOME	Mutter_02	0.6084	12
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.685	12
Adipocyte	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.2693	12
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8019	12
Adipocyte	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9352	12
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.5644	12
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.8702	12
Adipocyte	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.911	12
Adipocyte	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8771	12
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.2636	12
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.5519	12
Adipocyte	Hypoxia	Mutter_02	0.7408	12
Adipocyte	M1_polarization	Mutter_02	0.9271	12
Adipocyte	M2_polarization	Mutter_02	0.9281	12
Adipocyte	SASP	Mutter_02	0.8436	12
Adipocyte	Stromal_stress_senescence	Mutter_02	0.8704	12
Adipocyte	TypeII_interferon	Mutter_02	0.9815	12
Adipocyte	TypeI_interferon	Mutter_02	0.944	12
DC	Angiogenesis	Mutter_02	0.733	12
DC	DNA_Damage_Repair	Mutter_02	0.951	12
DC	Fibrosis_remodeling	Mutter_02	0.4934	12
DC	HALLMARK_ADIPOGENESIS	Mutter_02	0.3439	12
DC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9211	12
DC	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9729	12
DC	HALLMARK_ANGIOGENESIS	Mutter_02	0.7406	12
DC	HALLMARK_APICAL_JUNCTION	Mutter_02	0.6784	12
DC	HALLMARK_APICAL_SURFACE	Mutter_02	0.7914	12
DC	HALLMARK_APOPTOSIS	Mutter_02	0.7029	12
DC	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8304	12
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8792	12
DC	HALLMARK_COAGULATION	Mutter_02	0.711	12
DC	HALLMARK_COMPLEMENT	Mutter_02	0.8185	12
DC	HALLMARK_DNA_REPAIR	Mutter_02	0.9032	12
DC	HALLMARK_E2F_TARGETS	Mutter_02	0.9189	12
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.6619	12
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.6238	12
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.416	12
DC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9338	12
DC	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8896	12
DC	HALLMARK_GLYCOLYSIS	Mutter_02	0.7663	12
DC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.6443	12
DC	HALLMARK_HEME_METABOLISM	Mutter_02	0.8207	12
DC	HALLMARK_HYPOXIA	Mutter_02	0.8667	12
DC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	-0.0813	12
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.4458	12
DC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.7277	12
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9692	12
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9627	12
DC	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.5885	12
DC	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.7192	12
DC	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.7994	12
DC	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9129	12
DC	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8805	12
DC	HALLMARK_MYOGENESIS	Mutter_02	0.8644	12
DC	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9269	12
DC	HALLMARK_P53_PATHWAY	Mutter_02	0.709	12
DC	HALLMARK_PEROXISOME	Mutter_02	0.5223	12
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9461	12
DC	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.8802	12
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8116	12
DC	HALLMARK_SPERMATOGENESIS	Mutter_02	0.6693	12
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8141	12
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.921	12
DC	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.6316	12
DC	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8784	12
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.783	12
DC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.7575	12
DC	Hypoxia	Mutter_02	0.7535	12
DC	M1_polarization	Mutter_02	0.9309	12
DC	M2_polarization	Mutter_02	0.9352	12
DC	SASP	Mutter_02	0.5853	12
DC	Stromal_stress_senescence	Mutter_02	0.7809	12
DC	TypeII_interferon	Mutter_02	0.9637	12
DC	TypeI_interferon	Mutter_02	0.9043	12
Endothelial	Angiogenesis	Mutter_02	0.9433	12
Endothelial	DNA_Damage_Repair	Mutter_02	0.8428	12
Endothelial	Fibrosis_remodeling	Mutter_02	0.9581	12
Endothelial	HALLMARK_ADIPOGENESIS	Mutter_02	0.8773	12
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.6934	12
Endothelial	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.916	12
Endothelial	HALLMARK_ANGIOGENESIS	Mutter_02	0.2837	12
Endothelial	HALLMARK_APICAL_JUNCTION	Mutter_02	0.7511	12
Endothelial	HALLMARK_APICAL_SURFACE	Mutter_02	0.4821	12
Endothelial	HALLMARK_APOPTOSIS	Mutter_02	0.8795	12
Endothelial	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.5739	12
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.1701	12
Endothelial	HALLMARK_COAGULATION	Mutter_02	0.6652	12
Endothelial	HALLMARK_COMPLEMENT	Mutter_02	0.7853	12
Endothelial	HALLMARK_DNA_REPAIR	Mutter_02	0.7468	12
Endothelial	HALLMARK_E2F_TARGETS	Mutter_02	0.8651	12
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9752	12
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.6892	12
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	-0.2026	12
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9315	12
Endothelial	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8711	12
Endothelial	HALLMARK_GLYCOLYSIS	Mutter_02	0.6065	12
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.4259	12
Endothelial	HALLMARK_HEME_METABOLISM	Mutter_02	0.5506	12
Endothelial	HALLMARK_HYPOXIA	Mutter_02	0.4485	12
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	-0.1381	12
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.2821	12
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.3342	12
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9123	12
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.8992	12
Endothelial	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.2202	12
Endothelial	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.1509	12
Endothelial	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.7817	12
Endothelial	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.883	12
Endothelial	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8655	12
Endothelial	HALLMARK_MYOGENESIS	Mutter_02	0.9384	12
Endothelial	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.8256	12
Endothelial	HALLMARK_P53_PATHWAY	Mutter_02	0.5991	12
Endothelial	HALLMARK_PEROXISOME	Mutter_02	0.5377	12
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.956	12
Endothelial	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.4814	12
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.6174	12
Endothelial	HALLMARK_SPERMATOGENESIS	Mutter_02	0.758	12
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	-0.1307	12
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.7031	12
Endothelial	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9309	12
Endothelial	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.4684	12
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.5627	12
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	-0.2372	12
Endothelial	Hypoxia	Mutter_02	0.8836	12
Endothelial	M1_polarization	Mutter_02	0.9348	12
Endothelial	M2_polarization	Mutter_02	0.7602	12
Endothelial	SASP	Mutter_02	0.816	12
Endothelial	Stromal_stress_senescence	Mutter_02	0.9422	12
Endothelial	TypeII_interferon	Mutter_02	0.7388	12
Endothelial	TypeI_interferon	Mutter_02	0.4111	12
Epithelial cells	Angiogenesis	Mutter_02	0.8525	12
Epithelial cells	DNA_Damage_Repair	Mutter_02	0.9082	12
Epithelial cells	Fibrosis_remodeling	Mutter_02	0.8916	12
Epithelial cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.786	12
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.8268	12
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9282	12
Epithelial cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.9113	12
Epithelial cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9369	12
Epithelial cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.9408	12
Epithelial cells	HALLMARK_APOPTOSIS	Mutter_02	0.8257	12
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9337	12
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8275	12
Epithelial cells	HALLMARK_COAGULATION	Mutter_02	0.7769	12
Epithelial cells	HALLMARK_COMPLEMENT	Mutter_02	0.8558	12
Epithelial cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9921	12
Epithelial cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9098	12
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9359	12
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.7281	12
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.8776	12
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9503	12
Epithelial cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.672	12
Epithelial cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.9384	12
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.925	12
Epithelial cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9647	12
Epithelial cells	HALLMARK_HYPOXIA	Mutter_02	0.7199	12
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.6874	12
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.6636	12
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8162	12
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9113	12
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.929	12
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.9878	12
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.8675	12
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8916	12
Epithelial cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.8794	12
Epithelial cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8568	12
Epithelial cells	HALLMARK_MYOGENESIS	Mutter_02	0.567	12
Epithelial cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.946	12
Epithelial cells	HALLMARK_P53_PATHWAY	Mutter_02	0.8649	12
Epithelial cells	HALLMARK_PEROXISOME	Mutter_02	0.8762	12
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.965	12
Epithelial cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9348	12
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9261	12
Epithelial cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9752	12
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.4909	12
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.7786	12
Epithelial cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.941	12
Epithelial cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9177	12
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.796	12
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9372	12
Epithelial cells	Hypoxia	Mutter_02	0.8274	12
Epithelial cells	M1_polarization	Mutter_02	0.925	12
Epithelial cells	M2_polarization	Mutter_02	0.9666	12
Epithelial cells	SASP	Mutter_02	0.9269	12
Epithelial cells	Stromal_stress_senescence	Mutter_02	0.8611	12
Epithelial cells	TypeII_interferon	Mutter_02	0.8615	12
Epithelial cells	TypeI_interferon	Mutter_02	0.6937	12
Fibroblast	Angiogenesis	Mutter_02	0.7884	12
Fibroblast	DNA_Damage_Repair	Mutter_02	0.9696	12
Fibroblast	Fibrosis_remodeling	Mutter_02	0.7776	12
Fibroblast	HALLMARK_ADIPOGENESIS	Mutter_02	0.5029	12
Fibroblast	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.3983	12
Fibroblast	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.7885	12
Fibroblast	HALLMARK_ANGIOGENESIS	Mutter_02	0.3429	12
Fibroblast	HALLMARK_APICAL_JUNCTION	Mutter_02	0.8497	12
Fibroblast	HALLMARK_APICAL_SURFACE	Mutter_02	0.7868	12
Fibroblast	HALLMARK_APOPTOSIS	Mutter_02	0.7823	12
Fibroblast	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9555	12
Fibroblast	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.5138	12
Fibroblast	HALLMARK_COAGULATION	Mutter_02	0.7747	12
Fibroblast	HALLMARK_COMPLEMENT	Mutter_02	0.4091	12
Fibroblast	HALLMARK_DNA_REPAIR	Mutter_02	0.9479	12
Fibroblast	HALLMARK_E2F_TARGETS	Mutter_02	0.9246	12
Fibroblast	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8699	12
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.8822	12
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.1016	12
Fibroblast	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8976	12
Fibroblast	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8387	12
Fibroblast	HALLMARK_GLYCOLYSIS	Mutter_02	0.5776	12
Fibroblast	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.3087	12
Fibroblast	HALLMARK_HEME_METABOLISM	Mutter_02	0.5076	12
Fibroblast	HALLMARK_HYPOXIA	Mutter_02	0.4738	12
Fibroblast	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	-0.5835	12
Fibroblast	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	-0.0701	12
Fibroblast	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.3694	12
Fibroblast	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9325	12
Fibroblast	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.8439	12
Fibroblast	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	-0.3184	12
Fibroblast	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	-0.1199	12
Fibroblast	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.605	12
Fibroblast	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.7653	12
Fibroblast	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9542	12
Fibroblast	HALLMARK_MYOGENESIS	Mutter_02	0.8987	12
Fibroblast	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9088	12
Fibroblast	HALLMARK_P53_PATHWAY	Mutter_02	0.592	12
Fibroblast	HALLMARK_PEROXISOME	Mutter_02	0.1623	12
Fibroblast	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9261	12
Fibroblast	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.8211	12
Fibroblast	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.6781	12
