cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.000473995683168638	0.00220420253973241	-0.215041800662375	0.835175927788885	0.960874353413489	4	92	0.9684	Mutter_02
Macrophages	TypeII_interferon	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.000831406810458124	0.00387814814451146	-0.214382426734979	0.835842857012555	0.96136043562326	4	16	0.9412	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000230417105754333	0.00117575520964515	-0.195973705975646	0.849572065001206	0.966848571346638	4	74	0.3776	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00125655346689146	0.00789338772247681	0.159190642987594	0.877633767738566	0.972020360166931	4	16	0.1667	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000202209277828214	0.00131627535161236	0.1536223234603	0.881754727497571	0.974384707889335	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00035281444022206	0.00247070812726862	0.142798915148305	0.890019762228148	0.976749150209733	4	12	0.375	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000272223354615964	0.00210172386700218	-0.129523844159534	0.900176454393028	0.979473837743073	4	7	0.037	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00084837394108761	0.00818881796900072	-0.103601514198897	0.920145278038228	0.985931866202755	4	22	0.234	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00486232213384696	0.00117575520964515	4.13548848770523	0.00335556165325873	0.18596875899376	4	74	0.3776	Mutter_02
Macrophages	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00342144935387151	0.00124307260570243	-2.75241312388034	0.0252368802765847	0.374293033724593	4	11	0.0553	Mutter_02
Macrophages	SASP	custom	exploratory	UCell	MBRT_vs_SBRT	0.00409178418356893	0.00153571032882938	2.66442447299808	0.0288971896633996	0.388865696045492	4	14	0.8235	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00299671442192623	0.00114412264328637	-2.61922481782065	0.0309851455006703	0.393000740780253	4	33	0.1675	Mutter_02
Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00631355456082572	0.00242581079460129	2.60265745987969	0.031788589744192	0.393000740780253	4	39	0.195	Mutter_02
Macrophages	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00435432036978489	0.00184704659746638	2.35745019955521	0.0464914130859748	0.438504263018614	4	38	0.191	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00347609740415467	0.00147821536208795	2.35155004697337	0.046919483034902	0.438733248769497	4	22	0.141	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00308796729029059	0.00134186241194473	-2.30125478052201	0.0507326787567919	0.444817287514662	4	32	0.2222	Mutter_02
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00309235250287054	0.00142044106662462	2.17703682013282	0.0615271240280818	0.475508709002349	4	84	0.4264	Mutter_02
Macrophages	Hypoxia	nanostring	primary	UCell	MBRT_vs_SBRT	0.00459336670915345	0.00223011027907278	2.05970384166976	0.0737952157328479	0.501659338254444	4	33	0.9167	Mutter_02
Macrophages	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00318069742825955	0.00204760387498767	-1.55337537065303	0.159368761556668	0.652156777767293	4	22	0.1128	Mutter_02
Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00333191657615317	0.00220415544837734	-1.51165226509141	0.169499602624708	0.665300845932252	4	5	0.0485	Mutter_02
Macrophages	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00210158235901081	0.00145819988387028	1.44121692935052	0.187916428001358	0.686356431187419	4	10	0.2273	Mutter_02
Macrophages	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00396667677469098	0.00277147280763915	1.43125227992763	0.191098388686931	0.687366706361532	4	65	0.4037	Mutter_02
Macrophages	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00282242082370965	0.00203694645706079	-1.38561365416657	0.203682291973269	0.702755376906699	4	18	0.09	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00224710925756821	0.00167363712206797	-1.34265022443554	0.216642328138427	0.712478425218288	4	19	0.0979	Mutter_02
Macrophages	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00197727855592866	0.00152124883836014	1.2997732560704	0.230278305080437	0.720878762415128	4	19	0.5278	Mutter_02
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0062620258028363	0.00529356889396322	1.18294971280671	0.27222604235708	0.75286676980172	4	59	0.3138	Mutter_02
Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0019225908536501	0.00163316343563442	-1.17721889414163	0.273316742204515	0.754397194079565	4	19	0.095	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00537115244833886	0.00461820702318189	-1.16303847388769	0.279746956154411	0.757745452940437	4	5	0.045	Mutter_02
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00204336577077247	0.00179376041912478	-1.13915200100662	0.287963210333864	0.76187251377276	4	6	0.125	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00141307307325556	0.00131627535161236	-1.07353911286466	0.314687301741602	0.77845970689406	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00186181929754797	0.00189347303568184	-0.983282709847271	0.354586543933602	0.804833724486444	4	6	0.0541	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00442913617013729	0.00450454470505166	0.983259454650366	0.35549898555371	0.804833724486444	4	16	0.1524	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00178567204763158	0.00185439980703324	0.962938003368535	0.364090983504329	0.807982730516456	4	39	0.196	Mutter_02
Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	MBRT_vs_SBRT	0.0020539754116683	0.00220420253973241	0.931845134303152	0.378983106462793	0.816618417261057	4	92	0.9684	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00391743262012501	0.00442408286171397	0.885479034316124	0.402826648838841	0.82479349110072	4	14	0.0704	Mutter_02
Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	MBRT_vs_SBRT	-0.000983580686960916	0.00120269471508593	-0.817814092490332	0.437404790374225	0.835987807489734	4	136	0.9714	Mutter_02
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00140259547991772	0.00170707054550629	0.821638850022881	0.435348418496002	0.835987807489734	4	5	0.1389	Mutter_02
Macrophages	Angiogenesis	nanostring	primary	UCell	MBRT_vs_SBRT	-0.000828937625503623	0.00107414736282902	-0.771716855795671	0.462713601970382	0.84893153757886	4	30	0.8333	Mutter_02
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00503236825393438	0.00666885953211539	-0.754607025339173	0.473033355598749	0.856411024375318	4	11	0.071	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00399718824522966	0.00548259889376506	0.729068152290942	0.487639827699405	0.862247176901519	4	13	0.1831	Mutter_02
Macrophages	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000656991739115931	0.000996365009455788	-0.659388610479987	0.528373908300191	0.879486064396837	4	37	0.1859	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000814100622162806	0.00123248748935031	0.660534593005847	0.52767612561637	0.879486064396837	4	54	0.6353	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00143502073711654	0.00247070812726862	-0.580813541380529	0.577536314107917	0.89197612561265	4	12	0.375	Mutter_02
Macrophages	TypeI_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	0.00196242605004771	0.00342981161124067	0.572167300272749	0.583597727378474	0.894173670556976	4	18	0.9474	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00392259311382115	0.00789338772247681	-0.496946716889552	0.63316656766609	0.910931460417395	4	16	0.1667	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000677776526318175	0.00137407539405618	-0.493260070917524	0.635231480981411	0.910931460417395	4	35	0.1804	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0016597645219274	0.0040081486601792	0.414097545437148	0.690149031408963	0.921424351664792	4	38	0.2054	Mutter_02
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000833107127435229	0.00199839803288375	-0.416887483737675	0.68784520747048	0.921424351664792	4	18	0.0918	Mutter_02
Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	MBRT_vs_SBRT	0.0015112205840323	0.00405980039924659	0.37224011907402	0.719796457241953	0.92832494820465	4	17	0.9444	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000757050157080108	0.00210172386700218	0.360204386963515	0.728123577618838	0.930056710899795	4	7	0.037	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000809178285283929	0.00232071389975651	0.348676450539133	0.736431845696968	0.932607015657135	4	95	0.4948	Mutter_02
Macrophages	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000956756681276483	0.00319944096066897	-0.299038704898132	0.77285881671964	0.941403913967203	4	28	0.209	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00241320465783845	0.00864634878246557	-0.279101007668385	0.787550708564583	0.946066538869266	4	8	0.0406	Mutter_02
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000267941024004181	0.0010705980353246	-0.250272291899867	0.808754947848767	0.954997432110739	4	58	0.2915	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000243842114495574	0.00115876551522427	0.210432664151538	0.838649923322297	0.96136043562326	4	49	0.2475	Mutter_02
Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00103487147017001	0.00502553079195218	-0.205922819501422	0.842215947997209	0.962610036522321	4	9	0.0957	Mutter_02
Macrophages	TypeII_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	-0.000755460892174487	0.00387814814451146	-0.19479938981796	0.850614781158501	0.966895054408927	4	16	0.9412	Mutter_02
Macrophages	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000862761121595113	0.00487356364857056	0.177028799418299	0.864074674834619	0.969493525602832	4	5	0.0338	Mutter_02
Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000259214993640733	0.00189425969972266	0.136842373661164	0.894574527185664	0.978160043031396	4	6	0.0444	Mutter_02
Macrophages	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00013752518014154	0.00285221522440449	0.0482169714840695	0.962752462668838	0.989982737199221	4	20	0.1005	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000318664422122916	0.00818881796900072	0.0389145812410583	0.969953065753737	0.990698786358715	4	22	0.234	Mutter_02
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-9.2213743497771e-06	0.00143655752274224	-0.00641907769357848	0.995037302544819	0.998005434861022	4	81	0.3347	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00783623515713661	0.00134186241194473	5.83982015397522	0.000404273244366241	0.092630073888005	4	32	0.2222	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0050927392396013	0.00117575520964515	-4.33146219368087	0.00257523757366475	0.172173026353586	4	74	0.3776	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00577814023504875	0.00147821536208795	-3.90886225596198	0.0045893856195821	0.201525566936461	4	22	0.141	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00342399030402291	0.00114412264328637	2.99267768548645	0.0174891003437407	0.331945693007899	4	33	0.1675	Mutter_02
Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00721697615782291	0.00242581079460129	-2.97507793018503	0.0179621007260312	0.331945693007899	4	39	0.195	Mutter_02
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00602689232455322	0.00199839803288375	3.01586181800641	0.0168857689183879	0.331945693007899	4	18	0.0918	Mutter_02
Macrophages	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00562844431629717	0.00203694645706078	2.76317735146497	0.0248230907276301	0.374293033724593	4	18	0.09	Mutter_02
Macrophages	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00369205922748517	0.00145819988387028	-2.53192944830436	0.0354650049424078	0.397976452425104	4	10	0.2273	Mutter_02
Macrophages	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00507490541918343	0.00204760387498767	2.47846054658106	0.0385292825476948	0.409636658038893	4	22	0.1128	Mutter_02
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00422583148188194	0.00170707054550629	-2.47548731539306	0.0387073575259922	0.409636658038893	4	5	0.1389	Mutter_02
Macrophages	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00293602470474408	0.00124307260570243	2.36190926521545	0.0461705006763914	0.437995830740902	4	11	0.0553	Mutter_02
Macrophages	Angiogenesis	nanostring	primary	UCell	SBRT_vs_Ctrl	0.0024708978800394	0.00107414736282902	2.30033416786661	0.0508052925618102	0.444817287514662	4	30	0.8333	Mutter_02
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0031371288297577	0.00143655752274224	2.18378225730163	0.0608864121431801	0.474803154051761	4	81	0.3347	Mutter_02
Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00318996518620013	0.00163316343563442	1.95324308430954	0.0869727445097017	0.530991547671471	4	19	0.095	Mutter_02
Macrophages	TypeI_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00671085307414976	0.00342981161124067	-1.95662439655752	0.0876946929158332	0.533001510189739	4	18	0.9474	Mutter_02
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00338535348890706	0.00179376041912478	-1.88729411844134	0.096246467962627	0.554114422341403	4	6	0.125	Mutter_02
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0121974668505291	0.00666885953211539	1.82901840888828	0.106429000257764	0.577506156055261	4	11	0.071	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00230422129655578	0.00137407539405618	1.67692493914316	0.132513908370058	0.627500978221777	4	35	0.1804	Mutter_02
Macrophages	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00296373811736228	0.00184704659746638	-1.60458221326288	0.147686010927692	0.644547697375674	4	38	0.191	Mutter_02
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00218787685504696	0.00142044106662462	-1.54027992181751	0.162488062751666	0.653676905740225	4	84	0.4264	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00713059977842379	0.00461820702318189	1.54401908416633	0.162806569789992	0.654333274766647	4	5	0.045	Mutter_02
Macrophages	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00742767609927453	0.00487356364857056	-1.52407491414483	0.16763545123084	0.66236446583893	4	5	0.0338	Mutter_02
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00792588929772875	0.00529356889396322	-1.49726761972767	0.174329751425481	0.671754457216247	4	59	0.3138	Mutter_02
Macrophages	SASP	custom	exploratory	UCell	SBRT_vs_Ctrl	-0.00203810299000595	0.00153571032882938	-1.32714025017956	0.221492737736737	0.71708486652355	4	14	0.8235	Mutter_02
Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00156492474035641	0.00120269471508593	1.30118202127844	0.229818901912629	0.720878762415128	4	136	0.9714	Mutter_02
Macrophages	Hypoxia	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00276351803174058	0.00223011027907278	-1.23918447337482	0.2507861838747	0.736472717095947	4	33	0.9167	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00161528235108377	0.00131627535161236	1.22716143632496	0.255032804593157	0.743244913493914	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00184639317769641	0.00152124883836014	1.2137351438748	0.259845647562258	0.745883164869077	4	19	0.5278	Mutter_02
Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00252797109483693	0.00220420253973241	-1.14688693496553	0.284936711347232	0.759545082687294	4	92	0.9684	Mutter_02
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00120142794820832	0.0010705980353246	1.1222026461538	0.294685838809989	0.763825694195492	4	58	0.2915	Mutter_02
Macrophages	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00308793845110356	0.00277147280763915	-1.11418681164474	0.298281891350061	0.768417936615571	4	65	0.4037	Mutter_02
Macrophages	HALLMARK_COAGULATION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00333968667222462	0.00319944096066897	1.04383444272912	0.328367581650675	0.789410038244938	4	28	0.209	Mutter_02
Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00182827924569645	0.00189425969972266	-0.965168211076935	0.363039855243574	0.807573302400571	4	6	0.0444	Mutter_02
Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00318197764144612	0.00405980039924658	-0.783776867955536	0.45670906189051	0.847188366580723	4	17	0.9444	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0017878351773386	0.00247070812726862	0.723612456528834	0.490148510532064	0.8634485681142	4	12	0.375	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00517914658071261	0.00789338772247681	0.656137359877146	0.530937589144691	0.879486064396837	4	16	0.1667	Mutter_02
Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00136500848537363	0.00220415544837734	-0.61928866513409	0.55314206264358	0.885531876797704	4	5	0.0485	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000897025711523503	0.00167363712206797	0.535973837874202	0.606716315484286	0.90620181589355	4	19	0.0979	Mutter_02
Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00252760293711374	0.00502553079195218	0.502952432638839	0.629130141028796	0.910931460417395	4	9	0.0957	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00102927351169607	0.00210172386700218	-0.489728231123049	0.637619545485583	0.911996442244009	4	7	0.037	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00184801310831606	0.0040081486601792	0.46106401358712	0.65755483014336	0.915577171756639	4	38	0.2054	Mutter_02
Macrophages	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00122250657853973	0.00285221522440449	-0.428616525176488	0.679768548577397	0.921424351664792	4	20	0.1005	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000744690088078204	0.00232071389975651	0.320888364634838	0.756609543303316	0.939605046168997	4	95	0.4948	Mutter_02
Macrophages	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000495519226563101	0.00189347303568183	0.261698591543273	0.800239855826449	0.952149794559606	4	6	0.0541	Mutter_02
Macrophages	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000246798349149424	0.000996365009455788	0.247698731696956	0.810676614462386	0.955210945466788	4	37	0.1859	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000210099734126001	0.00123248748935031	0.170468046078709	0.868921959746143	0.970280830978461	4	54	0.6353	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00116703836321053	0.00818881796900072	-0.142516095439955	0.890347766219262	0.976854595289276	4	22	0.234	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000584884611075753	0.00450454470505166	-0.129843224870169	0.900033589709343	0.979473837743073	4	16	0.1524	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000227588013124391	0.00185439980703324	-0.12272866523239	0.905383139628075	0.981408830038847	4	39	0.196	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	9.36102421906782e-05	0.00115876551522427	0.0807844563553139	0.937620107153981	0.986144226902861	4	49	0.2475	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000345994611422151	0.00442408286171397	0.078207082063582	0.939666621450579	0.986144226902861	4	14	0.0704	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000219191164268051	0.00548259889376506	-0.0399794273692574	0.969131359517155	0.990698786358715	4	13	0.1831	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000216195795664342	0.00864634878246557	0.0250042880646659	0.980690321792878	0.993334551492459	4	8	0.0406	Mutter_02
Macrophages	TypeII_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-7.59459182836375e-05	0.00387814814451146	-0.0195830369170192	0.984876219609603	0.994740983665438	4	16	0.9412	Mutter_02
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.118343601816937	0.0326581148915684	3.62371196898112	0.00381818875717555	0.194814291922292	4	16	0.1524	Mutter_02
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.094100658209341	0.0276317759625456	3.40552334880294	0.0056382624037539	0.223721788300032	4	15	0.3571	Mutter_02
Mast cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0932499479662119	0.0308690902591804	3.02081944052367	0.0112880081956724	0.285105003540681	4	22	0.1128	Mutter_02
Mast cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.080161402179895	0.0272903620679319	2.9373520944997	0.0131308132450798	0.302223963870361	4	18	0.09	Mutter_02
Mast cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0812736481656206	0.0283730018208911	2.86447125611428	0.0149847288688378	0.314008348236541	4	38	0.191	Mutter_02
Mast cells	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.105086553833178	0.0380167249376946	-2.764219011643	0.0179685702767809	0.331945693007899	4	18	0.9474	Mutter_02
Mast cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0801158819177842	0.0302753823911916	2.64623848123859	0.0222421866547213	0.364529533812009	4	30	0.8333	Mutter_02
