cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Macrophages	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.01302889011992	0.0289355632503814	-0.450272559313263	0.665229668180576	0.92176216784635	4	4	0.0392	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0173171039452075	0.0407894644485219	0.424548450913409	0.683255645577385	0.92310230105365	4	6	0.0531	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0110918194476419	0.0273483375238973	0.405575638297933	0.696364715898781	0.929742341143601	4	42	0.2143	Mutter_02
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00361990200803662	0.00967448982540866	-0.374169808782005	0.718613599010081	0.93587112115864	4	4	0.1	Mutter_02
Macrophages	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00673351048203463	0.0263688626639723	-0.255358396296501	0.805301473037414	0.957594519522515	4	9	0.0938	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00500633696858291	0.0224694486240363	-0.222806400475153	0.8296272512648	0.962712727840261	4	102	0.5075	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00216489306558029	0.0107413242944348	-0.201548059274399	0.845617989751451	0.969309678440572	4	56	0.6364	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00287404764228563	0.0183098114608779	-0.15696762626019	0.879405039387982	0.977871955685321	4	39	0.194	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00313715049552134	0.0210042334633195	0.1493580092318	0.88520109894178	0.978155841644643	4	7	0.0361	Mutter_02
Macrophages	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00152201122493599	0.0101319297103063	0.150219283833739	0.884544706530934	0.978155841644643	4	15	0.2778	Mutter_02
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00752942710183723	0.0555707762117076	-0.135492566689233	0.895840276441956	0.980072531006109	4	4	0.0201	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00426912240890844	0.0374843431866293	0.113890815363979	0.912357622939206	0.982072657250175	4	13	0.1733	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00156138135368611	0.0643435947205154	-0.0242663059231951	0.981282619514422	0.996420249275242	4	9	0.0448	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.000466091455289225	0.0253368483905136	0.0183957944613085	0.985802499491443	0.996420249275242	4	16	0.1524	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.000198357123304571	0.0319180112028487	0.00621458279602546	0.995203439673513	0.999236445269329	4	14	0.0697	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00474826786684601	0.00134361234645785	3.53395670958504	0.00848833612184033	0.279484512956196	4	32	0.2222	Mutter_02
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00568240931317043	0.00191250186930154	2.97119150803534	0.019119207218873	0.391741489579693	4	20	0.0985	Mutter_02
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00589337409205004	0.00211958201767521	-2.78044163561738	0.0253859422264761	0.426692411465237	4	5	0.1042	Mutter_02
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00370821730412008	0.00142132555566028	2.60898517538961	0.0328431659333367	0.447914011093315	4	72	0.3495	Mutter_02
Macrophages	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00382367173362508	0.00153141122277719	2.49682885743184	0.0389117704613487	0.460227004057692	4	19	0.5278	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00261377292563325	0.00131725348980399	-1.9842596325345	0.0847748205158513	0.582586328895652	4	24	0.1519	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00311720034577206	0.001667601666283	-1.86927154655593	0.100855424109311	0.60573611533118	4	2	0.0345	Mutter_02
Macrophages	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00509640364550851	0.00275216999123509	-1.85177647519563	0.103546465050207	0.606896570221933	4	4	0.0392	Mutter_02
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00282323600196421	0.00172506737900692	-1.63659462599628	0.142739747068605	0.66002671518745	4	5	0.1389	Mutter_02
Macrophages	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00280602349258752	0.00206741798369722	1.35725988392992	0.214007235991819	0.725147736423509	4	18	0.09	Mutter_02
Macrophages	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00656491497767942	0.00497394291266637	-1.31986134399765	0.226580438250252	0.731677262952246	4	5	0.0333	Mutter_02
Macrophages	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00252660866583232	0.00192361538376943	1.31346873556463	0.227662100064984	0.732981919139956	4	23	0.1162	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0016264447702376	0.00137741297417732	1.18079675502477	0.273663015528915	0.768438970466616	4	35	0.1699	Mutter_02
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00205078816825333	0.00185380146117049	-1.10626095146049	0.302727447160193	0.772124438085377	4	4	0.1	Mutter_02
Macrophages	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00159047686847436	0.00146551750882579	-1.08526637102322	0.311349432984024	0.776387354202885	4	10	0.2273	Mutter_02
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00716509859659475	0.0068109796183437	1.05199237086209	0.326219947515343	0.783343513455782	4	11	0.0701	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00455235064414228	0.00480649610608643	0.947124587987841	0.373725639193664	0.80583921002588	4	6	0.0531	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00426342723154716	0.00451375539475244	0.944541043695832	0.374959066734383	0.80619070397408	4	14	0.0697	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00320119282103715	0.00347094327033991	0.922283244555493	0.385403304877378	0.812065392768142	4	42	0.2143	Mutter_02
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000933486924204141	0.00105704298842629	0.883111599457186	0.404509231654693	0.819687269875712	4	58	0.2915	Mutter_02
Macrophages	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00178022996503291	0.00207894362294655	0.856314690491574	0.418259909257318	0.825543925863085	4	39	0.195	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0010321271621504	0.00122343102676858	0.843633306306223	0.424882225140876	0.829991888123987	4	56	0.6364	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00384425155906154	0.00459614503257236	0.836407800845656	0.429328482926299	0.830122473799022	4	16	0.1524	Mutter_02
Macrophages	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	-0.00307373964658919	0.00368854950522678	-0.833319341988935	0.430772317501469	0.831250215431937	4	10	0.5556	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00155808403450719	0.00187815290430002	0.829583167025416	0.43230541257868	0.831319692165671	4	39	0.194	Mutter_02
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00111367609703228	0.00136775174809363	0.814238474624154	0.440515773552153	0.831619059399264	4	86	0.4279	Mutter_02
Macrophages	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00156906425205572	0.00191951492441638	-0.817427482379585	0.438800598015812	0.831619059399264	4	6	0.0444	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00135008354604471	0.00169027688645869	-0.798735140296025	0.448920189156954	0.834076681397922	4	19	0.0941	Mutter_02
Macrophages	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00126737433255003	0.00164813171046409	0.768976365483047	0.465358695421576	0.842687371072947	4	19	0.095	Mutter_02
Macrophages	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00238292999094814	0.00324125952908994	0.735186420452174	0.484696262197863	0.854916522771105	4	28	0.2014	Mutter_02
Macrophages	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00136630007098487	0.00191869881936372	-0.712097207334481	0.49788736279091	0.858497441455536	4	6	0.0536	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0037779970809616	0.00559728626771895	0.674969422727283	0.520397138256555	0.866229478430524	4	13	0.1733	Mutter_02
Macrophages	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000885035976696535	0.00157309898480441	-0.562606666996594	0.590067040747368	0.900222793047898	4	15	0.2778	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00121662918124765	0.00243898319101382	0.49882639032946	0.632155381430386	0.912180326361734	4	102	0.5075	Mutter_02
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00446989445763801	0.00944545437314102	0.473232338123251	0.649808071472514	0.916917013795749	4	4	0.0201	Mutter_02
Macrophages	STING	project	primary	UCell	MBRT_vs_Ctrl	0.00376856793554692	0.00835189203194874	0.451223258290565	0.664867621252083	0.92176216784635	4	2	0.6667	Mutter_02
Macrophages	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000485424649127431	0.00123969394467217	-0.391568137614642	0.706232782004323	0.92992147775544	4	11	0.0553	Mutter_02
Macrophages	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00108498139839819	0.00289918128122135	-0.374237170136913	0.718553815006534	0.93587112115864	4	20	0.1	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000427275882096678	0.00113513080739875	0.37641114073524	0.717003321863324	0.93587112115864	4	33	0.165	Mutter_02
Macrophages	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.0108705862381343	0.0288216776960036	-0.377167018269781	0.716725667387409	0.93587112115864	4	8	0.4706	Mutter_02
Macrophages	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000903421596997189	0.00246952755566177	-0.365827704544523	0.724564669674908	0.937079471619466	4	39	0.196	Mutter_02
Macrophages	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000327310473991371	0.000998638222375134	-0.327756805876011	0.752028881663097	0.942271353660747	4	38	0.191	Mutter_02
Macrophages	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000941787604345268	0.00285484515328985	0.329890958625191	0.75047876040583	0.942271353660747	4	64	0.4	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000337452356686252	0.00115063942668573	0.293273764882401	0.77723848217677	0.949457217786704	4	49	0.2414	Mutter_02
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00160118498525663	0.00550077303137858	-0.291083630632066	0.77904690135127	0.949831175354421	4	65	0.3171	Mutter_02
Macrophages	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00149273146694373	0.00512949912193476	0.291009206056887	0.779101617753972	0.949831175354421	4	9	0.0938	Mutter_02
Macrophages	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.00238462612523305	0.00922930264564656	-0.258375547621452	0.803217649931011	0.956613262702696	4	7	0.3684	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00154857573302458	0.00787905598243747	-0.196543308802016	0.849520125517238	0.971237633743494	4	9	0.0448	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000202209277828214	0.00131673626646347	0.153568548978539	0.881988499441723	0.977871955685321	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00035281444022206	0.002515884363963	0.140234760100941	0.89215565462938	0.9789907477218	4	12	0.375	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000272223354615964	0.002134490472644	-0.127535521055177	0.901858981506403	0.980514794946286	4	7	0.0361	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00098740217148352	0.00802756250338972	0.123001492802651	0.905408665078481	0.980937017408034	4	17	0.1518	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000773571903891379	0.00789496963348213	-0.09798288528061	0.9245699099762	0.985354466608402	4	23	0.23	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	7.84612150064312e-05	0.00116455981293625	0.0673741392540447	0.948039670465339	0.991346348560081	4	76	0.3819	Mutter_02
Macrophages	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_SBRT	0.0181933563033366	0.00368854950522678	4.93238772519011	0.00144433440810616	0.139246301358114	4	10	0.5556	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00492533854240307	0.00116455981293625	4.22935643810739	0.00330659316243831	0.204814270591032	4	76	0.3819	Mutter_02
Macrophages	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00342144935387151	0.00123969394467217	-2.75991454872863	0.0261776617011166	0.427365546841485	4	11	0.0553	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00299671442192623	0.00113513080739875	-2.63997277000477	0.0313443631999952	0.439316745998937	4	33	0.165	Mutter_02
Macrophages	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00631355456082572	0.00246952755566177	2.55658396941186	0.0355475631420048	0.449374836582747	4	39	0.196	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00335468956773533	0.00131725348980399	2.5467304461152	0.036081101160894	0.452302375266921	4	24	0.1519	Mutter_02
Macrophages	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00483971400102612	0.00207894362294655	2.32796789081112	0.0502820238948228	0.48464046829518	4	39	0.195	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00308796729029059	0.00134361234645785	-2.29825760267191	0.0526061174904603	0.494591443905846	4	32	0.2222	Mutter_02
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00305362931041331	0.00136775174809363	2.2325903181403	0.0581331500769503	0.512252778502332	4	86	0.4279	Mutter_02
Macrophages	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00552713144609274	0.00275216999123509	-2.00828127030494	0.0817448149449716	0.580182167128349	4	4	0.0392	Mutter_02
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00354286745613791	0.00211958201767521	-1.6714934485167	0.135556268404398	0.658257153566412	4	5	0.1042	Mutter_02
Macrophages	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00210158235901081	0.00146551750882579	1.43402064209703	0.191791104162229	0.705685420635381	4	10	0.2273	Mutter_02
Macrophages	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00393839519691308	0.00285484515328985	1.37954774617971	0.207335094963605	0.721735027449841	4	64	0.4	Mutter_02
Macrophages	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00282242082370965	0.00206741798369722	-1.3651911930563	0.211611728296028	0.725095133469482	4	18	0.09	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00224710925756821	0.00169027688645869	-1.32943263649315	0.222599447439114	0.728025090363209	4	19	0.0941	Mutter_02
Macrophages	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00197727855592866	0.0015314112227772	1.29114801205576	0.234906568047882	0.740863364807439	4	19	0.5278	Mutter_02
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00651079386652853	0.00550077303137858	1.18361434463636	0.273501083445507	0.768438970466616	4	65	0.3171	Mutter_02
Macrophages	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0019225908536501	0.00164813171046409	-1.16652743311924	0.279042886824532	0.769911537344471	4	19	0.095	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00141307307325556	0.00131673626646347	-1.07316332757419	0.31640819345174	0.776638293017908	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00204412009545385	0.00192361538376944	-1.06264490952878	0.320857378219293	0.780007984069729	4	23	0.1162	Mutter_02
Macrophages	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000981408008931983	0.000998638222375134	-0.982746290841771	0.356273638014332	0.80476107246335	4	38	0.191	Mutter_02
Macrophages	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00186181929754797	0.00191869881936372	-0.970355158797351	0.362025069000828	0.805271699655158	4	6	0.0536	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00178567204763158	0.00187815290430002	0.950759676458343	0.37126349491498	0.805271699655158	4	39	0.194	Mutter_02
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00178016333231157	0.00185380146117049	-0.960277230112641	0.366754460944244	0.805271699655158	4	4	0.1	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00442913617013729	0.00459614503257237	0.963663274058695	0.365902050266347	0.805271699655158	4	16	0.1524	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00391743262012501	0.00451375539475244	0.867887662827122	0.412946773574077	0.825086936284501	4	14	0.0697	Mutter_02
Macrophages	TypeI_interferon	project	primary	UCell	MBRT_vs_SBRT	0.007947975398513	0.00922930264564656	0.86116749051046	0.416405711035431	0.825365108179405	4	7	0.3684	Mutter_02
Macrophages	STING	project	primary	UCell	MBRT_vs_SBRT	0.007099975359661	0.00835189203194874	0.850103824678439	0.422145417408288	0.828168816856532	4	2	0.6667	Mutter_02
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00140259547991772	0.00172506737900692	0.813067070299112	0.44114696769861	0.831619059399264	4	5	0.1389	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00385504423635208	0.00480649610608644	-0.802048758860006	0.447726099914228	0.834017818572899	4	6	0.0531	Mutter_02
Macrophages	TypeII_interferon	project	primary	UCell	MBRT_vs_SBRT	0.0219745531394827	0.0288216776960036	0.762431436894797	0.469605905921634	0.845140123946843	4	8	0.4706	Mutter_02
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00503236825393438	0.0068109796183437	-0.73886115300961	0.482959253711133	0.853640107692527	4	11	0.0701	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000884999144207477	0.00122343102676858	0.723374775401112	0.491323111701348	0.857005795665159	4	56	0.6364	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00399718824522966	0.00559728626771895	0.714129678927182	0.497237266100322	0.858497441455536	4	13	0.1733	Mutter_02
Macrophages	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00102122592393994	0.00157309898480441	-0.649180969414275	0.535530533838888	0.871102429047193	4	15	0.2778	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00142316045763746	0.00243898319101382	0.583505644024505	0.576620933317389	0.894156645731423	4	102	0.5075	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00143502073711654	0.002515884363963	-0.570384218635594	0.585042669437369	0.896079778889323	4	12	0.375	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00171351070063253	0.00347094327033991	0.493672920348457	0.635822308114435	0.912180326361734	4	42	0.2143	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000677776526318175	0.00137741297417732	-0.492064862916647	0.636707065409188	0.912180326361734	4	35	0.1699	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00382199967143104	0.00802756250338973	-0.47610961232842	0.647851908467439	0.915996051851242	4	17	0.1518	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000757050157080108	0.002134490472644	0.354674882264688	0.73256814021646	0.939538298576482	4	7	0.0361	Mutter_02
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000450357719923078	0.00142132555566028	0.316857540575117	0.759964207914362	0.945939274629713	4	72	0.3495	Mutter_02
Macrophages	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000956756681276483	0.00324125952908994	-0.295180522475815	0.775904446434962	0.949436714353038	4	28	0.2014	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00221219931997585	0.00787905598243747	-0.2807695902792	0.786642269062277	0.951368670946871	4	9	0.0448	Mutter_02
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000267941024004181	0.00105704298842629	-0.253481671926218	0.806684312071008	0.957594519522515	4	58	0.2915	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000243842114495574	0.00115063942668573	0.211918789535945	0.837797915159778	0.966293312762001	4	49	0.2414	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00034701607045351	0.001667601666283	-0.208092902201873	0.840678393860042	0.966893450765228	4	2	0.0345	Mutter_02
