cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
ILC	Angiogenesis	project	primary	AMS	MBRT_vs_SBRT	0.00657869081948498	0.0131841343537152	0.498985420125906	0.631648209283051	0.908031934793937	4	14	0.7368	Mutter_02
ILC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0103952793974844	0.0219913630283365	-0.472698276322836	0.649501088035232	0.913842285968071	4	39	0.194	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0349551994295838	0.0760049505557677	-0.459906876775558	0.658576422704529	0.916192610273639	4	9	0.0448	Mutter_02
ILC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0175723071030852	0.0431665165341172	-0.407081889250821	0.695278684876951	0.924042529489814	4	11	0.0701	Mutter_02
ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0202649914177919	0.0526495279183476	-0.384903573099843	0.710956906172019	0.929119770870543	4	17	0.1518	Mutter_02
ILC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00965643748677161	0.026804855562682	0.360249562404486	0.72842643026632	0.93423009300744	4	10	0.2273	Mutter_02
ILC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00594202082191186	0.0420153485342	-0.141425003700139	0.891246088489872	0.977690907936028	4	5	0.0333	Mutter_02
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0130390576821999	0.0961588359501297	-0.135599163127997	0.895694441636783	0.977715042458892	4	4	0.0201	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00128158903200826	0.0103445811814037	0.123889890710332	0.904556536473026	0.979207789971938	4	49	0.2414	Mutter_02
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00263955401861149	0.0311981634105312	0.0846060706804455	0.934781615476191	0.988361520276176	4	16	0.1524	Mutter_02
ILC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000896660155886603	0.0157144187874094	-0.0570597085400969	0.955941867509661	0.989444223312857	4	7	0.0361	Mutter_02
ILC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00120353171740706	0.015775249357702	0.0762924052810265	0.941119911439214	0.989444223312857	4	58	0.2915	Mutter_02
ILC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000235512977041857	0.0134357232545956	-0.0175288648462823	0.986457738239753	0.997901407829709	4	4	0.1	Mutter_02
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.000254151106379802	0.0150846604755424	0.0168483146698509	0.986983453068654	0.998013665999685	4	15	0.3571	Mutter_02
ILC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0734021787868164	0.0123429819139728	5.94687566573536	0.000388668810783948	0.0975952913814323	4	32	0.2222	Mutter_02
ILC	Stromal_stress_senescence	project	primary	AMS	SBRT_vs_Ctrl	-0.116226692155825	0.0213937310964071	-5.43274530431693	0.000700771146147532	0.0981585611751362	4	8	0.6667	Mutter_02
ILC	Fibrosis_remodeling	project	primary	AMS	SBRT_vs_Ctrl	0.117539418770299	0.0239990733013702	4.89766489290185	0.00132655001416396	0.136045950185173	4	13	0.7222	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0543338754426338	0.0117669702898492	4.61749066278387	0.00186703894319146	0.140894529289893	4	33	0.165	Mutter_02
ILC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0527472638964082	0.0141579069383951	-3.72563996400922	0.00616860837389324	0.211415032450705	4	39	0.196	Mutter_02
ILC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0564621545529733	0.016691867237857	3.38261464390979	0.0100716949776029	0.262046995867853	4	23	0.1162	Mutter_02
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0765063650232166	0.0229949529780038	3.3270937799438	0.0109711724077564	0.271221770342568	4	6	0.0531	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0351465592516445	0.0110533589552654	3.17971753146605	0.0135584035236072	0.297758337576693	4	35	0.1699	Mutter_02
ILC	DNA_Damage_Repair	project	primary	AMS	SBRT_vs_Ctrl	-0.127464656748206	0.0402388135762462	-3.16770414979261	0.014328926423044	0.308268926024034	4	10	0.5556	Mutter_02
ILC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0500713582289861	0.0160576541005288	-3.11822374024966	0.0148513186420629	0.310895630521514	4	6	0.0444	Mutter_02
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0434428050349913	0.0145499679732292	2.98576636834684	0.0180964038238383	0.324873535313668	4	72	0.3495	Mutter_02
ILC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0364303458915225	0.0123466866986656	-2.95061718019133	0.0190766598202431	0.33193388087223	4	24	0.1519	Mutter_02
ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0263657207763295	0.0103447860470146	2.5486965758889	0.0351353411656475	0.405490518962728	4	19	0.095	Mutter_02
ILC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0592442744641807	0.0235347051744647	2.51731534450923	0.036962828844426	0.412125562920137	4	18	0.09	Mutter_02
ILC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0443373314807541	0.0176126300819256	2.51736005778342	0.0368654819705971	0.412125562920137	4	12	0.375	Mutter_02
ILC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0975705526289847	0.0420153485341999	-2.32225974632969	0.0507103992828285	0.448113780146781	4	5	0.0333	Mutter_02
ILC	TypeI_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.0987153764524149	0.0460423844835409	-2.14401094903552	0.0665079623624497	0.493696917636041	4	7	0.3684	Mutter_02
ILC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0224375439707633	0.0114139463044207	1.96580072941757	0.0860734264596274	0.548846202993722	4	38	0.191	Mutter_02
ILC	TypeII_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.300681225783299	0.154212534609817	-1.94978460437131	0.0893037603321341	0.555722437059937	4	8	0.4706	Mutter_02
ILC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0339185999178128	0.0180242631423057	1.88183004486883	0.0978384966245252	0.565037844207233	4	11	0.0553	Mutter_02
ILC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0521672703600868	0.0291833350604658	1.78757055189203	0.113985355522294	0.596856962735982	4	42	0.2143	Mutter_02
ILC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0523281504720438	0.0315938012318157	1.65627903043677	0.13863362640999	0.635089371181643	4	14	0.0697	Mutter_02
ILC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0189124250587829	0.0134357232545956	-1.40762240338004	0.198080487329161	0.694891512399764	4	4	0.1	Mutter_02
ILC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0154708261183192	0.0111498945272047	1.38753116279009	0.203886966626507	0.697599659307208	4	28	0.2014	Mutter_02
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0735649553774488	0.0530539540975799	-1.38660645806237	0.205248800767963	0.698645889505935	4	23	0.23	Mutter_02
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0539672695104636	0.040457219991396	-1.33393420313954	0.221178295289581	0.71350684386617	4	65	0.3171	Mutter_02
ILC	Hypoxia	project	primary	AMS	SBRT_vs_Ctrl	0.0645927556138161	0.0492282656773735	1.31210707354869	0.228087327034512	0.721081109366968	4	5	0.3846	Mutter_02
ILC	Angiogenesis	project	primary	AMS	SBRT_vs_Ctrl	-0.0170824544129898	0.0131841343537152	-1.29568267090482	0.232356037846124	0.725952151392172	4	14	0.7368	Mutter_02
ILC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0553136280231188	0.0431665165341172	1.28140124486072	0.23812037745491	0.731335090024449	4	11	0.0701	Mutter_02
ILC	STING	project	primary	AMS	SBRT_vs_Ctrl	-0.0926063808764306	0.0726268832265048	-1.27509782552027	0.240225998915472	0.734926121501742	4	2	0.6667	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0140899409938332	0.0124148058850504	-1.13493043099449	0.290298239647919	0.768615158872687	4	19	0.0941	Mutter_02
ILC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0125346266620131	0.0113030400537613	1.10896065150561	0.300684672881996	0.770755260485817	4	15	0.2778	Mutter_02
ILC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.016650029668972	0.015775249357702	1.0554527089515	0.323020153484979	0.780628361092994	4	58	0.2915	Mutter_02
ILC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0112535473669707	0.0107239180271523	-1.04938767141613	0.32563219604054	0.781761467170794	4	86	0.4279	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0107119701173123	0.0103445811814037	-1.03551510974355	0.331668752335271	0.787517642380296	4	49	0.2414	Mutter_02
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0321935695469638	0.0311981634105312	1.03190592097792	0.334133357346571	0.787711989909269	4	16	0.1524	Mutter_02
ILC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0203436845413359	0.0222550031857261	0.914117350222801	0.388309316964344	0.811122489874004	4	20	0.1	Mutter_02
ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0449812372554464	0.0526495279183476	0.854352147757266	0.419272283326429	0.822327004337285	4	17	0.1518	Mutter_02
ILC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0197863952822666	0.0242447576227897	0.816110253198309	0.438887027975221	0.830763562577365	4	6	0.0536	Mutter_02
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00793765501907921	0.0103994595804303	-0.763275721943885	0.467904048630719	0.847397084069405	4	76	0.3819	Mutter_02
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0303773425206226	0.0422267349089612	-0.719386487875862	0.493631774803166	0.859154582493882	4	5	0.1042	Mutter_02
ILC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00836978237162468	0.0126334004853519	-0.662512233450468	0.526857954564147	0.867302496149247	4	5	0.1389	Mutter_02
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0575574660554458	0.0961588359501297	-0.598566585033293	0.567035063023905	0.88728300538911	4	4	0.0201	Mutter_02
ILC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0128503530693427	0.0219913630283365	0.584336362088364	0.575664128056671	0.887735299198427	4	39	0.194	Mutter_02
ILC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00895226225394247	0.0157144187874094	-0.56968459190582	0.585028105553382	0.889925388120576	4	7	0.0361	Mutter_02
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00611894771174133	0.0112451553497982	-0.544140789646908	0.601650009758514	0.895644831901125	4	56	0.6364	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0412492601596703	0.0782271486577641	0.527301082391891	0.613168658521142	0.901739940534441	4	2	0.0345	Mutter_02
ILC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0128434199735087	0.024857775528774	0.516676158678875	0.61985036454787	0.901739940534441	4	9	0.0938	Mutter_02
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00552428492065538	0.0181900801457308	0.30369766798152	0.769354711291803	0.942114126717615	4	13	0.1733	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0221409768611422	0.0760049505557677	-0.291309667320902	0.778680997491786	0.947128599247281	4	9	0.0448	Mutter_02
ILC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00491309434135566	0.0177432855907677	0.276898791727281	0.789102382587531	0.950958758344697	4	19	0.5278	Mutter_02
ILC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00725767864813948	0.0406869937529542	0.178378345969897	0.863133385498239	0.972516690686682	4	4	0.0392	Mutter_02
ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00470349352872621	0.0347243272909592	-0.13545240169277	0.89580655415387	0.977715042458892	4	102	0.5075	Mutter_02
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00210601995206902	0.0150846604755424	0.139613347975821	0.892526845321774	0.977715042458892	4	15	0.3571	Mutter_02
ILC	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00159264332590631	0.0126211750036074	0.126188197648087	0.902796421662818	0.979207789971938	4	20	0.0985	Mutter_02
ILC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00113372091573322	0.0175583680723963	0.0645686951690888	0.950152432767056	0.989444223312857	4	64	0.4	Mutter_02
ILC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0006941515496591	0.0268048555626819	-0.0258964853601191	0.980004195285001	0.996275651570413	4	10	0.2273	Mutter_02
ILC	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.000144873113669353	0.014894383980047	0.00972669389102832	0.992485154806746	0.998818250263192	4	39	0.195	Mutter_02
ILC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00425332994540129	0.00150365734918375	2.8286563742133	0.0232424898739411	0.357639459976596	4	32	0.2222	Mutter_02
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00878558539108948	0.00362997666286455	-2.42028701753593	0.0434604487154414	0.427365004206057	4	5	0.1042	Mutter_02
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00385437168342384	0.00202219027130502	1.90603809053854	0.0948040474053104	0.561606064777428	4	72	0.3495	Mutter_02
ILC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00370925945464079	0.00205493188182651	-1.80505226837195	0.110449401238845	0.590630131447442	4	6	0.0444	Mutter_02
ILC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00442287407735142	0.00246316945650036	-1.79560284237829	0.112033173440692	0.593744459466568	4	6	0.0536	Mutter_02
ILC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00832196902011773	0.00490885711456819	-1.69529664968661	0.131135337742845	0.629258380679825	4	5	0.0333	Mutter_02
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00213359341854369	0.00127448274783548	1.67408575923627	0.134405220172954	0.632725510991097	4	76	0.3819	Mutter_02
ILC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00490683295151395	0.00304732155694947	1.61021174162728	0.147772578073388	0.642117420943474	4	23	0.1162	Mutter_02
ILC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00217040050152617	0.00135728041534809	-1.59908039413473	0.150223876744	0.644490522506279	4	24	0.1519	Mutter_02
ILC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00442361331893032	0.00285260748025691	-1.55072625643256	0.161310221507067	0.65800748487477	4	4	0.1	Mutter_02
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00739948715387451	0.00500396702056709	1.47872420490812	0.180095046475092	0.673904044874538	4	6	0.0531	Mutter_02
ILC	Fibrosis_remodeling	project	primary	UCell	MBRT_vs_Ctrl	0.00536423620815185	0.00366153491756647	1.46502391180719	0.18311445779914	0.677913099086179	4	13	0.7222	Mutter_02
ILC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00436560864938096	0.00304911610687853	1.43176202425763	0.19180292290791	0.686704236361639	4	64	0.4	Mutter_02
ILC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00257498087826269	0.00185415146041658	1.3887651215312	0.204025822920211	0.697599659307208	4	58	0.2915	Mutter_02
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00599547438168635	0.00450062072726077	1.33214388525811	0.222015311412915	0.71350684386617	4	13	0.1733	Mutter_02
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00745618657278757	0.00573496866079969	1.30012682087575	0.232231221140916	0.725952151392172	4	16	0.1524	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00198598773981629	0.00160076515150666	1.2406490345864	0.251460073270636	0.747441111351089	4	33	0.165	Mutter_02
ILC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00428615216583705	0.00355885092932811	1.2043640632754	0.26469714159587	0.757859092814129	4	42	0.2143	Mutter_02
ILC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00552306448938023	0.00471339711693953	1.17178000332941	0.27729661773975	0.766502937675729	4	14	0.0697	Mutter_02
ILC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00618295396057078	0.00535612705503445	-1.15437029350511	0.283935976925418	0.766873426836141	4	4	0.0392	Mutter_02
ILC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00369416856722382	0.00335304098585886	1.1017367764974	0.304319116435076	0.770755260485817	4	18	0.09	Mutter_02
ILC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00243288164134831	0.00221792481149429	1.096917996832	0.30602659931843	0.771218489390515	4	19	0.5278	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00135605629227781	0.0012506181548758	1.08430881719647	0.311238587429862	0.776209134251761	4	35	0.1699	Mutter_02
ILC	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00293062461284666	0.00287300899440678	1.02005410305086	0.338896981593531	0.789702882121096	4	39	0.195	Mutter_02
ILC	Angiogenesis	project	primary	UCell	MBRT_vs_Ctrl	-0.00241670368514024	0.00243529399952198	-0.992366295656545	0.351387930099372	0.796904262181195	4	14	0.7368	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00142014743479429	0.00142598203931146	-0.995908360444723	0.349770580617032	0.796904262181195	4	49	0.2414	Mutter_02
ILC	Hypoxia	project	primary	UCell	MBRT_vs_Ctrl	0.00909153059288204	0.00927724462301755	0.979981768544214	0.357759143540872	0.799027320526321	4	5	0.3846	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00204160649728613	0.00214567349662471	-0.951499144906116	0.370462007300754	0.801582917797825	4	19	0.0941	Mutter_02
ILC	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00139335867780943	0.0014960888477309	0.931334178396371	0.380155188328251	0.805160146066014	4	20	0.0985	Mutter_02
ILC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00651020782947842	0.00719131022123071	0.9052881365427	0.393571368020843	0.811968743981698	4	11	0.0701	Mutter_02
ILC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0017785583287232	0.00195381504257748	-0.910300253588448	0.390464957471435	0.811968743981698	4	7	0.0361	Mutter_02
ILC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00204012652419916	0.00227739745462538	0.895814878538516	0.397683197558537	0.811968743981698	4	12	0.375	Mutter_02
ILC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00130533454522636	0.00160261434144873	-0.814503222307596	0.439991465497465	0.831462568884933	4	5	0.1389	Mutter_02
ILC	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	0.00699311613545572	0.00895421654376664	0.780985818387862	0.458840506428564	0.838195272310559	4	7	0.3684	Mutter_02
ILC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00170188565311646	0.00233124075112921	0.730034275650037	0.487135393886673	0.856781129922608	4	28	0.2014	Mutter_02
ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00480931937064266	0.007471482499307	0.643690107162634	0.539028612049929	0.872081288146881	4	17	0.1518	Mutter_02
ILC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00096309661159022	0.00160682077112372	-0.599380235118994	0.566255277109154	0.88728300538911	4	15	0.2778	Mutter_02
ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00235626452815896	0.00407380017797788	0.578394723652975	0.580009724718269	0.888928370151554	4	102	0.5075	Mutter_02
ILC	Stromal_stress_senescence	project	primary	UCell	MBRT_vs_Ctrl	-0.00159301383451793	0.00287316984841742	-0.554444713874255	0.595118553441332	0.892841317751998	4	8	0.6667	Mutter_02
ILC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00253846260331891	0.00514601834683334	0.49328673786812	0.635980623869473	0.909190058406368	4	9	0.0938	Mutter_02
ILC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00110900857015495	0.0024317633674208	-0.456051186975152	0.661029374500521	0.916192610273639	4	11	0.0553	Mutter_02
ILC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00115308990122653	0.002651020534672	0.434960757996996	0.67560879949747	0.916935478592162	4	10	0.2273	Mutter_02
ILC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000671991913505421	0.00154482853393144	0.434994498577307	0.675585355373094	0.916935478592162	4	86	0.4279	Mutter_02
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00436223600241581	0.0108227031807572	0.403063442613107	0.69818890870464	0.92627760204686	4	4	0.0201	Mutter_02
ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000617477913342657	0.0017130421778421	-0.360456923553679	0.728261892379618	0.93423009300744	4	19	0.095	Mutter_02
ILC	STING	project	primary	UCell	MBRT_vs_Ctrl	0.00311117040256692	0.00888492536721989	0.350162806549315	0.735882694420342	0.936728562058984	4	2	0.6667	Mutter_02
ILC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000471495538647115	0.00150066144680919	0.31419181165055	0.76177834940812	0.939912187422679	4	38	0.191	Mutter_02
