set	tier	source	gene
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eno3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Enpp1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eomes
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Etfbkmt
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Etv4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2rl2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fah
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fgl2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Flt3l
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Furin
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gabarapl1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gadd45b
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Galm
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gata1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gbp3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Glipr2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr65
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr83
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpx4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gsto1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gucy1b1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hipk2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hk2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hopx
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Huwe1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hycc2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icos
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifitm3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Igf1r
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Igf2r
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ikzf2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ikzf4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10ra
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il13
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18r1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1r2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1rl1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2ra
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2rb
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il3ra
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il4ra
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf6
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf8
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itga6
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgae
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgav
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itih5
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf6
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lclat1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lif
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lrig1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lrrc8c
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltb
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Maff
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map3k8
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map6
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mapkapk2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Muc1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mxd1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myc
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myo1c
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myo1e
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncoa3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncs1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndrg1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfil3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkbiz
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nop2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nrp1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nt5e
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Odc1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P2rx4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P4ha1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdcd2l
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Penk
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phlda1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phtf2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pim1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plagl1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plec
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plin2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plpp1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plscr1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pnp2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pou2f1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Praf2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prkch
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prnp
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptch1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptger2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pth1r
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptrh2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pus1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rabgap1l
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rgs16
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhob
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhoh
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rnh1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rora
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rragd
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scn9a
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sell
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Selp
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinb6a
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinc1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sh3bgrl2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	She
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc1a5
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc29a2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc2a3
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc39a8
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smpdl3a
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Snx14
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Snx9
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spp1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spred2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spry4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	St3gal4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Swap70
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Syngr2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Syt11
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgm2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tiam1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr7
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf18
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf1b
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf21
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf4
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf8
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf9
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf10
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf11
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Traf1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ttc39b
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Twsg1
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uck2
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Umps
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wls
HALLMARK_IL2_STAT5_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Xbp1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	A2m
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvr1b
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvrl1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bak1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cbl
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl7
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccr1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd14
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd36
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd38
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd44
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd9
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cntfr
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Crlf2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf2ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf2rb2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf3r
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl3
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl10
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl11
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl13
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl9
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dntt
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ebi3
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fas
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Grb2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hax1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hmox1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifnar1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10rb
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12rb1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il13ra1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il15ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il17ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il17rb
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18r1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1b
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1r1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1r2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2rg
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il3ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il4ra
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6st
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il7
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il9r
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Inhbe
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf9
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itga4
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgb3
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jun
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lepr
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltb
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltbr
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map3k8
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myd88
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Osmr
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdgfc
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pf4
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pik3r5
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pim1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pla2g2a
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpn1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpn11
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpn2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Reg1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs3
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stam2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat3
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgfb1
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr2
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnf
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf12a
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf1a
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf1b
