gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Tagln	0.062289284846385656	0.014388824799515093	4.329004329004327	0.04171745786676106	0.010600635391945104	3.935373336060599	FALSE
Krt20	0.03840357870097512	0.014388824799515093	2.6689864694348997	0.04172401019001297	0.010600635391945104	3.9359914427126674	FALSE
Vcam1	0.03898177968587209	0.014388824799515093	2.7091705006503233	0.041927210127388446	0.010600635391945104	3.955160099105649	FALSE
Rxrb	0.03541411201456957	0.014388824799515093	2.4612233805058934	0.041929676408841744	0.010600635391945104	3.9553927532213797	FALSE
Sfn	0.06385000851938649	0.014388824799515093	4.437472094422767	0.04193726420118176	0.010600635391945104	3.9561085397812854	FALSE
Actg2	0.04306200716745758	0.014388824799515093	2.9927396967755686	0.04195447795336108	0.010600635391945104	3.9577323813287837	FALSE
Tnfsf4	0.037377760770040826	0.014388824799515093	2.5976937860345943	0.04218458342896979	0.010600635391945104	3.9794391439048793	FALSE
Cpb1	0.03683377699318731	0.014388824799515093	2.559887795313806	0.04224891951906568	0.010600635391945104	3.985508222570181	FALSE
Tnfrsf11a	0.03291346258592709	0.014388824799515093	2.287432298643061	0.043021353183593576	0.010600635391945104	4.058374955173288	FALSE
Tnfrsf22	0.04888102746594338	0.014388824799515093	3.3971521751790794	0.043421059453171595	0.010600635391945104	4.096080833622964	FALSE
Myl12b	0.054219610231084854	0.014388824799515093	3.768175023780404	0.04373867495887038	0.010600635391945104	4.126042764578548	FALSE
Dusp1	0.07098534386199147	0.014388824799515093	4.933366334711622	0.04379737552626101	0.010600635391945104	4.131580222025225	FALSE
Adgrl4	0.04606474175085957	0.014388824799515093	3.201424883039229	0.043822691802727694	0.010600635391945104	4.133968406839687	FALSE
Tlr3	0.04300893557947192	0.014388824799515093	2.9890513074369585	0.043938802409422835	0.010600635391945104	4.144921581097841	FALSE
Il2	0.037440608703181784	0.014388824799515093	2.6020616155145304	0.04397150602613119	0.010600635391945104	4.148006643030374	FALSE
Mmp1a	0.0588934015256685	0.014388824799515093	4.092995942771728	0.043981332512023824	0.010600635391945104	4.148933614436268	FALSE
Ccl19	0.08755066241721535	0.014388824799515093	6.084629122745718	0.044183138847305896	0.010600635391945104	4.167970806813945	FALSE
Icosl	0.05792624166566571	0.014388824799515093	4.0257799002193595	0.044280664445960224	0.010600635391945104	4.177170783518024	FALSE
Prtn3	0.07118645724804264	0.014388824799515093	4.947343389047425	0.044311157954727606	0.010600635391945104	4.180047357198744	FALSE
Il10rb	0.05590533145999937	0.014388824799515093	3.88532991672005	0.044392339947970594	0.010600635391945104	4.187705576752704	FALSE
Becn1	0.08235593158792989	0.014388824799515093	5.723603750509584	0.04460479876862666	0.010600635391945104	4.207747660344929	FALSE
Fasn	0.032143226249766066	0.014388824799515093	2.2339021217944985	0.04467024263162689	0.010600635391945104	4.213921239623955	FALSE
Selplg	0.09657213406441774	0.014388824799515093	6.711606778871354	0.044985044469228824	0.010600635391945104	4.243617746103288	FALSE
Atm	0.027567896717103305	0.014388824799515093	1.915924135655078	0.04506906280807012	0.010600635391945104	4.251543529392197	FALSE
Tnfsf9	0.07625479390067781	0.014388824799515093	5.299584570885012	0.04508728602334195	0.010600635391945104	4.253262597598776	FALSE
Lep	0.0403406916624535	0.014388824799515093	2.8036126802942927	0.04520268649996901	0.010600635391945104	4.264148782469802	FALSE
Npr2	0.033458842983517104	0.014388824799515093	2.3253353522411833	0.04529423938719518	0.010600635391945104	4.272785329605056	FALSE
Ifngr1	0.04399564812978516	0.014388824799515093	3.0576262302719694	0.04536908702109596	0.010600635391945104	4.2798460039074335	FALSE
Cd34	0.027576974751890318	0.014388824799515093	1.9165550443577344	0.04566005300931531	0.010600635391945104	4.307293980133504	FALSE
Fzd5	0.05432715002779281	0.014388824799515093	3.775648865334968	0.04578254365087714	0.010600635391945104	4.318849008396706	FALSE
Lifr	0.043458647456614	0.014388824799515093	3.0203055539378427	0.04588451203572924	0.010600635391945104	4.328468090751862	FALSE
Tnfrsf11b	0.03620669428251401	0.014388824799515093	2.516306563391764	0.04627199057623091	0.010600635391945104	4.365020478997956	FALSE
Bag3	0.05488370339127446	0.014388824799515093	3.81432842195174	0.0467804188639616	0.010600635391945104	4.412982536830548	FALSE
Frmd8	0.0813294153466272	0.014388824799515093	5.652262535670601	0.04688591134419035	0.010600635391945104	4.422934061086247	FALSE
Tpsab1	0.030866714896636095	0.014388824799515093	2.145186651913109	0.04743917317937156	0.010600635391945104	4.475125445350024	FALSE
Pdgfc	0.013578645110291125	0.014388824799515093	0.9436938248597432	0.047532867960603034	0.010600635391945104	4.483964045845865	FALSE
Psca	0.04239581907616333	0.014388824799515093	2.946440704288239	0.04772789855952099	0.010600635391945104	4.502362056126093	FALSE
Lum	0.05435997061509973	0.014388824799515093	3.777929842952266	0.047817523726991135	0.010600635391945104	4.51081675380754	FALSE
Pgr	0.033207451250953195	0.014388824799515093	2.3078640343214336	0.047840474700648394	0.010600635391945104	4.512981810222432	FALSE
Lair1	0.04996899501965044	0.014388824799515093	3.4727641566206584	0.04786287876727832	0.010600635391945104	4.5150952747273	FALSE
Mecom	0.03931487373151923	0.014388824799515093	2.7323199968939886	0.04812128199155976	0.010600635391945104	4.539471476221579	FALSE
Mapk14	0.033217925906476695	0.014388824799515093	2.3085920059014233	0.048335292719253894	0.010600635391945104	4.559659957362696	FALSE
Rag1	0.04083998357574016	0.014388824799515093	2.8383126589404633	0.04869866939169891	0.010600635391945104	4.5939387207584375	FALSE
Klra17	0.02463289823941988	0.014388824799515093	1.7119464989420135	0.04889444255518752	0.010600635391945104	4.612406780101122	FALSE
Nosip	0.030840877413011468	0.014388824799515093	2.143390988682468	0.048947862641831826	0.010600635391945104	4.617446108845973	FALSE
Kitl	0.03662009402050798	0.014388824799515093	2.5450371750820184	0.04897215904227205	0.010600635391945104	4.619738084707975	FALSE
Adm2	0.041467764596781635	0.014388824799515093	2.8819424223011674	0.04902349402278526	0.010600635391945104	4.624580717117747	FALSE
Ffar2	0.04102643244405837	0.014388824799515093	2.851270553064276	0.04918199801422089	0.010600635391945104	4.63953302757605	FALSE
Maf	0.04793272198588297	0.014388824799515093	3.3312464814706977	0.04925271981218045	0.010600635391945104	4.6462044954027135	FALSE
Ntrk2	0.05492211046152725	0.014388824799515093	3.816997651078366	0.049559146068977863	0.010600635391945104	4.675110900110327	FALSE
Pdgfa	0.04492998740248098	0.014388824799515093	3.1225612952070367	0.04962976313624597	0.010600635391945104	4.681772488275294	FALSE
Epha3	0.03250774426198372	0.014388824799515093	2.259235532778135	0.04975196665370828	0.010600635391945104	4.693300430982875	FALSE
Top2a	0.09157642169007872	0.014388824799515093	6.364412866655022	0.049787275702923024	0.010600635391945104	4.696631273702131	FALSE
Hgf	0.038371456424036395	0.014388824799515093	2.666754023256265	0.04994409475433997	0.010600635391945104	4.711424637082604	FALSE
Maml2	0.07797752557910874	0.014388824799515093	5.419311630073959	0.04995642028547951	0.010600635391945104	4.712587353342887	FALSE
Efna4	0.08257939090576437	0.014388824799515093	5.739133810882687	0.05005306890328209	0.010600635391945104	4.7217046009633465	FALSE
Angpt2	0.043923722161857165	0.014388824799515093	3.0526274920893752	0.05040732502166122	0.010600635391945104	4.755122986303561	FALSE
Cd209a	0.03653280522447883	0.014388824799515093	2.538970745248771	0.05055107822999475	0.010600635391945104	4.768683796860517	FALSE
Spry2	0.031173971458658647	0.014388824799515093	2.1665404849261365	0.050591879246528464	0.010600635391945104	4.772532718649178	FALSE
Lif	0.053810400355300284	0.014388824799515093	3.739735600722146	0.050793129738077175	0.010600635391945104	4.791517476081891	FALSE
Syk	0.0443399151413241	0.014388824799515093	3.081552229534296	0.05099795766832731	0.010600635391945104	4.810839707502639	FALSE
Aatk	0.0696515710586666	0.014388824799515093	4.840671286859638	0.05118415640309463	0.010600635391945104	4.828404572992571	FALSE
Smo	0.027968726868469056	0.014388824799515093	1.9437811814493433	0.05134931927456808	0.010600635391945104	4.8439850420273745	FALSE
Il18r1	0.07075280650936988	0.014388824799515093	4.917205365635856	0.051442871502898335	0.010600635391945104	4.852810194942392	FALSE
Celsr2	0.0603465854019614	0.014388824799515093	4.193989866635606	0.05185338932613319	0.010600635391945104	4.891535970148922	FALSE
Il10	0.10452728577932842	0.014388824799515093	7.264476928154064	0.052150803633936454	0.010600635391945104	4.91959224194837	FALSE
Efna5	0.01997656470404211	0.014388824799515093	1.3883388659173421	0.052280101737509445	0.010600635391945104	4.931789445115196	FALSE
Ttn	0.07743284349188681	0.014388824799515093	5.381457107914492	0.052538005324749455	0.010600635391945104	4.956118513864789	FALSE
Calm1	0.06290379797043079	0.014388824799515093	4.371711995030384	0.052577154662328526	0.010600635391945104	4.959811626223773	FALSE
Scgb3a1	0.04749627800573733	0.014388824799515093	3.3009143323044676	0.052945263862222355	0.010600635391945104	4.9945368277125	FALSE
Eomes	0.028124450080585	0.014388824799515093	1.9546036922718526	0.05313823662867815	0.010600635391945104	5.012740714491063	FALSE
Stat5b	0.08066602049680592	0.014388824799515093	5.6061576689379375	0.053411383609969935	0.010600635391945104	5.038507753087574	FALSE
Igf2	0.04857167597281618	0.014388824799515093	3.375652747850058	0.053425442397207805	0.010600635391945104	5.039833974273197	FALSE
Ptk2	0.052714751387542697	0.014388824799515093	3.6635897734552443	0.053588699004309084	0.010600635391945104	5.05523461782569	FALSE
Best1	0.030841575723379686	0.014388824799515093	2.1434395201211327	0.05367335244034628	0.010600635391945104	5.063220312353163	FALSE
Wnt5a	0.03553142815643268	0.014388824799515093	2.4693766622017734	0.05376044500393485	0.010600635391945104	5.071436099461051	FALSE
Ankrd1	0.026685232411656764	0.014388824799515093	1.8545803971812946	0.05394795593392704	0.010600635391945104	5.0891247495333545	FALSE
Ror1	0.05419377274746023	0.014388824799515093	3.766379360549763	0.054356448163547136	0.010600635391945104	5.127659442456619	FALSE
Adgrf5	0.04014097489713888	0.014388824799515093	2.789732688835828	0.054734625904992174	0.010600635391945104	5.163334449421994	FALSE
Bmpr2	0.05735153223260997	0.014388824799515093	3.9858385261972704	0.054776167915437324	0.010600635391945104	5.167253272106596	FALSE
Adgrl1	0.05282089456351416	0.014388824799515093	3.6709665521324744	0.05494086362481316	0.010600635391945104	5.182789671887026	FALSE
Bmp4	0.038513911739156	0.014388824799515093	2.676654436744127	0.05495928677507203	0.010600635391945104	5.1845276007542775	FALSE
Ptgs1	0.06426550318848513	0.014388824799515093	4.466348300429018	0.05540552420834577	0.010600635391945104	5.226622948511716	FALSE
Il24	0.1347550466890311	0.014388824799515093	9.365257313687799	0.055808737988084	0.010600635391945104	5.264659704312657	FALSE
Wnt9a	0.04715550254603963	0.014388824799515093	3.2772309902354766	0.055958898507891174	0.010600635391945104	5.278824941985229	FALSE
Gata3	0.037120782554531044	0.014388824799515093	2.579834216605516	0.05628751740326136	0.010600635391945104	5.309824866350129	FALSE
Hdac1	0.14381003723390898	0.014388824799515093	9.994564478869423	0.05634866432427114	0.010600635391945104	5.315593098040868	FALSE
Gzmf	0.032190013044437665	0.014388824799515093	2.2371537281851173	0.056651794904396	0.010600635391945104	5.344188608490665	FALSE
Col27a1	0.047701581253997836	0.014388824799515093	3.3151825752722623	0.05686431083609604	0.010600635391945104	5.364236079594286	FALSE
Cfd	0.07681483881600082	0.014388824799515093	5.338506784695126	0.05691073791991699	0.010600635391945104	5.36861573063447	FALSE
Epcam	0.0387143268148388	0.014388824799515093	2.6905829596412545	0.05697660325372697	0.010600635391945104	5.374829068927384	FALSE
Ctsw	0.04202431796026334	0.014388824799515093	2.920621978917943	0.05722990121813591	0.010600635391945104	5.398723671000143	FALSE
Il2rb	0.06051976637328318	0.014388824799515093	4.206025663424765	0.05745530639019892	0.010600635391945104	5.419987035291899	FALSE
Pdgfb	0.04763873332085688	0.014388824799515093	3.310814745792326	0.057629873791644255	0.010600635391945104	5.436454670956265	FALSE
Il18	0.07423947017795743	0.014388824799515093	5.159522838895038	0.05767347992142768	0.010600635391945104	5.440568210208502	FALSE
Cdh1	0.0809062392634781	0.014388824799515093	5.622852483839032	0.05781970816437482	0.010600635391945104	5.454362500601534	FALSE
Efnb1	0.047119888717259736	0.014388824799515093	3.2747558868635114	0.05789844052211039	0.010600635391945104	5.4617896363178895	FALSE
Ptger4	0.048172242442186895	0.014388824799515093	3.3478927649331247	0.058486922991236215	0.010600635391945104	5.517303522737658	FALSE
Smad3	0.042919551852338124	0.014388824799515093	2.9828392832877166	0.05869775888865969	0.010600635391945104	5.53719250954157	FALSE
Ace	0.03440016535989518	0.014388824799515093	2.3907557315629053	0.05894148849432169	0.010600635391945104	5.560184490366342	FALSE
Bmp5	0.037034192068870146	0.014388824799515093	2.573816318210936	0.05907085092353458	0.010600635391945104	5.572387761626024	FALSE
Cav1	0.071007689793775	0.014388824799515093	4.934919340748939	0.0592279392819509	0.010600635391945104	5.587206529804361	FALSE
Cdh5	0.0472651372738522	0.014388824799515093	3.2848504261060323	0.059279926045414905	0.010600635391945104	5.592110647486166	FALSE
Myl9	0.048893597052571576	0.014388824799515093	3.398025741075067	0.059309808041093814	0.010600635391945104	5.594929534710758	FALSE
Tlr5	0.04583988581228859	0.014388824799515093	3.1857977597887914	0.05946506513503157	0.010600635391945104	5.6095755524443485	FALSE
Runx3	0.08401651364358803	0.014388824799515093	5.839011511657255	0.05982054049540243	0.010600635391945104	5.643108953719613	FALSE
Il17re	0.04524283044744937	0.014388824799515093	3.14430337972939	0.059941607862733864	0.010600635391945104	5.654529718877089	FALSE
Dusp2	0.048212046133176166	0.014388824799515093	3.3506590569370838	0.060035443072312074	0.010600635391945104	5.663381566536099	FALSE
Saa1/2	0.06352180264631693	0.014388824799515093	4.41466231824976	0.060065536017142054	0.010600635391945104	5.666220353431161	FALSE
Sec23a	0.038124952864050134	0.014388824799515093	2.6496224254071783	0.060075308381279904	0.010600635391945104	5.667142219317169	FALSE
Ifit1	0.05141379917152452	0.014388824799515093	3.5731757032205422	0.060265350834877336	0.010600635391945104	5.685069678056278	FALSE
Smad4	0.031845047722530564	0.014388824799515093	2.21317919748413	0.060466164854595175	0.010600635391945104	5.7040132613692585	FALSE
Il12rb1	0.07747194887250804	0.014388824799515093	5.384174868479798	0.0606124124235299	0.010600635391945104	5.717809374859385	FALSE
Met	0.026922657936855974	0.014388824799515093	1.8710810863277225	0.060809790389356355	0.010600635391945104	5.736428821574478	FALSE
Fes	0.09371534634797637	0.014388824799515093	6.5130646632888745	0.06087041889099144	0.010600635391945104	5.742148148708506	FALSE
Serpinb5	0.04181552316016169	0.014388824799515093	2.90611107875682	0.061055271847087804	0.010600635391945104	5.759586061556336	FALSE
Ctsg	0.03613267338348134	0.014388824799515093	2.5111622308931736	0.0611555628550802	0.010600635391945104	5.769046910296459	FALSE
Selenop	0.05541232434002689	0.014388824799515093	3.8510667210218794	0.061178447634607384	0.010600635391945104	5.771205722356402	FALSE
Thbs2	0.03366344792140937	0.014388824799515093	2.3395550637703115	0.0611921702357658	0.010600635391945104	5.77250022977516	FALSE
Ccl11	0.058279586711991696	0.014388824799515093	4.050336808184344	0.061199177139449376	0.010600635391945104	5.7731612188031285	FALSE
Fgr	0.04122545089900474	0.014388824799515093	2.865102013084074	0.0612215699121262	0.010600635391945104	5.775273617904586	FALSE
Lyz3	0.05359671738262097	0.014388824799515093	3.724884980490359	0.06174399622686627	0.010600635391945104	5.8245561651693505	FALSE
Foxp3	0.03350493146782049	0.014388824799515093	2.3285384271931377	0.06186450789666909	0.010600635391945104	5.835924509173937	FALSE
Itga1	0.02292762432019484	0.014388824799515093	1.59343272571972	0.06190251094936948	0.010600635391945104	5.8395094879318385	FALSE
Myl7	0.03822760448818039	0.014388824799515093	2.6567565468910757	0.06192447134845762	0.010600635391945104	5.841581099517011	FALSE
Col16a1	0.0414740493900957	0.014388824799515093	2.882379205249159	0.06194255810254957	0.010600635391945104	5.843287294799012	FALSE
Entpd1	0.0406577245696313	0.014388824799515093	2.825645953448643	0.06201374699862078	0.010600635391945104	5.850002825844	FALSE
Htt	0.055612739415709767	0.014388824799515093	3.864995243919012	0.06209904464198728	0.010600635391945104	5.858049291005071	FALSE
Notch2	0.07225557042180744	0.014388824799515093	5.021645021645025	0.0628322891368946	0.010600635391945104	5.927219153734666	FALSE
Dusp5	0.07763535349867456	0.014388824799515093	5.395531225127635	0.06291067464185983	0.010600635391945104	5.9346135694528765	FALSE
Ifnar2	0.0490528118165287	0.014388824799515093	3.4090909090909074	0.06333007434091842	0.010600635391945104	5.974177207249275	FALSE
Clec10a	0.057047767222428644	0.014388824799515093	3.964727350377577	0.06348286316254263	0.010600635391945104	5.988590383061387	FALSE
H2-DMb2	0.06217546025636373	0.014388824799515093	4.321093704501778	0.06376708430904887	0.010600635391945104	6.015402091605029	FALSE
Fgfr3	0.043991458267575834	0.014388824799515093	3.0573350416399787	0.06392863057943408	0.010600635391945104	6.030641392308453	FALSE
Il23a	0.07566891150173044	0.014388824799515093	5.258866693844275	0.06448096443000459	0.010600635391945104	6.082745236101647	FALSE
Foxf1	0.04406128930439908	0.014388824799515093	3.0621881855065713	0.06459674606912312	0.010600635391945104	6.0936673775429515	FALSE
Cd6	0.06590234269162334	0.014388824799515093	4.580105992662046	0.06479166128437425	0.010600635391945104	6.112054503224043	FALSE
S100a9	0.05491093749563564	0.014388824799515093	3.8162211480597183	0.06487485569760221	0.010600635391945104	6.1199025623404975	FALSE
Cd33	0.03777719430067009	0.014388824799515093	2.6254537689515267	0.0648956679112525	0.010600635391945104	6.121865861037301	FALSE
Col6a1	0.061678961584549996	0.014388824799515093	4.286587851610271	0.06545970564424894	0.010600635391945104	6.175073778500911	FALSE
Gzma	0.036030021759351105	0.014388824799515093	2.5040281094092776	0.06555954701747353	0.010600635391945104	6.184492211409231	FALSE
Pdgfra	0.04710801744099979	0.014388824799515093	3.273930852406191	0.06559953156704755	0.010600635391945104	6.188264112629831	FALSE
Cd244a	0.016968941948062477	0.014388824799515093	1.1793139595830187	0.06565965612145828	0.010600635391945104	6.193935900422516	FALSE
Klrb1	0.05135723603169774	0.014388824799515093	3.5692446566886056	0.06599372010585226	0.010600635391945104	6.225449481641224	FALSE
Ngfr	0.05258346903831493	0.014388824799515093	3.654465862986045	0.06603656730409435	0.010600635391945104	6.229491427869716	FALSE
Tie1	0.05574541838567401	0.014388824799515093	3.874216217265544	0.06612137359772123	0.010600635391945104	6.237491542060165	FALSE
Cd2	0.05214423181669636	0.014388824799515093	3.6239395880651517	0.06636646864060346	0.010600635391945104	6.260612329995996	FALSE
Flt1	0.05579709335292324	0.014388824799515093	3.8778075437268242	0.06643133283140382	0.010600635391945104	6.266731226496262	FALSE
Hilpda	0.06836109349817185	0.014388824799515093	4.750985188204921	0.06663810548775265	0.010600635391945104	6.2862369116466015	FALSE
Hba-a1/2	0.08350954031625082	0.014388824799515093	5.803777687185761	0.06671024399882738	0.010600635391945104	6.2930420236429585	FALSE
Cxcl5	0.04482174929540482	0.014388824799515093	3.115038922213809	0.06713059904290002	0.010600635391945104	6.332695782925354	FALSE
Ramp2	0.05983472390204657	0.014388824799515093	4.15841632209345	0.06743402757167961	0.010600635391945104	6.361319400054017	FALSE
Rgcc	0.07229118425058732	0.014388824799515093	5.02412012501699	0.06751987843546808	0.010600635391945104	6.36941805269268	FALSE
Arid5b	0.04640551721055736	0.014388824799515093	3.225108225108227	0.06772495392201	0.010600635391945104	6.388763637080738	FALSE
Lefty1	0.10507336448728655	0.014388824799515093	7.302428513190844	0.06784715296750561	0.010600635391945104	6.400291157929957	FALSE
Sorbs1	0.06471312013452249	0.014388824799515093	4.497456952613902	0.0681655249447299	0.010600635391945104	6.430324449846232	FALSE
Tbx21	0.05881728569553107	0.014388824799515093	4.087706015957135	0.0681698095247866	0.010600635391945104	6.430728631284258	FALSE
Mt1	0.3441077967749237	0.014388824799515093	23.914934094306314	0.06837171879646398	0.010600635391945104	6.449775534060557	FALSE
Nkg7	0.07774079836427772	0.014388824799515093	5.402859472366194	0.06885030263886714	0.010600635391945104	6.494922246942203	FALSE
Mxra8	0.05544304999622912	0.014388824799515093	3.8532021043231803	0.06907762682142647	0.010600635391945104	6.51636663910874	FALSE
Cldn4	0.10508942562575593	0.014388824799515093	7.3035447362801635	0.06929220443933545	0.010600635391945104	6.5366085972532515	FALSE
Cst7	0.05397031342962565	0.014388824799515093	3.750849300176653	0.06972046551236777	0.010600635391945104	6.577008163618653	FALSE
Vegfc	0.037696888608323285	0.014388824799515093	2.6198726535049395	0.06986225186851042	0.010600635391945104	6.590383433203945	FALSE
Il1rap	0.04781121598181038	0.014388824799515093	3.3228020111428163	0.0700055157763435	0.010600635391945104	6.6038980861031416	FALSE
Blk	0.06572078199588277	0.014388824799515093	4.567487818608896	0.07065921148129395	0.010600635391945104	6.665563795825331	FALSE
Tnfrsf10b	0.07313823472725398	0.014388824799515093	5.082988760118808	0.07114017986753125	0.010600635391945104	6.710935452188757	FALSE
Tek	0.051149837852332486	0.014388824799515093	3.5548308194048097	0.07126744015380573	0.010600635391945104	6.722940419963725	FALSE
Kras	0.07136173315046906	0.014388824799515093	4.959524780152579	0.07131928993134873	0.010600635391945104	6.727831615220038	FALSE
Ms4a4b	0.0795585002527883	0.014388824799515093	5.529186807213709	0.07133632918424981	0.010600635391945104	6.729438995558205	FALSE
Tert	0.029764781135564404	0.014388824799515093	2.0686040416982134	0.07146043969062713	0.010600635391945104	6.741146832097099	FALSE
Axl	0.1141821249305181	0.014388824799515093	7.935472599149729	0.07149500614679802	0.010600635391945104	6.744407623067908	FALSE
Cd300a	0.04290628395534166	0.014388824799515093	2.981917185953061	0.07173467194369607	0.010600635391945104	6.767016248686723	FALSE
Calm3	0.06441563991765527	0.014388824799515093	4.476782559742203	0.0724710180034518	0.010600635391945104	6.836478694335524	FALSE
Ccl9	0.052741985491903794	0.014388824799515093	3.6654824995632174	0.0726632817549076	0.010600635391945104	6.854615696915755	FALSE
Acta2	0.0892168309558193	0.014388824799515093	6.200425135402714	0.07273081783310324	0.010600635391945104	6.860986643156106	FALSE
Emp3	0.07154329384620971	0.014388824799515093	4.972142954205735	0.07324735199488235	0.010600635391945104	6.909713360251912	FALSE
Hdac5	0.04227710631356373	0.014388824799515093	2.938190359715026	0.07326780119893059	0.010600635391945104	6.911642414812526	FALSE
Clec12a	0.04252011832170877	0.014388824799515093	2.955079300370779	0.07334175913992177	0.010600635391945104	6.918619160852427	FALSE
Efna1	0.0884682422410735	0.014388824799515093	6.148399433152797	0.07376284815295807	0.010600635391945104	6.958342158339565	FALSE
Col17a1	0.055697933280634236	0.014388824799515093	3.870916079436263	0.07394279202554396	0.010600635391945104	6.975316977860536	FALSE
Cd3e	0.055976559117559145	0.014388824799515093	3.8902801234639797	0.07486998338384375	0.010600635391945104	7.062782617797961	FALSE
Col3a1	0.06719072532101339	0.014388824799515093	4.669646497000765	0.07488571848024345	0.010600635391945104	7.064266971878439	FALSE
Etv5	0.06691559103592952	0.014388824799515093	4.650525110166369	0.07489504385653653	0.010600635391945104	7.065146671627397	FALSE
Sigirr	0.04751164083383842	0.014388824799515093	3.3019820239551168	0.07494465991594625	0.010600635391945104	7.069827151388772	FALSE
Osmr	0.027255053672134908	0.014388824799515093	1.8941820511327243	0.07495198944445468	0.010600635391945104	7.070518574896649	FALSE
Cenpf	0.03282407885879323	0.014388824799515093	2.281220274493815	0.07511896257862882	0.010600635391945104	7.086269813195159	FALSE
Prf1	0.054822252078869996	0.014388824799515093	3.810057655349137	0.07546535337827387	0.010600635391945104	7.118946231809486	FALSE
Pf4	0.06451689492104912	0.014388824799515093	4.483819618348773	0.0758072698061658	0.010600635391945104	7.151200565181968	FALSE
Lyn	0.026354931607482524	0.014388824799515093	1.8316250266922907	0.07603505704987967	0.010600635391945104	7.172688639744646	FALSE
Clcf1	0.0929465066325519	0.014388824799515093	6.45963154931765	0.07611855208844943	0.010600635391945104	7.180565058042477	FALSE
Gas6	0.051575108866586394	0.014388824799515093	3.584386465552384	0.07633785281128573	0.010600635391945104	7.201252565416133	FALSE
Prss2	0.04188395757624854	0.014388824799515093	2.910867159746086	0.07644694253804263	0.010600635391945104	7.211543432210758	FALSE
Txk	0.042173058068696985	0.014388824799515093	2.9309591753537947	0.07683276131070232	0.010600635391945104	7.247939247970336	FALSE
Il6ra	0.05360998527961743	0.014388824799515093	3.725807077825015	0.07686740715606218	0.010600635391945104	7.251207528038357	FALSE
Il17ra	0.062219453809562446	0.014388824799515093	4.324151185137737	0.07709680606822156	0.010600635391945104	7.2728476376806235	FALSE
Sod2	0.08301653319627826	0.014388824799515093	5.769514491487584	0.07712935294395887	0.010600635391945104	7.275917913615408	FALSE
Ltf	0.04535106855452547	0.014388824799515093	3.1518257527226137	0.07764297544973672	0.010600635391945104	7.324369962647123	FALSE
Tgfb1	0.07921074168940828	0.014388824799515093	5.505018150758059	0.07764730075463358	0.010600635391945104	7.3247779858209165	FALSE
Cx3cr1	0.06186122059065881	0.014388824799515093	4.299254557102088	0.07794750088158611	0.010600635391945104	7.353097054994887	FALSE
Gdf15	0.09172865335035348	0.014388824799515093	6.3749927202842	0.07824879366683118	0.010600635391945104	7.381519198961277	FALSE
Etv4	0.03286877072236015	0.014388824799515093	2.284326286568437	0.0786483529386213	0.010600635391945104	7.41921121052633	FALSE
Cxcl2	0.055116939054264284	0.014388824799515093	3.8305379224661724	0.07885518532807605	0.010600635391945104	7.438722530537574	FALSE
Plekhg2	0.08745150234492617	0.014388824799515093	6.077737658455145	0.0789704129413058	0.010600635391945104	7.4495924085184075	FALSE
Mapk13	0.05781451200674848	0.014388824799515093	4.018014870032808	0.07937186080895701	0.010600635391945104	7.487462578825015	FALSE
Krt19	0.062222945361403506	0.014388824799515093	4.32439384233106	0.07956948545619469	0.010600635391945104	7.5061052959764645	FALSE
Oasl1	0.06351761278410754	0.014388824799515093	4.414371129617765	0.07967235202288635	0.010600635391945104	7.515809107388545	FALSE
Dll1	0.05851002913350854	0.014388824799515093	4.06635218294411	0.07990994015515716	0.010600635391945104	7.538221738658869	FALSE
Icam1	0.07794749823327479	0.014388824799515093	5.417224778211327	0.08027376431840405	0.010600635391945104	7.572542715637602	FALSE
Krt17	0.0747317789875617	0.014388824799515093	5.193737503154544	0.08032213913630662	0.010600635391945104	7.577106104162343	FALSE
Ahr	0.04520861323940594	0.014388824799515093	3.141925339234757	0.08082992735765364	0.010600635391945104	7.625007781993171	FALSE
Cd37	0.0853921850690071	0.014388824799515093	5.934618445829213	0.08103755611413134	0.010600635391945104	7.644594226465685	FALSE
Tnfrsf18	0.05583340549207144	0.014388824799515093	3.880331178537461	0.08121038851556768	0.010600635391945104	7.660898192694696	FALSE
Adgrg3	0.057630856379903166	0.014388824799515093	4.0052511016636565	0.08155602175921538	0.010600635391945104	7.6935031480458	FALSE
Il10ra	0.045233054102294064	0.014388824799515093	3.1436239395880636	0.08181931595893022	0.010600635391945104	7.718340734660174	FALSE
Vhl	0.08344180421053221	0.014388824799515093	5.799070137635161	0.08184537369847694	0.010600635391945104	7.720798864629113	FALSE
Cd14	0.07032125070180195	0.014388824799515093	4.887212936540293	0.08240375234469469	0.010600635391945104	7.773472937981548	FALSE
Adgrf3	0.05460368093361302	0.014388824799515093	3.794867315046687	0.08255797562609904	0.010600635391945104	7.78802143207668	FALSE
Tnnc1	0.05628660892105465	0.014388824799515093	3.9118280822316724	0.08260095066773666	0.010600635391945104	7.792075438279957	FALSE
Tgfb2	0.047011650610183586	0.014388824799515093	3.267233513870284	0.08269835413076422	0.010600635391945104	7.801263893445726	FALSE
Srebf1	0.028562988991835354	0.014388824799515093	1.9850814357540816	0.08275829728728018	0.010600635391945104	7.806918569255207	FALSE
